,"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(6, 0)","(7, 0)","(8, 0)","(9, 0)","(10, 0)","(11, 0)","(12, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(6, 1)","(7, 1)","(8, 1)","(9, 1)","(10, 1)","(11, 1)","(12, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(6, 2)","(7, 2)","(8, 2)","(9, 2)","(10, 2)","(11, 2)","(12, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(6, 3)","(7, 3)","(8, 3)","(9, 3)","(10, 3)","(11, 3)","(12, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(6, 4)","(7, 4)","(8, 4)","(9, 4)","(10, 4)","(11, 4)","(12, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)","(6, 5)","(7, 5)","(8, 5)","(9, 5)","(10, 5)","(11, 5)","(12, 5)","(0, 6)","(1, 6)","(2, 6)","(3, 6)","(4, 6)","(5, 6)","(6, 6)","(7, 6)","(8, 6)","(9, 6)","(10, 6)","(11, 6)","(12, 6)","(0, 7)","(1, 7)","(2, 7)","(3, 7)","(4, 7)","(5, 7)","(6, 7)","(7, 7)","(8, 7)","(9, 7)","(10, 7)","(11, 7)","(12, 7)","(0, 8)","(1, 8)","(2, 8)","(3, 8)","(4, 8)","(5, 8)","(6, 8)","(7, 8)","(8, 8)","(9, 8)","(10, 8)","(11, 8)","(12, 8)","(0, 9)","(1, 9)","(2, 9)","(3, 9)","(4, 9)","(5, 9)","(6, 9)","(7, 9)","(8, 9)","(9, 9)","(10, 9)","(11, 9)","(12, 9)","(0, 10)","(1, 10)","(2, 10)","(3, 10)","(4, 10)","(5, 10)","(6, 10)","(7, 10)","(8, 10)","(9, 10)","(10, 10)","(11, 10)","(12, 10)","(0, 11)","(1, 11)","(2, 11)","(3, 11)","(4, 11)","(5, 11)","(6, 11)","(7, 11)","(8, 11)","(9, 11)","(10, 11)","(11, 11)","(12, 11)","(0, 12)","(1, 12)","(2, 12)","(3, 12)","(4, 12)","(5, 12)","(6, 12)","(7, 12)","(8, 12)","(9, 12)","(10, 12)","(11, 12)","(12, 12)"
"(6, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777775e-05,-0.0007454719999999984,-0.006252424533333326,-0.011943970133333327,-0.006252424533333328,-0.0007454719999999996,-1.035377777777775e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999995,-0.029818879999999985,-0.15825838079999993,-0.24540583253333328,-0.15825838079999993,-0.029818880000000016,-0.0007454719999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333327,-0.15825838079999993,-0.20351119359999975,0.3076962304000001,-0.2035111935999995,-0.15825838079999996,-0.006252424533333328,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333325,-0.24540583253333342,0.3076962303999997,2.0540262172444432,0.3076962303999997,-0.24540583253333334,-0.011943970133333325,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333327,-0.15825838079999993,-0.20351119359999983,0.30769623039999966,-0.20351119359999978,-0.15825838079999996,-0.006252424533333327,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999987,-0.02981887999999996,-0.15825838079999993,-0.2454058325333333,-0.1582583807999999,-0.029818879999999996,-0.0007454719999999985,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777776e-05,-0.0007454719999999991,-0.006252424533333332,-0.011943970133333334,-0.006252424533333332,-0.0007454720000000002,-1.0353777777777761e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777775e-05,-0.0007454719999999996,-0.006252424533333328,-0.011943970133333323,-0.0062524245333333275,-0.0007454719999999985,-1.0353777777777761e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999995,-0.029818880000000016,-0.15825838079999993,-0.24540583253333328,-0.15825838079999993,-0.029818879999999992,-0.0007454720000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062524245333333275,-0.15825838079999996,-0.20351119359999953,0.30769623040000005,-0.20351119359999967,-0.15825838079999993,-0.006252424533333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333327,-0.24540583253333334,0.3076962303999997,2.0540262172444432,0.3076962303999998,-0.2454058325333334,-0.011943970133333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062524245333333275,-0.15825838079999996,-0.20351119359999972,0.3076962303999996,-0.2035111935999999,-0.15825838079999996,-0.006252424533333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999985,-0.029818879999999996,-0.1582583807999999,-0.24540583253333326,-0.15825838079999993,-0.029818879999999964,-0.0007454719999999992,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777761e-05,-0.0007454720000000002,-0.006252424533333332,-0.011943970133333334,-0.006252424533333332,-0.0007454719999999991,-1.035377777777777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(8, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777791e-05,-0.0007454719999999996,-0.006252424533333328,-0.011943970133333327,-0.006252424533333326,-0.00074029511111111,-1.553066666666665e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000018,-0.029818880000000016,-0.15825838079999996,-0.24540583253333328,-0.1582583808,-0.029446143999999997,-0.0011182080000000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333346,-0.15825838079999996,-0.20351119359999975,0.30769623040000066,-0.20351119360000008,-0.15513216853333328,-0.009378636800000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333356,-0.24540583253333334,0.3076962303999998,2.054026217244444,0.3076962303999994,-0.23943384746666685,-0.017915955200000014,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333344,-0.1582583808,-0.20351119359999983,0.30769623040000016,-0.20351119360000022,-0.1551321685333333,-0.009378636800000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000009,-0.029818879999999996,-0.15825838079999993,-0.2454058325333333,-0.15825838079999996,-0.029446143999999973,-0.0011182079999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.03537777777778e-05,-0.0007454720000000002,-0.006252424533333332,-0.011943970133333334,-0.006252424533333331,-0.0007402951111111104,-1.553066666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(9, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777775e-05,-0.0007454719999999984,-0.006252424533333326,-0.011943970133333313,-0.005890328888888884,-0.0010560853333333316,-6.21226666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999996,-0.029818879999999992,-0.1582583808,-0.24540583253333303,-0.1441012906666667,-0.04025548799999999,-0.004472832000000006,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333327,-0.15825838079999993,-0.2035111936000001,0.30769623040000094,-0.13063915626666686,-0.1998730239999999,-0.03751454720000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333325,-0.2454058325333334,0.3076962303999994,2.054026217244444,0.418478962488888,-0.296444928,-0.07166382080000006,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333327,-0.15825838079999996,-0.20351119360000022,0.3076962304000005,-0.13063915626666692,-0.19987302399999993,-0.037514547200000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999985,-0.029818879999999964,-0.15825838079999996,-0.245405832533333,-0.14410129066666663,-0.04025548799999996,-0.0044728319999999995,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777761e-05,-0.0007454719999999991,-0.006252424533333331,-0.011943970133333322,-0.005890328888888888,-0.0010560853333333325,-6.212266666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(10, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777761e-05,-0.00074029511111111,-0.005890328888888884,-0.008051943466666657,-0.004084735999999994,-0.0007552853333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000002,-0.029446143999999997,-0.1441012906666667,-0.15224568319999984,-0.09751756799999997,-0.04473446400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333332,-0.15513216853333328,-0.13063915626666686,0.3688738768000006,-0.061082649599999844,-0.33806103040000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333334,-0.23943384746666685,0.418478962488888,1.7245863370666674,0.3523288575999999,-0.6227821056000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333332,-0.1551321685333333,-0.13063915626666692,0.3688738768000005,-0.0610826496,-0.33806103040000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999992,-0.029446143999999973,-0.14410129066666666,-0.15224568319999987,-0.09751756799999993,-0.04473446399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777777e-05,-0.0007402951111111105,-0.005890328888888889,-0.008051943466666664,-0.0040847359999999985,-0.0007552853333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(11, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666665e-05,-0.0010560853333333314,-0.004084735999999994,-0.005133823999999996,-0.0023495679999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011182080000000012,-0.04025548799999999,-0.09751756799999997,-0.07676313599999995,-0.08769945599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009378636800000005,-0.1998730239999999,-0.06108264959999979,0.48368639999999985,-0.42190786559999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017915955200000014,-0.296444928,0.3523288575999999,1.6227266559999993,-0.6115958783999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009378636800000001,-0.19987302399999995,-0.061082649599999955,0.48368639999999974,-0.42190786559999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011182079999999997,-0.04025548799999996,-0.09751756799999992,-0.07676313600000004,-0.0876994559999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666667e-05,-0.0010560853333333325,-0.004084735999999997,-0.005133823999999999,-0.002349567999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(12, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.21226666666666e-05,-0.0007552853333333326,-0.0023495679999999968,-0.0009930239999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004472832000000005,-0.04473446400000004,-0.08769945599999998,0.03706675200000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03751454720000002,-0.33806103040000024,-0.42190786559999965,0.7288434432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07166382080000006,-0.6227821056000007,-0.6115958783999997,1.6513218047999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037514547200000005,-0.33806103040000024,-0.42190786559999977,0.7288434431999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004472831999999999,-0.04473446399999999,-0.0876994559999999,0.03706675199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.212266666666667e-05,-0.0007552853333333332,-0.002349567999999999,-0.0009930239999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009930239999999982,-0.0023495680000000046,-0.0007552853333333352,-6.212266666666682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037066752000000085,-0.087699456,-0.04473446400000004,-0.004472832000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288434431999998,-0.4219078655999997,-0.33806103040000013,-0.037514547199999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6513218047999996,-0.6115958783999994,-0.6227821056000005,-0.0716638208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288434431999997,-0.4219078655999997,-0.33806103040000013,-0.03751454719999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037563264,-0.08652467199999996,-0.04435682133333331,-0.004441770666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014895359999999981,-0.003524352000000001,-0.0011329280000000005,-9.3184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023495680000000046,-0.005133824000000006,-0.0040847360000000055,-0.001056085333333335,-1.5530666666666718e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087699456,-0.07676313599999997,-0.09751756799999989,-0.040255488,-0.0011182080000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4219078655999997,0.4836863999999995,-0.06108264959999983,-0.19987302399999993,-0.009378636800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6115958783999994,1.6227266559999995,0.3523288576000002,-0.29644492800000005,-0.017915955200000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4219078655999997,0.4836863999999992,-0.061082649599999914,-0.19987302399999995,-0.009378636800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08652467199999996,-0.07419622399999998,-0.09547519999999994,-0.03972744533333331,-0.0011104426666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003524352000000001,-0.0077007360000000006,-0.006127104000000001,-0.001584128,-2.329600000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007552853333333352,-0.0040847360000000055,-0.00805194346666668,-0.005890328888888897,-0.000740295111111113,-1.035377777777782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04473446400000004,-0.0975175679999999,-0.15224568319999995,-0.14410129066666658,-0.029446144000000018,-0.0007454720000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33806103040000013,-0.0610826495999998,0.36887387679999967,-0.13063915626666642,-0.15513216853333328,-0.006252424533333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6227821056000005,0.3523288576000002,1.724586337066667,0.4184789624888893,-0.23943384746666657,-0.011943970133333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33806103040000013,-0.061082649599999914,0.3688738767999994,-0.1306391562666667,-0.15513216853333334,-0.006252424533333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04435682133333331,-0.09547519999999994,-0.14821971146666668,-0.14115612622222215,-0.029075996444444446,-0.0007402951111111117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011329280000000005,-0.006127104000000001,-0.012077915200000006,-0.008835493333333335,-0.001110442666666668,-1.5530666666666697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.212266666666682e-05,-0.001056085333333335,-0.005890328888888896,-0.011943970133333358,-0.006252424533333341,-0.0007454720000000017,-1.0353777777777791e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.004472832000000002,-0.040255488,-0.14410129066666658,-0.24540583253333337,-0.1582583807999999,-0.029818880000000002,-0.0007454719999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.037514547199999984,-0.19987302399999993,-0.13063915626666636,0.30769623039999916,-0.20351119359999967,-0.1582583808,-0.006252424533333327,0.0,0.0,0.0,0.0,0.0,0.0,-0.0716638208,-0.29644492800000005,0.4184789624888893,2.054026217244445,0.30769623040000027,-0.24540583253333334,-0.011943970133333325,0.0,0.0,0.0,0.0,0.0,0.0,-0.03751454719999998,-0.19987302399999995,-0.1306391562666667,0.3076962303999987,-0.20351119359999992,-0.1582583808,-0.006252424533333327,0.0,0.0,0.0,0.0,0.0,0.0,-0.004441770666666663,-0.03972744533333331,-0.14115612622222215,-0.23943384746666693,-0.15513216853333325,-0.029446143999999997,-0.0007402951111111097,0.0,0.0,0.0,0.0,0.0,0.0,-9.3184e-05,-0.0015841280000000002,-0.008835493333333336,-0.01791595520000002,-0.009378636800000001,-0.0011182080000000007,-1.553066666666665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666672e-05,-0.000740295111111113,-0.006252424533333341,-0.011943970133333353,-0.006252424533333344,-0.0007454720000000009,-1.0353777777777795e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011182080000000014,-0.029446144000000018,-0.1582583807999999,-0.24540583253333334,-0.1582583808,-0.02981887999999999,-0.0007454719999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.009378636800000005,-0.15513216853333328,-0.2035111935999997,0.3076962303999996,-0.20351119359999995,-0.15825838079999993,-0.0062524245333333275,0.0,0.0,0.0,0.0,0.0,0.0,-0.017915955200000014,-0.23943384746666657,0.30769623040000027,2.0540262172444446,0.30769623040000005,-0.2454058325333334,-0.011943970133333327,0.0,0.0,0.0,0.0,0.0,0.0,-0.009378636800000005,-0.15513216853333334,-0.20351119359999997,0.30769623039999944,-0.20351119360000036,-0.15825838079999993,-0.006252424533333326,0.0,0.0,0.0,0.0,0.0,0.0,-0.001110442666666667,-0.029075996444444446,-0.15513216853333325,-0.23943384746666677,-0.15513216853333328,-0.029446143999999973,-0.0007402951111111098,0.0,0.0,0.0,0.0,0.0,0.0,-2.329600000000003e-05,-0.001110442666666668,-0.009378636800000001,-0.01791595520000001,-0.009378636800000001,-0.0011182079999999994,-1.553066666666665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(5, 8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777782e-05,-0.0007454720000000016,-0.006252424533333344,-0.011943970133333358,-0.006252424533333344,-0.000745472000000002,-1.0353777777777832e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000013,-0.02981888000000001,-0.1582583808,-0.24540583253333342,-0.15825838079999993,-0.029818880000000016,-0.0007454720000000018,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333339,-0.15825838079999993,-0.2035111936,0.3076962304000002,-0.20351119359999983,-0.15825838079999996,-0.006252424533333344,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333344,-0.24540583253333334,0.30769623040000005,2.054026217244445,0.30769623040000016,-0.2454058325333333,-0.011943970133333356,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333337,-0.1582583808,-0.20351119360000036,0.3076962303999993,-0.20351119360000017,-0.1582583808,-0.006252424533333342,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111117,-0.029446143999999997,-0.15513216853333328,-0.2394338474666667,-0.1551321685333333,-0.029446143999999997,-0.0007402951111111124,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666697e-05,-0.0011182080000000007,-0.009378636800000001,-0.017915955200000014,-0.009378636800000006,-0.0011182080000000012,-1.5530666666666714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
