index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)"
"(-1.6153846153846154, -1.1538461538461537)",(-0.016219944408469536-0.0020617222430176184j),(-0.0073825493598767555-0.009014622853789655j),(-0.0075223758199311486-0.008880097321711187j),(-0.010941674585625399+2.797681794174159e-05j),(0.0010176971961856516+0.009722303385919931j),(0.005313157891644084-0.006689451054829201j),(-0.006379693560621956+0.004655032774663104j),(0.007860224548530827-0.004584881202529668j),(-0.014398720090379988-0.000810821126634638j),(-0.011062819717808122+0.016589072372220313j),(-0.014002229748215652-0.001887448662983887j),(0.008231876684932823-0.003620880716744286j),(-0.006879827176494764+0.0038818043645522356j),(0.005996400919950271-0.006143295449378029j),(0.0002565762559528466+0.00982142884196393j)
"(-1.4615384615384615, -1.1538461538461537)",(-0.010044944874649232+0.013237781513284504j),(-0.011818929510373522+0.0010360230832455308j),(-0.011929826405655264+8.16493116932795e-05j),(-0.008172689966446838+0.007847344551428895j),(0.006969119387564256+0.00750292711302795j),(0.0012290603323596985-0.008930870294063191j),(-0.0038103746438965416+0.007297450523866473j),(0.004903642013665136-0.007574276121323145j),(-0.01171071897160014+0.007494369087568859j),(0.006592500601205269+0.020096139329225583j),(-0.008785382774480833+0.012758733964725618j),(4.8915934194158474e-05-0.009533625779352184j),(0.000766802324401768+0.00817381740205441j),(-0.0031175146079976393-0.00823805546687415j),(0.009041529488367091+0.004279061034065424j)
"(-1.3076923076923075, -1.1538461538461537)",(0.006371964014776172+0.01563364044747225j),(-0.006106055584122994+0.01041273538953427j),(-0.008028340160661458+0.009211879756647421j),(-0.0009509081506558325+0.011685643696083908j),(0.01044724712895076+0.0024269182072008777j),(-0.003110656705220381-0.009007928909965237j),(-0.0009225207216538021+0.008589778621356178j),(0.0019373635985890586-0.008814387764418742j),(-0.006290012836247716+0.011579972075265422j),(0.02011202548481475+0.009233301352443974j),(0.007949007159461318+0.015320791522530814j),(-0.009278202616927663-0.004207258884157098j),(0.008106928005553408+0.0027512501887819473j),(-0.009022124719786953-0.0006929304705451831j),(0.008082441458446214-0.006197453224442293j)
"(-1.1538461538461537, -1.1538461538461537)",(0.01691750507030562+0.002758239086110812j),(0.004786139751389242+0.011294974996998216j),(0.0012346322553748058+0.012438492424345656j),(0.0068514411798299086+0.009993570018534497j),(0.010686243589938329-0.0034296709567694103j),(-0.006728526953940289-0.007505817007404819j),(0.0015886066370807783+0.008977930504705599j),(-0.0001748242207962538-0.009136224753229583j),(-0.0017599943060245336+0.012219831428074401j),(0.021602856337052844-0.006156152904504211j),(0.019612224803285668+0.0008543504433825992j),(-0.008250727480845665+0.007275786301214948j),(0.006100928283134477-0.006567301604905604j),(-0.004612179439085266+0.008085228626462191j),(-0.0017729854579843266-0.010216660412403888j)
"(-1.0, -1.1538461538461537)",(0.011552398658960029-0.012995078547904739j),(0.012015347961345351+0.003247190609462774j),(0.0098317945891021+0.00813799452914437j),(0.011804659450134414+0.004104345399317124j),(0.008258244114234871-0.008319233463539216j),(-0.009256747323049135-0.005273981381312116j),(0.0033971685191667004+0.009040378171330443j),(-0.0011490558445469425-0.009310157197242264j),(0.00040191984936851154+0.01157090893269912j),(0.014658743565639024-0.015865949533970546j),(0.013342656920809838-0.018582674265560102j),(0.003527447953086289+0.011522035311018312j),(-0.003671650448863697-0.008689017368637857j),(0.005465682319062858+0.007879078755982365j),(-0.01001866933769248-0.0033180517033866803j)
"(-0.8461538461538458, -1.1538461538461537)",(-0.0045216338013069485-0.017025224869417446j),(0.010305439210069925-0.007250613266326786j),(0.012983466818319992-0.0006385187954927303j),(0.01246030268131069-0.003163527345889933j),(0.004397871250752995-0.011388154658286678j),(-0.010805603909839617-0.0030691864119339126j),(0.004382114901206192+0.009255238860746272j),(-0.0008856071854972162-0.009707096567119593j),(0.00018017329107529004+0.01104072839390764j),(0.007826573182565773-0.017693895141207137j),(-0.00716032307402323-0.026234146184720548j),(0.013353667924731805+0.0018120976736566395j),(-0.009987427207660533-0.00023933022021969022j),(0.00977565612793832-0.0015302578460621448j),(-0.007869715162386349+0.007301457591823553j)
"(-0.6923076923076921, -1.1538461538461537)",(-0.016747019811555013-0.0060761155075384965j),(0.0014482721853279518-0.012636785173513855j),(0.009702623801580084-0.00894442895649278j),(0.009415167732189493-0.009216828085175047j),(0.00032273956534625056-0.012658490251597323j),(-0.01171076872487442-0.0014153844027582792j),(0.004437659040166681+0.009886531352799393j),(0.0007534406974653621-0.010177179333248855j),(-0.0021502892404298567+0.010596979324236004j),(0.00594233399423012-0.015366088213536683j),(-0.02632043267425909-0.01773211379627167j),(0.008543012516460918-0.013008123698376057j),(-0.004639625256961819+0.009609482998477768j),(0.0030502516341299277-0.009763028003973178j),(0.002496364291073513+0.010619345974252362j)
"(-0.5384615384615383, -1.1538461538461537)",(-0.014962827684258152+0.009962321887108005j),(-0.008148803622986528-0.009859679420086951j),(0.0024001558270752305-0.01312282688752951j),(0.004385211019417852-0.012705835679046248j),(-0.003145081033263457-0.012682618319309487j),(-0.012301926102755876-0.0006272555093528235j),(0.003367291527315386+0.010905647286045494j),(0.0038120921282985974-0.0100006897069206j),(-0.006093119096825578+0.008969595505545042j),(0.008495037049629438-0.011351434234485714j),(-0.03221745929043655-0.004605717293404422j),(-0.009186426749635632-0.016583997183079242j),(0.007356855851000668+0.0088842662820262j),(-0.007605864271651256-0.007377171257967446j),(0.010561777778684974+0.003311066949680049j)
"(-0.3846153846153846, -1.1538461538461537)",(-0.001469026632976779+0.01802500025226654j),(-0.012709645309363471-0.001535516770678461j),(-0.005320414499174495-0.012316500611907335j),(-0.0008689486567970635-0.01360807042903176j),(-0.0056293295026767585-0.012160668830805235j),(-0.012743177233579057-0.0008909147110406684j),(0.0009314230258641909+0.011901186531457787j),(0.0077762155938379315-0.008040334133165192j),(-0.010027752766039358+0.004570300840036524j),(0.011977098540176454-0.004638250344675466j),(-0.026295562907937817-0.0009161770251537443j),(-0.02512825956661379-0.002427114767060728j),(0.012285874003382017-0.003208125674187526j),(-0.010445129514980712+0.003468149016934181j),(0.00849905419712551-0.007304452720461175j)
"(-0.23076923076923084, -1.1538461538461537)",(0.01275310851915402+0.012883511466342428j),(-0.010600154258921825+0.0070624644743321205j),(-0.01077822516120241-0.007977458889820906j),(-0.005191274558844203-0.012724783922498904j),(-0.007052912438424824-0.01168166279727522j),(-0.012940142424995742-0.002306558750904257j),(-0.0029087552535753403+0.012034664512065581j),(0.011103788194446173-0.003388648230182386j),(-0.010917858401566323-0.0026435946441173076j),(0.01126056655635144+0.004588611321315482j),(-0.017486697523107074-0.008136950213518828j),(-0.0312692328076775+0.018021036439223165j),(0.002824423931935223-0.014137809525969706j),(-0.0020320236496979547+0.01129459341110183j),(-0.0013989127766126938-0.011227022581138989j)
"(-0.07692307692307665, -1.1538461538461537)",(0.018089081836692687-0.00039734350239589884j),(-0.004137102084103185+0.01188416826573213j),(-0.013089534261997717-0.0023895836403627704j),(-0.00814562825577952-0.011077393846209592j),(-0.007445573582394647-0.01160616642443682j),(-0.012510676225096317-0.0048355407713441476j),(-0.007598485667083279+0.010209519969547895j),(0.01142036455032222+0.0035068882770031475j),(-0.006214694699612258-0.009572102800886884j),(0.0035507509841119+0.011223800925170634j),(-0.004665965183932244-0.014762290157318928j),(-0.031237650298268915+0.026029564988176455j),(-0.013280219444480651-0.011201004192920125j),(0.009172581439320308+0.007808512660904973j),(-0.009988154053598756-0.005458498235180266j)
"(0.0769230769230771, -1.1538461538461537)",(0.012847187347722723-0.012569836470397625j),(0.002983924918629768+0.01196436582912894j),(-0.01283538698625795+0.0026068305902814688j),(-0.009793711679701755-0.009506559620408188j),(-0.006805987201031752-0.012032050912365463j),(-0.010855436838675922-0.008148045771977702j),(-0.011686384977865292+0.0056197097244062195j),(0.006911050495265409+0.010038339939120653j),(0.0028845530530497467-0.011160344081509573j),(-0.006911625356753208+0.009178883300982967j),(0.008734777147295142-0.01030728504614943j),(-0.025880646516335506+0.014325226816009756j),(-0.023130424388017382+0.003981519289645307j),(0.012284215882881646-0.003662062166493525j),(-0.010532575121185371+0.004393623056806435j)
"(0.23076923076923084, -1.1538461538461537)",(0.002068576069577461-0.017651348142204166j),(0.008125856489133595+0.008797448710153723j),(-0.011219299924075919+0.006124567060582014j),(-0.010387644441623854-0.008526793787647934j),(-0.0050643022367253205-0.01278272279459296j),(-0.007393618730787496-0.011446760024514535j),(-0.013030571121428837-0.0013985783344216498j),(-0.0016172689478282487+0.012227592146794211j),(0.010501565890735861-0.004860822700442633j),(-0.011206105917335516-0.0008372162986383202j),(0.012037851206008499+0.002523779533496979j),(-0.01956327682765776-0.005654360070827674j),(-0.03010913488091411+0.01599028153414906j),(0.005196131384247916-0.013063769583909307j),(-0.003928910951417044+0.010729111674152603j)
"(0.384615384615385, -1.1538461538461537)",(-0.008007973207429067-0.015571820292744794j),(0.010564597036755566+0.00461098512942942j),(-0.009360777286807473+0.008081580601422726j),(-0.010136809493630305-0.008341269260160936j),(-0.002158707850415519-0.013401053728822764j),(-0.0019860845255928673-0.013436147203871708j),(-0.009826867308940057-0.008738552676859045j),(-0.009867980818219532+0.007504624403750315j),(0.010170807946525971+0.005484133654241432j),(-0.004912004321202463-0.009830961774105512j),(0.002958072928324835+0.011048783507936723j),(-0.003614296603309462-0.015569358781895847j),(-0.035903109775670454+0.011501349747465266j),(-0.005374879090481711-0.015469797440799784j),(0.004196408981819448+0.010700447012039108j)
"(0.5384615384615388, -1.1538461538461537)",(-0.014134261163865578-0.009856810390642217j),(0.010955053574650552+0.0010460887107482959j),(-0.007974913025486568+0.008787966183985602j),(-0.009100632856535682-0.008898457265099588j),(0.0017866389835715164-0.013189585692379416j),(0.0045848737549863345-0.012646211313036664j),(-0.0021742431403150857-0.012933782936875493j),(-0.01217946829955235-0.0022809721716015433j),(0.0013028068057779607+0.011414700585930295j),(0.006003601715076781-0.008908899340070065j),(-0.008128596140874847+0.007060123874340275j),(0.010629620504564495-0.008472592925235493j),(-0.02998844201936411-0.006240693461940477j),(-0.013267802823572025-0.015612843911126021j),(0.009613270576204867+0.006777827016946744j)
"(0.6923076923076925, -1.1538461538461537)",(-0.016496007302660314-0.004110916393215819j),(0.01037349005027155-0.0012043926644866984j),(-0.007358181409211451+0.008584812040200285j),(-0.007201413125000665-0.009922073379262542j),(0.006242455835394579-0.011374550227238853j),(0.010416768098007146-0.00819029944239985j),(0.006930807743584831-0.011016237796313263j),(-0.006032525065517879-0.010753098171472717j),(-0.008751334659655078+0.007282774482413156j),(0.010450136048762083+0.0010051442024628097j),(-0.009364717926250531-0.004080161249136946j),(0.010752951416481962+0.005466477699366763j),(-0.012055762579462238-0.020212260159722835j),(-0.015484366039235059-0.019944108955711495j),(0.012120241201527633+0.002779676463994929j)
"(0.8461538461538463, -1.1538461538461537)",(-0.016882576098088735-0.00029802070263389244j),(0.00965691307483253-0.002102614971713113j),(-0.007492125608645243+0.007658422535417858j),(-0.004338669801705195-0.010914472743228336j),(0.010146934664209371-0.0074475888136614635j),(0.012977827485283058-0.0006910273582856799j),(0.012506139516842693-0.0030142703077580047j),(0.004718898258182653-0.011278371782310287j),(-0.01068817431093739-0.003527301576666928j),(0.0038815338173514885+0.009495801272219153j),(-0.0002728103106680902-0.009742869732386935j),(-0.000533104624205816+0.010962048341711642j),(0.008442385323596138-0.01704806156892237j),(-0.007641906065476393-0.026378888199273195j),(0.013596872581383234+0.0010304490626031548j)
"(1.0, -1.1538461538461537)",(-0.01690380593752465+0.0009875352895165586j),(0.009183722959689467-0.0018379393924038163j),(-0.008129669120747314+0.0060209741326853776j),(-0.0005798784155565277-0.011190521981929324j),(0.012054472621304574-0.0016244539925947966j),(0.010405116002862879+0.007285653277372392j),(0.01063515936661375+0.006896758646228579j),(0.011747391237516464-0.0028607275617165777j),(-0.0024330578939689685-0.010837231976288872j),(-0.006527731647476293+0.007609166913272673j),(0.008358071850836058-0.004169812961382845j),(-0.009458449581630756+0.003677619820222092j),(0.016155196688257857-0.0006369066004381722j),(0.008797034401733753-0.02507086311119959j),(0.014970961593813665+0.00265615780730035j)
"(1.1538461538461542, -1.1538461538461537)",(-0.017138142020289408-0.0003846212076349673j),(0.008904548340756262-0.0005768710100315377j),(-0.008830077075073925+0.003611622268793364j),(0.0036312352299950022-0.010023174817530971j),(0.010684422462063636+0.0048189227460254174j),(0.003064751292705727+0.011997117708692537j),(0.0018543970869771915+0.012321553133437186j),(0.008965523527752822+0.007875763606764417j),(0.008044942257659934-0.007424437863055234j),(-0.009511923243327856-0.002362248640635504j),(0.007005591566977761+0.005622318263525207j),(-0.006736360878511056-0.006685231533735874j),(0.006881491249189262+0.012455709616012651j),(0.021933064594820206-0.010414407229565926j),(0.014660649426396943+0.00801240203389435j)
"(1.3076923076923084, -1.1538461538461537)",(-0.01688590061732493-0.004453077048948999j),(0.008433027572896629+0.0015416452909798974j),(-0.008990817764932843+0.00047709030771197304j),(0.007367721392896258-0.006947322985891689j),(0.005757236400201803+0.00969129232067634j),(-0.005783388541883135+0.01056873025562792j),(-0.00812470960020456+0.009137667250381487j),(-0.0015268430552363903+0.011661829513385184j),(0.010255028661222026+0.003326256848615177j),(-0.0020516897912040708-0.009363235234108928j),(-0.002117088924607226+0.00840121025595256j),(0.0031841708739326216-0.008364495854940092j),(-0.0074327122134631605+0.010456034675478018j),(0.01957166449472248+0.009712268324986876j),(0.009464389734683791+0.015018545733989738j)
"(1.4615384615384617, -1.1538461538461537)",(-0.014321673923442458-0.010597385605801623j),(0.007165121800319674+0.004222170959079291j),(-0.007963847556557225-0.0030229975279670645j),(0.009370177193263881-0.002157045277238055j),(-0.0013339262696244556+0.010745926755723773j),(-0.01124219964103472+0.0032652136577181125j),(-0.01196337188434628-0.0007010665467868806j),(-0.01046339006412261+0.0049608966118638124j),(0.0019790193708105427+0.010425469547781918j),(0.007354387091347539-0.005821201977000621j),(-0.008240591332638924+0.0015061452937921987j),(0.008482662936105414-0.0004570004771972098j),(-0.011573165096036259-0.0021009836080345145j),(0.002605902465511487+0.01954323844775383j),(-0.0016241502383244695+0.018146653503027865j)
