index,x,value
"(2.230769230769231, -0.8461538461538458)","(2.230769230769231, -0.8461538461538458)",(-0.22268646025798972-0.11562670156565326j)
"(2.384615384615385, -0.8461538461538458)","(2.384615384615385, -0.8461538461538458)",(0.009956610884901032-0.2169161566193542j)
"(2.5384615384615383, -0.8461538461538458)","(2.5384615384615383, -0.8461538461538458)",(0.1758926422809982-0.06562821613982206j)
"(2.6923076923076925, -0.8461538461538458)","(2.6923076923076925, -0.8461538461538458)",(0.10896892480228698+0.12184012657657274j)
"(2.8461538461538467, -0.8461538461538458)","(2.8461538461538467, -0.8461538461538458)",(-0.06894806227692156+0.12716507116912942j)
"(3.0, -0.8461538461538458)","(3.0, -0.8461538461538458)",(-0.12928274193319395-0.022820106852885387j)
"(-3.0, -0.6923076923076921)","(-3.0, -0.6923076923076921)",(0.11909077156224121-0.3811922795204169j)
"(-2.8461538461538463, -0.6923076923076921)","(-2.8461538461538463, -0.6923076923076921)",(-0.31430345458687825-0.294846171297206j)
"(-2.6923076923076925, -0.6923076923076921)","(-2.6923076923076925, -0.6923076923076921)",(-0.4358483385777323+0.16243781732061324j)
"(-2.5384615384615383, -0.6923076923076921)","(-2.5384615384615383, -0.6923076923076921)",(-0.05751579939331904+0.4981406492191414j)
"(-2.3846153846153846, -0.6923076923076921)","(-2.3846153846153846, -0.6923076923076921)",(0.4451287294853433+0.30392126453627294j)
"(-2.230769230769231, -0.6923076923076921)","(-2.230769230769231, -0.6923076923076921)",(0.5126372251105542-0.26288061727094864j)
"(-2.0769230769230766, -0.6923076923076921)","(-2.0769230769230766, -0.6923076923076921)",(0.02382616477513795-0.6096094842768984j)
"(-1.923076923076923, -0.6923076923076921)","(-1.923076923076923, -0.6923076923076921)",(-0.5367041078701953-0.3422113542635356j)
"(-1.7692307692307692, -0.6923076923076921)","(-1.7692307692307692, -0.6923076923076921)",(-0.5814543816922746+0.2881656106856269j)
"(-1.6153846153846154, -0.6923076923076921)","(-1.6153846153846154, -0.6923076923076921)",(-0.058206965520671824+0.636014824206711j)
"(-1.4615384615384615, -0.6923076923076921)","(-1.4615384615384615, -0.6923076923076921)",(0.48243613278337283+0.3524299502145901j)
"(-1.3076923076923075, -0.6923076923076921)","(-1.3076923076923075, -0.6923076923076921)",(0.4733805557703791-0.23894576351082836j)
"(-1.1538461538461537, -0.6923076923076921)","(-1.1538461538461537, -0.6923076923076921)",(-0.07358449721778254-0.49205647677917264j)
"(-1.0, -0.6923076923076921)","(-1.0, -0.6923076923076921)",(-0.6181596881187148-0.11646106896552451j)
"(-0.8461538461538458, -0.6923076923076921)","(-0.8461538461538458, -0.6923076923076921)",(-0.7195568288212244+0.5628916685938894j)
"(0.8461538461538463, -0.6923076923076921)","(0.8461538461538463, -0.6923076923076921)",(0.2554447334135487+0.005956789021560799j)
"(1.0, -0.6923076923076921)","(1.0, -0.6923076923076921)",(0.052383024226304864+0.407016812413199j)
"(1.1538461538461542, -0.6923076923076921)","(1.1538461538461542, -0.6923076923076921)",(-0.3690152071448141+0.3138112269836498j)
"(1.3076923076923084, -0.6923076923076921)","(1.3076923076923084, -0.6923076923076921)",(-0.46245594369673726-0.12805650320997033j)
"(1.4615384615384617, -0.6923076923076921)","(1.4615384615384617, -0.6923076923076921)",(-0.12689308096116125-0.4186689992612273j)
"(1.6153846153846159, -0.6923076923076921)","(1.6153846153846159, -0.6923076923076921)",(0.2604043825801139-0.27923767418681716j)
"(1.7692307692307692, -0.6923076923076921)","(1.7692307692307692, -0.6923076923076921)",(0.3140316738655628+0.08472580853093539j)
"(1.9230769230769234, -0.6923076923076921)","(1.9230769230769234, -0.6923076923076921)",(0.050020417380091234+0.26918965584204285j)
"(2.0769230769230775, -0.6923076923076921)","(2.0769230769230775, -0.6923076923076921)",(-0.191324621375342+0.12813629430582962j)
"(2.230769230769231, -0.6923076923076921)","(2.230769230769231, -0.6923076923076921)",(-0.16003183002419574-0.11298910106194579j)
"(2.384615384615385, -0.6923076923076921)","(2.384615384615385, -0.6923076923076921)",(0.04797132342134759-0.16405968389459472j)
"(2.5384615384615383, -0.6923076923076921)","(2.5384615384615383, -0.6923076923076921)",(0.1547417093623657-0.003410022758120315j)
"(2.6923076923076925, -0.6923076923076921)","(2.6923076923076925, -0.6923076923076921)",(0.04620307940831445+0.13860290503866074j)
"(2.8461538461538467, -0.6923076923076921)","(2.8461538461538467, -0.6923076923076921)",(-0.11551762329839005+0.08434049197190016j)
"(3.0, -0.6923076923076921)","(3.0, -0.6923076923076921)",(-0.11751470413400933-0.08261830466761971j)
"(-3.0, -0.5384615384615383)","(-3.0, -0.5384615384615383)",(0.05676821628217816-0.3166509691497804j)
"(-2.8461538461538463, -0.5384615384615383)","(-2.8461538461538463, -0.5384615384615383)",(-0.28903272025835913-0.19683040071834781j)
"(-2.6923076923076925, -0.5384615384615383)","(-2.6923076923076925, -0.5384615384615383)",(-0.3267233171743137+0.1971914848173908j)
"(-2.5384615384615383, -0.5384615384615383)","(-2.5384615384615383, -0.5384615384615383)",(0.04261328787135511+0.41549925841074314j)
"(-2.3846153846153846, -0.5384615384615383)","(-2.3846153846153846, -0.5384615384615383)",(0.4299045379150679+0.15747234990515288j)
"(-2.230769230769231, -0.5384615384615383)","(-2.230769230769231, -0.5384615384615383)",(0.3663404926069427-0.34269319471752j)
"(-2.0769230769230766, -0.5384615384615383)","(-2.0769230769230766, -0.5384615384615383)",(-0.14514046047921292-0.5282889567465819j)
"(-1.923076923076923, -0.5384615384615383)","(-1.923076923076923, -0.5384615384615383)",(-0.5776856910020736-0.13789709404330824j)
"(-1.7692307692307692, -0.5384615384615383)","(-1.7692307692307692, -0.5384615384615383)",(-0.43613795148876944+0.4613408670335618j)
"(-1.6153846153846154, -0.5384615384615383)","(-1.6153846153846154, -0.5384615384615383)",(0.17594951614361157+0.6381181386451052j)
"(-1.4615384615384615, -0.5384615384615383)","(-1.4615384615384615, -0.5384615384615383)",(0.6325647861530546+0.19078118344816403j)
"(-1.3076923076923075, -0.5384615384615383)","(-1.3076923076923075, -0.5384615384615383)",(0.45970266691620854-0.4030737853408951j)
"(-1.1538461538461537, -0.5384615384615383)","(-1.1538461538461537, -0.5384615384615383)",(-0.12801731954421763-0.4890649456239397j)
"(-1.0, -0.5384615384615383)","(-1.0, -0.5384615384615383)",(-0.44802178205752746+0.051394778170292366j)
"(-0.8461538461538458, -0.5384615384615383)","(-0.8461538461538458, -0.5384615384615383)",(-0.040909454495431805+0.733178370445416j)
"(0.8461538461538463, -0.5384615384615383)","(0.8461538461538463, -0.5384615384615383)",(0.632888260581314+0.31081129251317885j)
"(1.0, -0.5384615384615383)","(1.0, -0.5384615384615383)",(0.12960158654305445+0.6828662688999918j)
"(1.1538461538461542, -0.5384615384615383)","(1.1538461538461542, -0.5384615384615383)",(-0.4144740122835581+0.4346359327743605j)
"(1.3076923076923084, -0.5384615384615383)","(1.3076923076923084, -0.5384615384615383)",(-0.47936106116336685-0.1020958618816524j)
"(1.4615384615384617, -0.5384615384615383)","(1.4615384615384617, -0.5384615384615383)",(-0.10668312104849155-0.37790084073915076j)
"(1.6153846153846159, -0.5384615384615383)","(1.6153846153846159, -0.5384615384615383)",(0.24166678518482607-0.20285256481967381j)
"(1.7692307692307692, -0.5384615384615383)","(1.7692307692307692, -0.5384615384615383)",(0.22666056008507687+0.1256107555962176j)
"(1.9230769230769234, -0.5384615384615383)","(1.9230769230769234, -0.5384615384615383)",(-0.04065136794467845+0.2180692400002105j)
"(2.0769230769230775, -0.5384615384615383)","(2.0769230769230775, -0.5384615384615383)",(-0.19911177827310222+0.023025171305218133j)
"(2.230769230769231, -0.5384615384615383)","(2.230769230769231, -0.5384615384615383)",(-0.07740559253833854-0.17435078477873575j)
"(2.384615384615385, -0.5384615384615383)","(2.384615384615385, -0.5384615384615383)",(0.13907173717600038-0.12720146783561442j)
"(2.5384615384615383, -0.5384615384615383)","(2.5384615384615383, -0.5384615384615383)",(0.16849024075978852+0.08806215768492048j)
"(2.6923076923076925, -0.5384615384615383)","(2.6923076923076925, -0.5384615384615383)",(-0.021330608446432864+0.19224757756117028j)
"(2.8461538461538467, -0.5384615384615383)","(2.8461538461538467, -0.5384615384615383)",(-0.18952059047479672+0.054165952897716356j)
"(3.0, -0.5384615384615383)","(3.0, -0.5384615384615383)",(-0.12611417172299177-0.15586930039085262j)
"(-3.0, -0.3846153846153846)","(-3.0, -0.3846153846153846)",(0.0492563488104846-0.23793521978705517j)
"(-2.8461538461538463, -0.3846153846153846)","(-2.8461538461538463, -0.3846153846153846)",(-0.21842668940950696-0.14483355574792273j)
"(-2.6923076923076925, -0.3846153846153846)","(-2.6923076923076925, -0.3846153846153846)",(-0.2361201794058331+0.16048673353443071j)
"(-2.5384615384615383, -0.3846153846153846)","(-2.5384615384615383, -0.3846153846153846)",(0.062170725246177394+0.30769060053428676j)
"(-2.3846153846153846, -0.3846153846153846)","(-2.3846153846153846, -0.3846153846153846)",(0.3403578618019264+0.07249908811806954j)
"(-2.230769230769231, -0.3846153846153846)","(-2.230769230769231, -0.3846153846153846)",(0.22980297317962023-0.3130439421452348j)
"(-2.0769230769230766, -0.3846153846153846)","(-2.0769230769230766, -0.3846153846153846)",(-0.20769101945851992-0.3824992411664702j)
"(-1.923076923076923, -0.3846153846153846)","(-1.923076923076923, -0.3846153846153846)",(-0.4880271135000842+0.018410302850590088j)
"(-1.7692307692307692, -0.3846153846153846)","(-1.7692307692307692, -0.3846153846153846)",(-0.23494076654942417+0.4927686046183964j)
"(-1.6153846153846154, -0.3846153846153846)","(-1.6153846153846154, -0.3846153846153846)",(0.3488229504664021+0.49185709023917856j)
"(-1.4615384615384615, -0.3846153846153846)","(-1.4615384615384615, -0.3846153846153846)",(0.6464980751799008-0.05078577837235079j)
"(-1.3076923076923075, -0.3846153846153846)","(-1.3076923076923075, -0.3846153846153846)",(0.30881353969705483-0.5820970935400354j)
"(-1.1538461538461537, -0.3846153846153846)","(-1.1538461538461537, -0.3846153846153846)",(-0.2922135935802666-0.5119910628031762j)
"(-1.0, -0.3846153846153846)","(-1.0, -0.3846153846153846)",(-0.3706151000394146+0.08176782550488915j)
"(1.0, -0.3846153846153846)","(1.0, -0.3846153846153846)",(0.07742687377397639+0.7394232353555665j)
"(1.1538461538461542, -0.3846153846153846)","(1.1538461538461542, -0.3846153846153846)",(-0.4438233186485614+0.3020341006002153j)
"(1.3076923076923084, -0.3846153846153846)","(1.3076923076923084, -0.3846153846153846)",(-0.34206529935121627-0.22491275122161003j)
"(1.4615384615384617, -0.3846153846153846)","(1.4615384615384617, -0.3846153846153846)",(0.08353139427257435-0.32753566725388616j)
"(1.6153846153846159, -0.3846153846153846)","(1.6153846153846159, -0.3846153846153846)",(0.30130806221637735-0.020016317210717526j)
"(1.7692307692307692, -0.3846153846153846)","(1.7692307692307692, -0.3846153846153846)",(0.11098304998485312+0.26388335121271156j)
"(1.9230769230769234, -0.3846153846153846)","(1.9230769230769234, -0.3846153846153846)",(-0.2039386939458963+0.19290529612048185j)
"(2.0769230769230775, -0.3846153846153846)","(2.0769230769230775, -0.3846153846153846)",(-0.25414895666930876-0.11592303840744358j)
"(2.230769230769231, -0.3846153846153846)","(2.230769230769231, -0.3846153846153846)",(0.006524487534193706-0.27903727941242734j)
"(2.384615384615385, -0.3846153846153846)","(2.384615384615385, -0.3846153846153846)",(0.2573329701892397-0.10706720911013373j)
"(2.5384615384615383, -0.3846153846153846)","(2.5384615384615383, -0.3846153846153846)",(0.203089626257191+0.18935313882626784j)
"(2.6923076923076925, -0.3846153846153846)","(2.6923076923076925, -0.3846153846153846)",(-0.0865299391841633+0.2619504315810098j)
"(2.8461538461538467, -0.3846153846153846)","(2.8461538461538467, -0.3846153846153846)",(-0.27157429472402445+0.031494881801365074j)
"(3.0, -0.3846153846153846)","(3.0, -0.3846153846153846)",(-0.14170380716211164-0.23024553751733173j)
"(-3.0, -0.23076923076923084)","(-3.0, -0.23076923076923084)",(0.08393340900055002-0.1677056275333486j)
"(-2.8461538461538463, -0.23076923076923084)","(-2.8461538461538463, -0.23076923076923084)",(-0.1331101355004357-0.14052148524416033j)
"(-2.6923076923076925, -0.23076923076923084)","(-2.6923076923076925, -0.23076923076923084)",(-0.1855776884419408+0.08180041866937901j)
"(-2.5384615384615383, -0.23076923076923084)","(-2.5384615384615383, -0.23076923076923084)",(0.016007999203863137+0.21585505021144902j)
"(-2.3846153846153846, -0.23076923076923084)","(-2.3846153846153846, -0.23076923076923084)",(0.2273383019065197+0.06289196219637962j)
"(-2.230769230769231, -0.23076923076923084)","(-2.230769230769231, -0.23076923076923084)",(0.15316071573802587-0.21342469135752273j)
"(-2.0769230769230766, -0.23076923076923084)","(-2.0769230769230766, -0.23076923076923084)",(-0.16390177437162812-0.2496774179531221j)
"(-1.923076923076923, -0.23076923076923084)","(-1.923076923076923, -0.23076923076923084)",(-0.33928326395474795+0.06619628212369522j)
"(-1.7692307692307692, -0.23076923076923084)","(-1.7692307692307692, -0.23076923076923084)",(-0.08917374612971432+0.39564127122166437j)
"(-1.6153846153846154, -0.23076923076923084)","(-1.6153846153846154, -0.23076923076923084)",(0.37670995875272995+0.2968248052054021j)
"(-1.4615384615384615, -0.23076923076923084)","(-1.4615384615384615, -0.23076923076923084)",(0.5174571218738943-0.23175501480451238j)
"(-1.3076923076923075, -0.23076923076923084)","(-1.3076923076923075, -0.23076923076923084)",(0.068446865272549-0.6571310248641675j)
"(-1.1538461538461537, -0.23076923076923084)","(-1.1538461538461537, -0.23076923076923084)",(-0.5755291331023867-0.4602379151104904j)
"(-1.0, -0.23076923076923084)","(-1.0, -0.23076923076923084)",(-0.7206613229318886+0.19725356437991368j)
"(1.0, -0.23076923076923084)","(1.0, -0.23076923076923084)",(-0.37382278352610776+0.5214168097416007j)
"(1.1538461538461542, -0.23076923076923084)","(1.1538461538461542, -0.23076923076923084)",(-0.5390139761913854-0.1307710298910128j)
"(1.3076923076923084, -0.23076923076923084)","(1.3076923076923084, -0.23076923076923084)",(-0.09238647527669108-0.5065038196596364j)
"(1.4615384615384617, -0.23076923076923084)","(1.4615384615384617, -0.23076923076923084)",(0.39740457153177483-0.2825934757040677j)
"(1.6153846153846159, -0.23076923076923084)","(1.6153846153846159, -0.23076923076923084)",(0.40840086672305986+0.2250537848715672j)
"(1.7692307692307692, -0.23076923076923084)","(1.7692307692307692, -0.23076923076923084)",(-0.021538261158386127+0.44713943275629253j)
"(1.9230769230769234, -0.23076923076923084)","(1.9230769230769234, -0.23076923076923084)",(-0.39461894142366727+0.1716814966184917j)
"(2.0769230769230775, -0.23076923076923084)","(2.0769230769230775, -0.23076923076923084)",(-0.316228876974366-0.2670718434635737j)
"(2.230769230769231, -0.23076923076923084)","(2.230769230769231, -0.23076923076923084)",(0.09581556003432837-0.3865671221368458j)
"(2.384615384615385, -0.23076923076923084)","(2.384615384615385, -0.23076923076923084)",(0.3746548646367648-0.08137447448191255j)
"(2.5384615384615383, -0.23076923076923084)","(2.5384615384615383, -0.23076923076923084)",(0.22900191551969973+0.289743123468382j)
"(2.6923076923076925, -0.23076923076923084)","(2.6923076923076925, -0.23076923076923084)",(-0.1545536865147854+0.32074946960942285j)
"(2.8461538461538467, -0.23076923076923084)","(2.8461538461538467, -0.23076923076923084)",(-0.3435676079661889+0.0006452190795001103j)
"(3.0, -0.23076923076923084)","(3.0, -0.23076923076923084)",(-0.1445898809378178-0.29870836616546853j)
"(-3.0, -0.07692307692307665)","(-3.0, -0.07692307692307665)",(0.14234823755151105-0.11461972501058038j)
"(-2.8461538461538463, -0.07692307692307665)","(-2.8461538461538463, -0.07692307692307665)",(-0.05301595150076632-0.17077640041202752j)
"(-2.6923076923076925, -0.07692307692307665)","(-2.6923076923076925, -0.07692307692307665)",(-0.17462077402777107-0.01068252893235086j)
"(-2.5384615384615383, -0.07692307692307665)","(-2.5384615384615383, -0.07692307692307665)",(-0.06749025999415871+0.15803621387162775j)
"(-2.3846153846153846, -0.07692307692307665)","(-2.3846153846153846, -0.07692307692307665)",(0.1282214087684091+0.11284410520375941j)
"(-2.230769230769231, -0.07692307692307665)","(-2.230769230769231, -0.07692307692307665)",(0.14771860981342325-0.09210590573274419j)
"(-2.0769230769230766, -0.07692307692307665)","(-2.0769230769230766, -0.07692307692307665)",(-0.05235842896171931-0.1776128706465086j)
"(-1.923076923076923, -0.07692307692307665)","(-1.923076923076923, -0.07692307692307665)",(-0.2087438827776309+0.0038413805028809297j)
"(-1.7692307692307692, -0.07692307692307665)","(-1.7692307692307692, -0.07692307692307665)",(-0.0677456396493199+0.24107598186906193j)
"(-1.6153846153846154, -0.07692307692307665)","(-1.6153846153846154, -0.07692307692307665)",(0.258408513088681+0.18231963972453497j)
"(-1.4615384615384615, -0.07692307692307665)","(-1.4615384615384615, -0.07692307692307665)",(0.3524608465053391-0.2172414548022824j)
"(-1.3076923076923075, -0.07692307692307665)","(-1.3076923076923075, -0.07692307692307665)",(-0.040785198197846116-0.553180021123894j)
"(-1.1538461538461537, -0.07692307692307665)","(-1.1538461538461537, -0.07692307692307665)",(-0.6625446762436739-0.358641397617107j)
"(-1.0, -0.07692307692307665)","(-1.0, -0.07692307692307665)",(-0.9695531659546868+0.5422495376901041j)
