index,xy,inc,scat,tot
"(3.0, -1.4615384615384615)",[ 3.         -1.46153846],(0.1319784121640827+0.9912525907772688j),(-0.26604138811453204-0.12495495164447248j),(-0.13406297595044933+0.8662976391327963j)
"(-3.0, -1.3076923076923075)",[-3.         -1.30769231],(0.7362234955064358+0.6767384758267295j),(0.2566955449093345-0.01256496884366403j),(0.9929190404157704+0.6641735069830655j)
"(-2.8461538461538463, -1.3076923076923075)",[-2.84615385 -1.30769231],(-0.17094355859981197+0.9852808227978623j),(0.11193486553667575-0.24300458602349345j),(-0.05900869306313622+0.7422762367743689j)
"(-2.6923076923076925, -1.3076923076923075)",[-2.69230769 -1.30769231],(-0.921158708490625+0.38918714492115986j),(-0.16795818491818199-0.22450875010137641j),(-1.089116893408807+0.16467839481978344j)
"(-2.5384615384615383, -1.3076923076923075)",[-2.53846154 -1.30769231],(-0.8256115812505355-0.5642388828368624j),(-0.2929432155052175+0.036605309933517446j),(-1.118554796755753-0.527633572903345j)
"(-2.3846153846153846, -1.3076923076923075)",[-2.38461538 -1.30769231],(0.027971185828702283-0.9996087298354973j),(-0.12684825919119386+0.2842896326109655j),(-0.09887707336249157-0.7153190972245318j)
"(-2.230769230769231, -1.3076923076923075)",[-2.23076923 -1.30769231],(0.855872196222063-0.5171873777791011j),(0.17842410253856475+0.27442298520233893j),(1.0342962987606277-0.24276439257676213j)
"(-2.0769230769230766, -1.3076923076923075)",[-2.07692308 -1.30769231],(0.8979537697065623+0.4400897947803085j),(0.3412650484000851+0.01121921312820235j),(1.2392188181066475+0.45130900790851086j)
"(-1.923076923076923, -1.3076923076923075)",[-1.92307692 -1.30769231],(0.11557869090611948+0.9932983268929972j),(0.22120473850611982-0.27318952803430774j),(0.3367834294122393+0.7201087988586895j)
"(-1.7692307692307692, -1.3076923076923075)",[-1.76923077 -1.30769231],(-0.7729150142586525+0.6345095592136868j),(-0.07088677851721652-0.3484637659155693j),(-0.843801792775869+0.28604579329811747j)
"(-1.6153846153846154, -1.3076923076923075)",[-1.61538462 -1.30769231],(-0.9517564559614766-0.3068544419356674j),(-0.3038863208005321-0.17964777529043469j),(-1.2556427767620086-0.4865022172261021j)
"(-1.4615384615384615, -1.3076923076923075)",[-1.46153846 -1.30769231],(-0.256742285109771-0.9664799009998154j),(-0.3348575126476213+0.08628799728004057j),(-0.5915997977573924-0.8801919037197748j)
"(-1.3076923076923075, -1.3076923076923075)",[-1.30769231 -1.30769231],(0.673999928791142-0.7387314099112989j),(-0.19000786601959985+0.28211840972431895j),(0.48399206277154216-0.45661300018698j)
"(-1.1538461538461537, -1.3076923076923075)",[-1.15384615 -1.30769231],(0.9859088088634986+0.16728365313250843j),(0.01845773689837641+0.34604251373983436j),(1.0043665457618751+0.5133261668723428j)
"(-1.0, -1.3076923076923075)",[-1.         -1.30769231],(0.3926050784030743+0.9197071557904265j),(0.21113745761114552+0.31241726178528123j),(0.6037425360142198+1.2321244175757078j)
"(-0.8461538461538458, -1.3076923076923075)",[-0.84615385 -1.30769231],(-0.5611691790824139+0.8277011250735193j),(0.37342814258965584+0.23053393799536923j),(-0.18774103649275808+1.0582350630688886j)
"(-0.6923076923076921, -1.3076923076923075)",[-0.69230769 -1.30769231],(-0.999705705673396-0.024259061071222335j),(0.5073261132988169+0.12638413781395233j),(-0.49237959237457907+0.10212507674273j)
"(-0.5384615384615383, -1.3076923076923075)",[-0.53846154 -1.30769231],(-0.5203619948007298-0.8539457795240898j),(0.59228331815504+0.0362583838768709j),(0.07192132335431023-0.8176873956472189j)
"(-0.3846153846153846, -1.3076923076923075)",[-0.38461538 -1.30769231],(0.43675231260266684-0.8995818014145364j),(0.6007373156988365+0.04008234642946598j),(1.0374896283015034-0.8594994549850704j)
"(-0.23076923076923084, -1.3076923076923075)",[-0.23076923 -1.30769231],(0.9928622903023531-0.1192663929846372j),(0.5229174176476539+0.21027129136531916j),(1.5157797079500068+0.09100489838068196j)
"(-0.07692307692307665, -1.3076923076923075)",[-0.07692308 -1.30769231],(0.6373753153993106+0.7705535071100704j),(0.3423636352506661+0.4830305954817165j),(0.9797389506499767+1.2535841025917869j)
"(0.0769230769230771, -1.3076923076923075)",[ 0.07692308 -1.30769231],(-0.3033180882878035+0.9528893625796399j),(0.0270418468024112+0.6161800416121196j),(-0.2762762414853923+1.5690694041917594j)
"(0.23076923076923084, -1.3076923076923075)",[ 0.23076923 -1.30769231],(-0.9655198545613908+0.2603294267802833j),(-0.3370379073959511+0.39156741280821195j),(-1.3025577619573419+0.6518968395884952j)
"(0.384615384615385, -1.3076923076923075)",[ 0.38461538 -1.30769231],(-0.741229137745948-0.6712520877855043j),(-0.4718317136144944-0.11033188940944437j),(-1.2130608513604424-0.7815839771949487j)
"(0.5384615384615388, -1.3076923076923075)",[ 0.53846154 -1.30769231],(0.16362144094498643-0.9865231999619098j),(-0.19491386781813524-0.5024577322873045j),(-0.031292426873148815-1.4889809322492145j)
"(0.6923076923076925, -1.3076923076923075)",[ 0.69230769 -1.30769231],(0.9182429209957716-0.3960175981457806j),(0.2629971641267866-0.43723870394297354j),(1.1812400851225582-0.8332563020887541j)
"(0.8461538461538463, -1.3076923076923075)",[ 0.84615385 -1.30769231],(0.8297792554984641+0.5580917372120954j),(0.43994891721076895+0.008876087090009817j),(1.269728172709233+0.5669678243021052j)
"(1.0, -1.3076923076923075)",[ 1.         -1.30769231],(-0.02054660179888504+0.9997888962948719j),(0.15710306764123116+0.37473278789050346j),(0.13655646584234613+1.3745216841853753j)
"(1.1538461538461542, -1.3076923076923075)",[ 1.15384615 -1.30769231],(-0.852007587533331+0.5235294364079573j),(-0.26751905642739804+0.2962376395264421j),(-1.119526643960729+0.8197670759343995j)
"(1.3076923076923084, -1.3076923076923075)",[ 1.30769231 -1.30769231],(-0.9011974285420886-0.43340880792748904j),(-0.37294403396107406-0.10174935048119017j),(-1.2741414625031626-0.5351581584086792j)
"(1.4615384615384617, -1.3076923076923075)",[ 1.46153846 -1.30769231],(-0.12295245046611478-0.9924125628610198j),(-0.06878894654279531-0.35797801532918605j),(-0.19174139700891007-1.350390578190206j)
"(1.6153846153846159, -1.3076923076923075)",[ 1.61538462 -1.30769231],(0.7681813745876402-0.6402322826417328j),(0.279337754328386-0.19781120035399863j),(1.0475191289160262-0.8380434829957315j)
"(1.7692307692307692, -1.3076923076923075)",[ 1.76923077 -1.30769231],(0.9540091295447884+0.2997775521035474j),(0.2788079983041516+0.17110099019089078j),(1.2328171278489402+0.47087854229443815j)
"(1.9230769230769234, -1.3076923076923075)",[ 1.92307692 -1.30769231],(0.2639129786968603+0.9645464943046295j),(-0.04785070107976731+0.31665169132627713j),(0.216062277617093+1.2811981856309065j)
"(2.0769230769230775, -1.3076923076923075)",[ 2.07692308 -1.30769231],(-0.6684949907005505+0.7437166445685285j),(-0.30811775482197146+0.08212305243508167j),(-0.976612745522522+0.8258396970036102j)
"(2.230769230769231, -1.3076923076923075)",[ 2.23076923 -1.30769231],(-0.9871239876210888-0.1599569725364939j),(-0.20214596791011996-0.24737882735884348j),(-1.1892699555312087-0.4073357998953374j)
"(2.384615384615385, -1.3076923076923075)",[ 2.38461538 -1.30769231],(-0.3994246570931081-0.9167660242973956j),(0.13867055258446587-0.2878076376120933j),(-0.2607541045086422-1.204573661909489j)
"(2.5384615384615383, -1.3076923076923075)",[ 2.53846154 -1.30769231],(0.5550065996616005-0.8318459438694571j),(0.31758292945448086+0.00140096227244952j),(0.8725895291160813-0.8304449815970075j)
"(2.6923076923076925, -1.3076923076923075)",[ 2.69230769 -1.30769231],(0.9998583005527863+0.01683385920381847j),(0.1346651370464823+0.2830108653555984j),(1.1345234375992685+0.29984472455941685j)
"(2.8461538461538467, -1.3076923076923075)",[ 2.84615385 -1.30769231],(0.5266896589240643+0.8500576469760465j),(-0.19243926116368099+0.23932495748183735j),(0.3342503977603833+1.0893826044578838j)
"(3.0, -1.3076923076923075)",[ 3.         -1.30769231],(-0.4300593268592661+0.9028006288108992j),(-0.2912037268424829-0.06788890776542669j),(-0.721263053701749+0.8349117210454725j)
"(-3.0, -1.1538461538461537)",[-3.         -1.15384615],(0.24793659127827905+0.9687762624596598j),(0.24059792661742785-0.09717436766912606j),(0.4885345178957069+0.8716018947905337j)
"(-2.8461538461538463, -1.1538461538461537)",[-2.84615385 -1.15384615],(-0.6806945497437112+0.7325673552303612j),(0.018464597741510866-0.2676359469179601j),(-0.6622299520022004+0.4649314083124011j)
"(-2.6923076923076925, -1.1538461538461537)",[-2.69230769 -1.15384615],(-0.984345687737602-0.1762485944125156j),(-0.24136991008559552-0.1418117894872711j),(-1.2257155978231975-0.31806038389978675j)
"(-2.5384615384615383, -1.1538461538461537)",[-2.53846154 -1.15384615],(-0.3842193955543643-0.9232418188534567j),(-0.24937739457730385+0.15725981791160068j),(-0.6335967901316681-0.765982000941856j)
"(-2.3846153846153846, -1.1538461538461537)",[-2.38461538 -1.15384615],(0.5686781052237319-0.8225601574591042j),(0.020388903824835783+0.31213016631500734j),(0.5890670090485677-0.5104299911440968j)
"(-2.230769230769231, -1.1538461538461537)",[-2.23076923 -1.15384615],(0.9994435512372346+0.03335547766567326j),(0.2987215216324126+0.14740736376921956j),(1.2981650728696472+0.18076284143489282j)
"(-2.0769230769230766, -1.1538461538461537)",[-2.07692308 -1.15384615],(0.5125694569990258+0.8586457661642104j),(0.3005741319893169-0.18731283310516686j),(0.8131435889883427+0.6713329330590435j)
"(-1.923076923076923, -1.1538461538461537)",[-1.92307692 -1.15384615],(-0.4449205117279321+0.8955700632802299j),(0.012485979139897843-0.37321276495340294j),(-0.43243453258803427+0.522357298326827j)
"(-1.7692307692307692, -1.1538461538461537)",[-1.76923077 -1.15384615],(-0.9939065150982098+0.11022630922484913j),(-0.30565139370954497-0.23850241739134606j),(-1.299557908807755-0.12827610816649693j)
"(-1.6153846153846154, -1.1538461538461537)",[-1.61538462 -1.15384615],(-0.630336810405881-0.7763217795781209j),(-0.38274210818970256+0.09331160963161332j),(-1.0130789185955835-0.6830101699465075j)
"(-1.4615384615384615, -1.1538461538461537)",[-1.46153846 -1.15384615],(0.3119769165861987-0.950089681828704j),(-0.17738653318958272+0.3485504071643881j),(0.13459038339661597-0.6015392746643159j)
"(-1.3076923076923075, -1.1538461538461537)",[-1.30769231 -1.15384615],(0.9678488991186622-0.2515323209346935j),(0.12910123558628533+0.3599523032271329j),(1.0969501347049475+0.10841998229243938j)
"(-1.1538461538461537, -1.1538461538461537)",[-1.15384615 -1.15384615],(0.7350899852679051+0.6779695520883153j),(0.33478460285323036+0.17338414469606964j),(1.0698745881211356+0.851353696784385j)
"(-1.0, -1.1538461538461537)",[-1.         -1.15384615],(-0.17259212488527162+0.9849933798902339j),(0.38288808321248474-0.059531281596572706j),(0.21029595832721312+0.9254620982936612j)
"(-0.8461538461538458, -1.1538461538461537)",[-0.84615385 -1.15384615],(-0.9218086989561705+0.38764509867755625j),(0.34944388063881715-0.24436980706892625j),(-0.5723648183173533+0.14327529160863j)
"(-0.6923076923076921, -1.1538461538461537)",[-0.69230769 -1.15384615],(-0.8246662068616752-0.5656197019733106j),(0.3231449234380195-0.39073793067946755j),(-0.5015212834236558-0.9563576326527781j)
"(-0.5384615384615383, -1.1538461538461537)",[-0.53846154 -1.15384615],(0.029643929157155576-0.9995605221616776j),(0.3329173395338432-0.5301573563443888j),(0.3625612686909988-1.5297178785060663j)
"(-0.3846153846153846, -1.1538461538461537)",[-0.38461538 -1.15384615],(0.8567364784605076-0.5157544051921304j),(0.37766187773807103-0.6086374873101871j),(1.2343983561985787-1.1243918925023175j)
"(-0.23076923076923084, -1.1538461538461537)",[-0.23076923 -1.15384615],(0.8972160497340901+0.4415918478635615j),(0.4796914685589942-0.4650107749244188j),(1.3769075182930843-0.023418927060857297j)
"(-0.07692307692307665, -1.1538461538461537)",[-0.07692308 -1.15384615],(0.11391630664295468+0.9934903497673384j),(0.6151624596741261-0.01823917179345723j),(0.7290787663170808+0.9752511779738812j)
"(0.0769230769230771, -1.1538461538461537)",[ 0.07692308 -1.15384615],(-0.7739757439633048+0.6332152459917945j),(0.5244034726207608+0.46886135971884557j),(-0.249572271342544+1.1020766057106401j)
"(0.23076923076923084, -1.1538461538461537)",[ 0.23076923 -1.15384615],(-0.951241621658397-0.30844671699452897j),(0.010623696243339094+0.577008227864875j),(-0.9406179254150578+0.2685615108703461j)
"(0.384615384615385, -1.1538461538461537)",[ 0.38461538 -1.15384615],(-0.2551245821428819-0.9669081898434928j),(-0.5164629400584205+0.17739598242128496j),(-0.7715875222013024-0.7895122074222078j)
"(0.5384615384615388, -1.1538461538461537)",[ 0.53846154 -1.15384615],(0.675235205724643-0.7376024789478401j),(-0.48051596806055125-0.374578888252661j),(0.19471923766409177-1.1121813672005012j)
"(0.6923076923076925, -1.1538461538461537)",[ 0.69230769 -1.15384615],(0.985627489698742+0.16893327543783707j),(0.04137517840921522-0.5229865674805523j),(1.0270026681079572-0.3540532920427152j)
"(0.8461538461538463, -1.1538461538461537)",[ 0.84615385 -1.15384615],(0.39106545645606633+0.9203628679856704j),(0.42616519138854575-0.13035318371868915j),(0.8172306478446121+0.7900096842669813j)
"(1.0, -1.1538461538461537)",[ 1.         -1.15384615],(-0.5625534992375394+0.8267608847155263j),(0.2668910507698794+0.3437340906913682j),(-0.29566244846766+1.1704949754068945j)
"(1.1538461538461542, -1.1538461538461537)",[ 1.15384615 -1.15384615],(-0.9996637098716729-0.025931971880361532j),(-0.19435085064643343+0.38034397644524326j),(-1.1940145605181063+0.35441200456488176j)
"(1.3076923076923084, -1.1538461538461537)",[ 1.30769231 -1.15384615],(-0.5189322415061466-0.8548153769823086j),(-0.401819635976616-0.012351265341089122j),(-0.9207518774827625-0.8671666423233977j)
"(1.4615384615384617, -1.1538461538461537)",[ 1.46153846 -1.15384615],(0.4382570947679728-0.8988496642295285j),(-0.13863137888532645-0.34826905554048243j),(0.29962571588264636-1.2471187197700109j)
"(1.6153846153846159, -1.1538461538461537)",[ 1.61538462 -1.15384615],(0.9930604849252929-0.11760473323783469j),(0.2573858627127571-0.24780480650699563j),(1.25044634763805-0.3654095397448303j)
"(1.7692307692307692, -1.1538461538461537)",[ 1.76923077 -1.15384615],(0.6360849499988482+0.7716190357844749j),(0.3203770425638414+0.14095168486463727j),(0.9564619925626896+0.9125707206491122j)
"(1.9230769230769234, -1.1538461538461537)",[ 1.92307692 -1.15384615],(-0.304912264146403+0.9523804445562257j),(-0.0028593837700928403+0.34817452509316j),(-0.3077716479164958+1.3005549696493857j)
"(2.0769230769230775, -1.1538461538461537)",[ 2.07692308 -1.15384615],(-0.9659541476058501+0.25871332536816827j),(-0.31761145881705494+0.14005152624401224j),(-1.283565606422905+0.3987648516121805j)
"(2.230769230769231, -1.1538461538461537)",[ 2.23076923 -1.15384615],(-0.740104801624702-0.6724915483573458j),(-0.2588048472744904-0.22688710028554332j),(-0.9989096488991924-0.8993786486428892j)
"(2.384615384615385, -1.1538461538461537)",[ 2.38461538 -1.15384615],(0.16527209652309055-0.9862480084192121j),(0.09273639264897653-0.32552160326416835j),(0.2580084891720671-1.3117696116833804j)
"(2.5384615384615383, -1.1538461538461537)",[ 2.53846154 -1.15384615],(0.918904345878918-0.39448042172563874j),(0.32553581031918677-0.054806974308500525j),(1.2444401561981047-0.44928739603413925j)
"(2.6923076923076925, -1.1538461538461537)",[ 2.69230769 -1.15384615],(0.8288441621365668+0.5594795392971333j),(0.18315951974329248+0.26197312395556116j),(1.0120036818798592+0.8214526632526945j)
"(2.8461538461538467, -1.1538461538461537)",[ 2.84615385 -1.15384615],(-0.022219657020486398+0.9997531129443369j),(-0.15296321032474555+0.2670342412629948j),(-0.17518286734523195+1.2667873542073318j)
"(3.0, -1.1538461538461537)",[ 3.         -1.15384615],(-0.8528824882201999+0.5221029221210323j),(-0.29398213501943654-0.02470929215590453j),(-1.1468646232396364+0.49739362996512776j)
"(-3.0, -1.0)",[-3. -1.],(-0.3206099089780316+0.9472113208070828j),(0.20956903612353361-0.16014471091938398j),(-0.11104087285449799+0.7870666098876988j)
"(-2.8461538461538463, -1.0)",[-2.84615385 -1.        ],(-0.9700977927019537+0.24271438481226676j),(-0.05831438066424769-0.26353429490955077j),(-1.0284121733662015-0.02081991009728401j)
"(-2.6923076923076925, -1.0)",[-2.69230769 -1.        ],(-0.7288899574008065-0.6846308713461953j),(-0.27201169489426286-0.060681354031646886j),(-1.0009016522950693-0.7453122253778421j)
"(-2.5384615384615383, -1.0)",[-2.53846154 -1.        ],(0.1815485158642096-0.9833819890497806j),(-0.17916254278070387+0.22932129890368738j),(0.002385973083505716-0.7540606901460932j)
"(-2.3846153846153846, -1.0)",[-2.38461538 -1.        ],(0.9252981386936163-0.3792404969542798j),(0.13426420834779196+0.27676066901950996j),(1.0595623470414082-0.10247982793476984j)
"(-2.230769230769231, -1.0)",[-2.23076923 -1.        ],(0.8194848647136312+0.5731008257761294j),(0.3287067862107783+0.007698465141047968j),(1.1481916509244097+0.5807992909171774j)
"(-2.0769230769230766, -1.0)",[-2.07692308 -1.        ],(-0.038738801597310774+0.9992493709033817j),(0.17744874031180075-0.30632499033265076j),(0.13870993871448997+0.692924380570731j)
"(-1.923076923076923, -1.0)",[-1.92307692 -1.        ],(-0.8613944200243571+0.5079366625386491j),(-0.18658376057191428-0.33265091375316874j),(-1.0479781805962713+0.17528574878548037j)
"(-1.7692307692307692, -1.0)",[-1.76923077 -1.        ],(-0.8931603693069815-0.4497383180244001j),(-0.40688950482115943-0.024730310993470693j),(-1.300049874128141-0.4744686290178708j)
"(-1.6153846153846154, -1.0)",[-1.61538462 -1.        ],(-0.10487072900948147-0.9944858622408967j),(-0.2663339246765167+0.33528723106332364j),(-0.37120465368599814-0.659198631177573j)
