index,xy,inc,scat,tot
"(2.6923076923076925, -1.4615384615384615)",[ 2.69230769 -1.46153846],(0.8472081388589263-0.5312611123084336j),(0.0790270690030134+0.31149412177763736j),(0.9262352078619397-0.2197669905307963j)
"(2.8461538461538467, -1.4615384615384615)",[ 2.84615385 -1.46153846],(0.9051041760189913+0.42518987588250823j),(-0.24471291517760008+0.21219998128403744j),(0.6603912608413912+0.6373898571665457j)
"(3.0, -1.4615384615384615)",[ 3.         -1.46153846],(0.1319784121640827+0.9912525907772688j),(-0.2989492864388895-0.12252280956317482j),(-0.1669708742748068+0.8687297812140939j)
"(-3.0, -1.3076923076923075)",[-3.         -1.30769231],(0.7362234955064358+0.6767384758267295j),(0.18642626294791076-0.041586975707131386j),(0.9226497584543466+0.6351515001195981j)
"(-2.8461538461538463, -1.3076923076923075)",[-2.84615385 -1.30769231],(-0.17094355859981197+0.9852808227978623j),(0.059134389250779906-0.1890296443999371j),(-0.11180916934903207+0.7962511783979253j)
"(-2.6923076923076925, -1.3076923076923075)",[-2.69230769 -1.30769231],(-0.921158708490625+0.38918714492115986j),(-0.13665854335221547-0.15183391409227776j),(-1.0578172518428404+0.2373532308288821j)
"(-2.5384615384615383, -1.3076923076923075)",[-2.53846154 -1.30769231],(-0.8256115812505355-0.5642388828368624j),(-0.20571271994486787+0.03868752901978961j),(-1.0313243011954034-0.5255513538170729j)
"(-2.3846153846153846, -1.3076923076923075)",[-2.38461538 -1.30769231],(0.027971185828702283-0.9996087298354973j),(-0.07762433822540055+0.1983100679897379j),(-0.049653152396698264-0.8012986618457594j)
"(-2.230769230769231, -1.3076923076923075)",[-2.23076923 -1.30769231],(0.855872196222063-0.5171873777791011j),(0.1262364967557677+0.1743131159335083j),(0.9821086929778307-0.3428742618455928j)
"(-2.0769230769230766, -1.3076923076923075)",[-2.07692308 -1.30769231],(0.8979537697065623+0.4400897947803085j),(0.21634934762484193-0.00934247009850683j),(1.1143031173314042+0.4307473246818017j)
"(-1.923076923076923, -1.3076923076923075)",[-1.92307692 -1.30769231],(0.11557869090611948+0.9932983268929972j),(0.1151682442712012-0.1850239654536603j),(0.2307469351773207+0.808274361439337j)
"(-1.7692307692307692, -1.3076923076923075)",[-1.76923077 -1.30769231],(-0.7729150142586525+0.6345095592136868j),(-0.08357027663244573-0.2043150108882674j),(-0.8564852908910983+0.43019454832541937j)
"(-1.6153846153846154, -1.3076923076923075)",[-1.61538462 -1.30769231],(-0.9517564559614766-0.3068544419356674j),(-0.21705747297609926-0.06281309712449581j),(-1.1688139289375759-0.36966753906016325j)
"(-1.4615384615384615, -1.3076923076923075)",[-1.46153846 -1.30769231],(-0.256742285109771-0.9664799009998154j),(-0.19896417973595995+0.12159651056307177j),(-0.45570646484573096-0.8448833904367437j)
"(-1.3076923076923075, -1.3076923076923075)",[-1.30769231 -1.30769231],(0.673999928791142-0.7387314099112989j),(-0.0692437769735452+0.23027159576295758j),(0.6047561518175968-0.5084598141483414j)
"(-1.1538461538461537, -1.3076923076923075)",[-1.15384615 -1.30769231],(0.9859088088634986+0.16728365313250843j),(0.07527703478973108+0.23509463837732392j),(1.0611858436532298+0.40237829150983234j)
"(-1.0, -1.3076923076923075)",[-1.         -1.30769231],(0.3926050784030743+0.9197071557904265j),(0.17815030030359577+0.1863510598340227j),(0.57075537870667+1.1060582156244492j)
"(-0.8461538461538458, -1.3076923076923075)",[-0.84615385 -1.30769231],(-0.5611691790824139+0.8277011250735193j),(0.25403057679390717+0.1380348319774522j),(-0.30713860228850676+0.9657359570509716j)
"(-0.6923076923076921, -1.3076923076923075)",[-0.69230769 -1.30769231],(-0.999705705673396-0.024259061071222335j),(0.34463777748784036+0.10014446011672873j),(-0.6550679281855556+0.0758853990455064j)
"(-0.5384615384615383, -1.3076923076923075)",[-0.53846154 -1.30769231],(-0.5203619948007298-0.8539457795240898j),(0.4614111243774918+0.060910065969073834j),(-0.05895087042323793-0.7930357135550159j)
"(-0.3846153846153846, -1.3076923076923075)",[-0.38461538 -1.30769231],(0.43675231260266684-0.8995818014145364j),(0.5645963599708249+0.04461899713298155j),(1.0013486725734917-0.8549628042815548j)
"(-0.23076923076923084, -1.3076923076923075)",[-0.23076923 -1.30769231],(0.9928622903023531-0.1192663929846372j),(0.5774238113026795+0.12502846211776156j),(1.5702861016050327+0.005762069133124353j)
"(-0.07692307692307665, -1.3076923076923075)",[-0.07692308 -1.30769231],(0.6373753153993106+0.7705535071100704j),(0.42229425469949555+0.33376123626326165j),(1.0596695700988061+1.104314743373332j)
"(0.0769230769230771, -1.3076923076923075)",[ 0.07692308 -1.30769231],(-0.3033180882878035+0.9528893625796399j),(0.08205616775622068+0.5153387947798672j),(-0.2212619205315828+1.468228157359507j)
"(0.23076923076923084, -1.3076923076923075)",[ 0.23076923 -1.30769231],(-0.9655198545613908+0.2603294267802833j),(-0.31389359287936336+0.40378052251979735j),(-1.2794134474407541+0.6641099493000806j)
"(0.384615384615385, -1.3076923076923075)",[ 0.38461538 -1.30769231],(-0.741229137745948-0.6712520877855043j),(-0.4825355253185509-0.037886008085413155j),(-1.223764663064499-0.7091380958709175j)
"(0.5384615384615388, -1.3076923076923075)",[ 0.53846154 -1.30769231],(0.16362144094498643-0.9865231999619098j),(-0.22860356404207938-0.45595366480267097j),(-0.06498212309709295-1.442476864764581j)
"(0.6923076923076925, -1.3076923076923075)",[ 0.69230769 -1.30769231],(0.9182429209957716-0.3960175981457806j),(0.24608951337000223-0.44602757135035714j),(1.164332434365774-0.8420451694961377j)
"(0.8461538461538463, -1.3076923076923075)",[ 0.84615385 -1.30769231],(0.8297792554984641+0.5580917372120954j),(0.4711525561189817-0.016865766495193748j),(1.3009318116174458+0.5412259707169016j)
"(1.0, -1.3076923076923075)",[ 1.         -1.30769231],(-0.02054660179888504+0.9997888962948719j),(0.218717169817933+0.3850667493306466j),(0.19817056801904795+1.3848556456255185j)
"(1.1538461538461542, -1.3076923076923075)",[ 1.15384615 -1.30769231],(-0.852007587533331+0.5235294364079573j),(-0.22648563739203414+0.35327750744815867j),(-1.0784932249253651+0.876806943856116j)
"(1.3076923076923084, -1.3076923076923075)",[ 1.30769231 -1.30769231],(-0.9011974285420886-0.43340880792748904j),(-0.3835107734308832-0.03632110123135436j),(-1.2847082019729719-0.4697299091588434j)
"(1.4615384615384617, -1.3076923076923075)",[ 1.46153846 -1.30769231],(-0.12295245046611478-0.9924125628610198j),(-0.11324338757322397-0.3271070522016202j),(-0.23619583803933875-1.31951961506264j)
"(1.6153846153846159, -1.3076923076923075)",[ 1.61538462 -1.30769231],(0.7681813745876402-0.6402322826417328j),(0.24246575392047653-0.20624929817128732j),(1.0106471285081167-0.8464815808130202j)
"(1.7692307692307692, -1.3076923076923075)",[ 1.76923077 -1.30769231],(0.9540091295447884+0.2997775521035474j),(0.2691680003119366+0.15273383953786357j),(1.223177129856725+0.45251139164141096j)
"(1.9230769230769234, -1.3076923076923075)",[ 1.92307692 -1.30769231],(0.2639129786968603+0.9645464943046295j),(-0.04591834419119608+0.3120118312740856j),(0.21799463450566423+1.2765583255787152j)
"(2.0769230769230775, -1.3076923076923075)",[ 2.07692308 -1.30769231],(-0.6684949907005505+0.7437166445685285j),(-0.3162440511659737+0.0838227178492425j),(-0.9847390418665243+0.8275393624177709j)
"(2.230769230769231, -1.3076923076923075)",[ 2.23076923 -1.30769231],(-0.9871239876210888-0.1599569725364939j),(-0.21614902155359905-0.2601829247658399j),(-1.203273009174688-0.4201398973023338j)
"(2.384615384615385, -1.3076923076923075)",[ 2.38461538 -1.30769231],(-0.3994246570931081-0.9167660242973956j),(0.14267957409828175-0.3146723921951687j),(-0.25674508299482635-1.2314384164925642j)
"(2.5384615384615383, -1.3076923076923075)",[ 2.53846154 -1.30769231],(0.5550065996616005-0.8318459438694571j),(0.34789234074889736-0.0121961116121756j),(0.9028989404104979-0.8440420554816327j)
"(2.6923076923076925, -1.3076923076923075)",[ 2.69230769 -1.30769231],(0.9998583005527863+0.01683385920381847j),(0.1656870501484975+0.30416196119795713j),(1.1655453507012838+0.3209958204017756j)
"(2.8461538461538467, -1.3076923076923075)",[ 2.84615385 -1.30769231],(0.5266896589240643+0.8500576469760465j),(-0.1950350226498776+0.27975828350758214j),(0.3316546362741867+1.1298159304836286j)
"(3.0, -1.3076923076923075)",[ 3.         -1.30769231],(-0.4300593268592661+0.9028006288108992j),(-0.32931288832657296-0.049189825901323835j),(-0.7593722151858391+0.8536108029095754j)
"(-3.0, -1.1538461538461537)",[-3.         -1.15384615],(0.24793659127827905+0.9687762624596598j),(0.14927524329379052-0.10970184617277587j),(0.39721183457206954+0.8590744162868839j)
"(-2.8461538461538463, -1.1538461538461537)",[-2.84615385 -1.15384615],(-0.6806945497437112+0.7325673552303612j),(-0.026326839237786878-0.19235337905747968j),(-0.7070213889814981+0.5402139761728815j)
"(-2.6923076923076925, -1.1538461538461537)",[-2.69230769 -1.15384615],(-0.984345687737602-0.1762485944125156j),(-0.18869957904429027-0.07403186735419155j),(-1.1730452667818922-0.25028046176670715j)
"(-2.5384615384615383, -1.1538461538461537)",[-2.53846154 -1.15384615],(-0.3842193955543643-0.9232418188534567j),(-0.1643889918861388+0.13147627536736553j),(-0.5486083874405031-0.7917655434860912j)
"(-2.3846153846153846, -1.1538461538461537)",[-2.38461538 -1.15384615],(0.5686781052237319-0.8225601574591042j),(0.030310910726104496+0.21498652384634773j),(0.5989890159498363-0.6075736336127564j)
"(-2.230769230769231, -1.1538461538461537)",[-2.23076923 -1.15384615],(0.9994435512372346+0.03335547766567326j),(0.20417687774982352+0.08778155030469546j),(1.2036204289870582+0.12113702797036872j)
"(-2.0769230769230766, -1.1538461538461537)",[-2.07692308 -1.15384615],(0.5125694569990258+0.8586457661642104j),(0.18546910691145493-0.12907529161443884j),(0.6980385639104807+0.7295704745497715j)
"(-1.923076923076923, -1.1538461538461537)",[-1.92307692 -1.15384615],(-0.4449205117279321+0.8955700632802299j),(-0.009281173673229982-0.2288076522316987j),(-0.4542016854011621+0.6667624110485313j)
"(-1.7692307692307692, -1.1538461538461537)",[-1.76923077 -1.15384615],(-0.9939065150982098+0.11022630922484913j),(-0.19964405209735656-0.12009260098927652j),(-1.1935505671955664-0.009866291764427382j)
"(-1.6153846153846154, -1.1538461538461537)",[-1.61538462 -1.15384615],(-0.630336810405881-0.7763217795781209j),(-0.21924397758295408+0.09787490093532368j),(-0.8495807879888351-0.6784468786427972j)
"(-1.4615384615384615, -1.1538461538461537)",[-1.46153846 -1.15384615],(0.3119769165861987-0.950089681828704j),(-0.0600946513152726+0.24433403768838963j),(0.2518822652709261-0.7057556441403143j)
"(-1.3076923076923075, -1.1538461538461537)",[-1.30769231 -1.15384615],(0.9678488991186622-0.2515323209346935j),(0.14698528854370216+0.22160675602326507j),(1.1148341876623644-0.02992556491142845j)
"(-1.1538461538461537, -1.1538461538461537)",[-1.15384615 -1.15384615],(0.7350899852679051+0.6779695520883153j),(0.26867963884046797+0.0742057665528277j),(1.0037696241083731+0.7521753186411431j)
"(-1.0, -1.1538461538461537)",[-1.         -1.15384615],(-0.17259212488527162+0.9849933798902339j),(0.2742877501471403-0.0885084393375038j),(0.10169562526186868+0.8964849405527302j)
"(-0.8461538461538458, -1.1538461538461537)",[-0.84615385 -1.15384615],(-0.9218086989561705+0.38764509867755625j),(0.22567941251478718-0.20262020655728827j),(-0.6961292864413833+0.185024892120268j)
"(-0.6923076923076921, -1.1538461538461537)",[-0.69230769 -1.15384615],(-0.8246662068616752-0.5656197019733106j),(0.19823517155800532-0.2860565407034094j),(-0.62643103530367-0.8516762426767199j)
"(-0.5384615384615383, -1.1538461538461537)",[-0.53846154 -1.15384615],(0.029643929157155576-0.9995605221616776j),(0.23012422793551895-0.39118699661917283j),(0.25976815709267453-1.3907475187808505j)
"(-0.3846153846153846, -1.1538461538461537)",[-0.38461538 -1.15384615],(0.8567364784605076-0.5157544051921304j),(0.33325380769392715-0.5125035410952551j),(1.1899902861544347-1.0282579462873855j)
"(-0.23076923076923084, -1.1538461538461537)",[-0.23076923 -1.15384615],(0.8972160497340901+0.4415918478635615j),(0.48053322872016896-0.5290389762639577j),(1.377749278454259-0.0874471284003962j)
"(-0.07692307692307665, -1.1538461538461537)",[-0.07692308 -1.15384615],(0.11391630664295468+0.9934903497673384j),(0.586121061447675-0.2152004721882083j),(0.7000373680906297+0.77828987757913j)
"(0.0769230769230771, -1.1538461538461537)",[ 0.07692308 -1.15384615],(-0.7739757439633048+0.6332152459917945j),(0.46374099577119066+0.3305661470025891j),(-0.31023474819211416+0.9637813929943835j)
"(0.23076923076923084, -1.1538461538461537)",[ 0.23076923 -1.15384615],(-0.951241621658397-0.30844671699452897j),(0.010471885649252777+0.6086877650145596j),(-0.9407697360091443+0.3002410480200306j)
"(0.384615384615385, -1.1538461538461537)",[ 0.38461538 -1.15384615],(-0.2551245821428819-0.9669081898434928j),(-0.48681011291882115+0.26714341913958334j),(-0.7419346950617031-0.6997647707039094j)
"(0.5384615384615388, -1.1538461538461537)",[ 0.53846154 -1.15384615],(0.675235205724643-0.7376024789478401j),(-0.48523480714268274-0.33224139435622j),(0.19000039858196027-1.0698438733040603j)
"(0.6923076923076925, -1.1538461538461537)",[ 0.69230769 -1.15384615],(0.985627489698742+0.16893327543783707j),(0.026402024760164934-0.554046608322528j),(1.0120295144589069-0.38511333288469085j)
"(0.8461538461538463, -1.1538461538461537)",[ 0.84615385 -1.15384615],(0.39106545645606633+0.9203628679856704j),(0.4523118990213987-0.1916503110147265j),(0.8433773554774651+0.7287125569709438j)
"(1.0, -1.1538461538461537)",[ 1.         -1.15384615],(-0.5625534992375394+0.8267608847155263j),(0.3350578618602674+0.31378360932236127j),(-0.22749563737727196+1.1405444940378877j)
"(1.1538461538461542, -1.1538461538461537)",[ 1.15384615 -1.15384615],(-0.9996637098716729-0.025931971880361532j),(-0.13104146848422188+0.4042207060216684j),(-1.1307051783558948+0.3782887341413068j)
"(1.3076923076923084, -1.1538461538461537)",[ 1.30769231 -1.15384615],(-0.5189322415061466-0.8548153769823086j),(-0.38081036190352535+0.034929105873597814j),(-0.8997426034096719-0.8198862711087108j)
"(1.4615384615384617, -1.1538461538461537)",[ 1.46153846 -1.15384615],(0.4382570947679728-0.8988496642295285j),(-0.1508792324921984-0.3192443821467667j),(0.28737786227577444-1.2180940463762953j)
"(1.6153846153846159, -1.1538461538461537)",[ 1.61538462 -1.15384615],(0.9930604849252929-0.11760473323783469j),(0.24674933150314024-0.24423738804983477j),(1.239809816428433-0.36184212128766946j)
"(1.7692307692307692, -1.1538461538461537)",[ 1.76923077 -1.15384615],(0.6360849499988482+0.7716190357844749j),(0.32578957654806884+0.14451242471001347j),(0.9618745265469171+0.9161314604944883j)
"(1.9230769230769234, -1.1538461538461537)",[ 1.92307692 -1.15384615],(-0.304912264146403+0.9523804445562257j),(-0.001343403196018944+0.3686844810127109j),(-0.30625566734242193+1.3210649255689366j)
"(2.0769230769230775, -1.1538461538461537)",[ 2.07692308 -1.15384615],(-0.9659541476058501+0.25871332536816827j),(-0.3415339653070612+0.1598576398832094j),(-1.3074881129129112+0.41857096525137766j)
"(2.230769230769231, -1.1538461538461537)",[ 2.23076923 -1.15384615],(-0.740104801624702-0.6724915483573458j),(-0.2956518401586283-0.23788127743380888j),(-1.0357566417833304-0.9103728257911547j)
"(2.384615384615385, -1.1538461538461537)",[ 2.38461538 -1.15384615],(0.16527209652309055-0.9862480084192121j),(0.08094980139153055-0.36727688420340143j),(0.2462218979146211-1.3535248926226136j)
"(2.5384615384615383, -1.1538461538461537)",[ 2.53846154 -1.15384615],(0.918904345878918-0.39448042172563874j),(0.3572486023101087-0.08876672368795024j),(1.2761529481890266-0.483247145413589j)
"(2.6923076923076925, -1.1538461538461537)",[ 2.69230769 -1.15384615],(0.8288441621365668+0.5594795392971333j),(0.23014274857272865+0.27268562592446144j),(1.0589869107092955+0.8321651652215948j)
"(2.8461538461538467, -1.1538461538461537)",[ 2.84615385 -1.15384615],(-0.022219657020486398+0.9997531129443369j),(-0.13905334160014454+0.3139692804187715j),(-0.16127299862063094+1.3137223933631084j)
"(3.0, -1.1538461538461537)",[ 3.         -1.15384615],(-0.8528824882201999+0.5221029221210323j),(-0.3285745729222284+0.010065084941699257j),(-1.1814570611424282+0.5321680070627315j)
"(-3.0, -1.0)",[-3. -1.],(-0.3206099089780316+0.9472113208070828j),(0.09706928517858057-0.14692724011837632j),(-0.22354062379945103+0.8002840806887065j)
"(-2.8461538461538463, -1.0)",[-2.84615385 -1.        ],(-0.9700977927019537+0.24271438481226676j),(-0.09187839944213391-0.16182303885379945j),(-1.0619761921440876+0.08089134595846731j)
"(-2.6923076923076925, -1.0)",[-2.69230769 -1.        ],(-0.7288899574008065-0.6846308713461953j),(-0.1962506011187175+0.0066461847334201365j),(-0.925140558519524-0.6779846866127751j)
"(-2.5384615384615383, -1.0)",[-2.53846154 -1.        ],(0.1815485158642096-0.9833819890497806j),(-0.09192663226859571+0.18492019771326726j),(0.08962188359561388-0.7984617913365133j)
"(-2.3846153846153846, -1.0)",[-2.38461538 -1.        ],(0.9252981386936163-0.3792404969542798j),(0.12220751401269306+0.17809653482144766j),(1.0475056527063094-0.20114396213283214j)
"(-2.230769230769231, -1.0)",[-2.23076923 -1.        ],(0.8194848647136312+0.5731008257761294j),(0.2235038878340138-0.0181339884371857j),(1.0429887525476451+0.5549668373389437j)
"(-2.0769230769230766, -1.0)",[-2.07692308 -1.        ],(-0.038738801597310774+0.9992493709033817j),(0.10048610128001995-0.2077861001330716j),(0.06174729968270917+0.7914632707703101j)
