index,x,value
"(2.384615384615385, -0.8461538461538458)","(2.384615384615385, -0.8461538461538458)",(0.04972049534119863-0.2829918033478219j)
"(2.5384615384615383, -0.8461538461538458)","(2.5384615384615383, -0.8461538461538458)",(0.26477964414644656-0.06011503742174328j)
"(2.6923076923076925, -0.8461538461538458)","(2.6923076923076925, -0.8461538461538458)",(0.1494130173402771+0.2102380510945947j)
"(2.8461538461538467, -0.8461538461538458)","(2.8461538461538467, -0.8461538461538458)",(-0.13090093406457387+0.2086296662854556j)
"(3.0, -0.8461538461538458)","(3.0, -0.8461538461538458)",(-0.23305009435702523-0.039804010853821105j)
"(-3.0, -0.6923076923076921)","(-3.0, -0.6923076923076921)",(0.15684566690604898-0.1492807130357088j)
"(-2.8461538461538463, -0.6923076923076921)","(-2.8461538461538463, -0.6923076923076921)",(-0.07388557217231939-0.20917017350536832j)
"(-2.6923076923076925, -0.6923076923076921)","(-2.6923076923076925, -0.6923076923076921)",(-0.22706271667795772-0.01874999517198317j)
"(-2.5384615384615383, -0.6923076923076921)","(-2.5384615384615383, -0.6923076923076921)",(-0.11366281016196594+0.20534645355106007j)
"(-2.3846153846153846, -0.6923076923076921)","(-2.3846153846153846, -0.6923076923076921)",(0.14497734893916267+0.19460841601442413j)
"(-2.230769230769231, -0.6923076923076921)","(-2.230769230769231, -0.6923076923076921)",(0.2463736311359014-0.05316108776465243j)
"(-2.0769230769230766, -0.6923076923076921)","(-2.0769230769230766, -0.6923076923076921)",(0.05729273105654359-0.25688891772495415j)
"(-1.923076923076923, -0.6923076923076921)","(-1.923076923076923, -0.6923076923076921)",(-0.2189308045611437-0.1691062865761469j)
"(-1.7692307692307692, -0.6923076923076921)","(-1.7692307692307692, -0.6923076923076921)",(-0.26180504721781905+0.13147105573216042j)
"(-1.6153846153846154, -0.6923076923076921)","(-1.6153846153846154, -0.6923076923076921)",(0.0011168322889491666+0.31289604103341667j)
"(-1.4615384615384615, -0.6923076923076921)","(-1.4615384615384615, -0.6923076923076921)",(0.2992552636227526+0.15548113646485157j)
"(-1.3076923076923075, -0.6923076923076921)","(-1.3076923076923075, -0.6923076923076921)",(0.30718732431099105-0.20030898629033475j)
"(-1.1538461538461537, -0.6923076923076921)","(-1.1538461538461537, -0.6923076923076921)",(-0.007106451718795753-0.4018299177604471j)
"(-1.0, -0.6923076923076921)","(-1.0, -0.6923076923076921)",(-0.36229023175271163-0.2548014651972001j)
"(-0.8461538461538458, -0.6923076923076921)","(-0.8461538461538458, -0.6923076923076921)",(-0.47899165451284903+0.10537456729212576j)
"(0.8461538461538463, -0.6923076923076921)","(0.8461538461538463, -0.6923076923076921)",(0.7350653960907443-0.06030908399439354j)
"(1.0, -0.6923076923076921)","(1.0, -0.6923076923076921)",(0.34900738695825584+0.5565446638926047j)
"(1.1538461538461542, -0.6923076923076921)","(1.1538461538461542, -0.6923076923076921)",(-0.29630268553120903+0.500224253843774j)
"(1.3076923076923084, -0.6923076923076921)","(1.3076923076923084, -0.6923076923076921)",(-0.5108347799964484-0.04138376395307309j)
"(1.4615384615384617, -0.6923076923076921)","(1.4615384615384617, -0.6923076923076921)",(-0.1558673466414489-0.42816188388143556j)
"(1.6153846153846159, -0.6923076923076921)","(1.6153846153846159, -0.6923076923076921)",(0.2972326198111953-0.2842087999412891j)
"(1.7692307692307692, -0.6923076923076921)","(1.7692307692307692, -0.6923076923076921)",(0.3466110825353353+0.1475327094634031j)
"(1.9230769230769234, -0.6923076923076921)","(1.9230769230769234, -0.6923076923076921)",(-0.0004461533297892735+0.3492717094367554j)
"(2.0769230769230775, -0.6923076923076921)","(2.0769230769230775, -0.6923076923076921)",(-0.30149014925095596+0.12656237325028857j)
"(2.230769230769231, -0.6923076923076921)","(2.230769230769231, -0.6923076923076921)",(-0.22017427483149513-0.21619523248363906j)
"(2.384615384615385, -0.6923076923076921)","(2.384615384615385, -0.6923076923076921)",(0.10888935707270223-0.272306668654982j)
"(2.5384615384615383, -0.6923076923076921)","(2.5384615384615383, -0.6923076923076921)",(0.28050535017767814-0.0041453714747111785j)
"(2.6923076923076925, -0.6923076923076921)","(2.6923076923076925, -0.6923076923076921)",(0.10755922498064585+0.24760676123452832j)
"(2.8461538461538467, -0.6923076923076921)","(2.8461538461538467, -0.6923076923076921)",(-0.1809983829475629+0.18832283247174533j)
"(3.0, -0.6923076923076921)","(3.0, -0.6923076923076921)",(-0.23684656203568813-0.09165743089652025j)
"(-3.0, -0.5384615384615383)","(-3.0, -0.5384615384615383)",(0.14448727397881114-0.17433010737352359j)
"(-2.8461538461538463, -0.5384615384615383)","(-2.8461538461538463, -0.5384615384615383)",(-0.10381997822414105-0.20727704963338112j)
"(-2.6923076923076925, -0.5384615384615383)","(-2.6923076923076925, -0.5384615384615383)",(-0.23752874770911372+0.011994295890130405j)
"(-2.5384615384615383, -0.5384615384615383)","(-2.5384615384615383, -0.5384615384615383)",(-0.08683946220959142+0.22866402880038864j)
"(-2.3846153846153846, -0.5384615384615383)","(-2.3846153846153846, -0.5384615384615383)",(0.18011296392038675+0.1767226407023251j)
"(-2.230769230769231, -0.5384615384615383)","(-2.230769230769231, -0.5384615384615383)",(0.2424600038080158-0.0974703970464028j)
"(-2.0769230769230766, -0.5384615384615383)","(-2.0769230769230766, -0.5384615384615383)",(0.008291366616245398-0.2718258541215092j)
"(-1.923076923076923, -0.5384615384615383)","(-1.923076923076923, -0.5384615384615383)",(-0.25717603056934674-0.12232357966303956j)
"(-1.7692307692307692, -0.5384615384615383)","(-1.7692307692307692, -0.5384615384615383)",(-0.22769110429342704+0.19623688518086668j)
"(-1.6153846153846154, -0.5384615384615383)","(-1.6153846153846154, -0.5384615384615383)",(0.09212729729786495+0.3068923287562229j)
"(-1.4615384615384615, -0.5384615384615383)","(-1.4615384615384615, -0.5384615384615383)",(0.3425494137523662+0.046882984644041295j)
"(-1.3076923076923075, -0.5384615384615383)","(-1.3076923076923075, -0.5384615384615383)",(0.2067084778076743-0.3170095292226696j)
"(-1.1538461538461537, -0.5384615384615383)","(-1.1538461538461537, -0.5384615384615383)",(-0.21162725175851843-0.3637812661576681j)
"(-1.0, -0.5384615384615383)","(-1.0, -0.5384615384615383)",(-0.47537855576426435+0.009352181743026582j)
"(-0.8461538461538458, -0.5384615384615383)","(-0.8461538461538458, -0.5384615384615383)",(-0.31076408348399454+0.4421049912308763j)
"(0.8461538461538463, -0.5384615384615383)","(0.8461538461538463, -0.5384615384615383)",(0.8303088266854534+0.26101357917667795j)
"(1.0, -0.5384615384615383)","(1.0, -0.5384615384615383)",(0.16466339385159182+0.6985888547529517j)
"(1.1538461538461542, -0.5384615384615383)","(1.1538461538461542, -0.5384615384615383)",(-0.45907343299857567+0.3929381224304407j)
"(1.3076923076923084, -0.5384615384615383)","(1.3076923076923084, -0.5384615384615383)",(-0.47943738663220486-0.2165987269801236j)
"(1.4615384615384617, -0.5384615384615383)","(1.4615384615384617, -0.5384615384615383)",(0.0009573612579898763-0.47259615501316704j)
"(1.6153846153846159, -0.5384615384615383)","(1.6153846153846159, -0.5384615384615383)",(0.39686644177170977-0.17503687759057765j)
"(1.7692307692307692, -0.5384615384615383)","(1.7692307692307692, -0.5384615384615383)",(0.29813154878236364+0.27216809737091735j)
"(1.9230769230769234, -0.5384615384615383)","(1.9230769230769234, -0.5384615384615383)",(-0.12149657736442918+0.3594750752029865j)
"(2.0769230769230775, -0.5384615384615383)","(2.0769230769230775, -0.5384615384615383)",(-0.3582038701315856+0.03110614006409121j)
"(2.230769230769231, -0.5384615384615383)","(2.230769230769231, -0.5384615384615383)",(-0.16390336822452325-0.3013849432949028j)
"(2.384615384615385, -0.5384615384615383)","(2.384615384615385, -0.5384615384615383)",(0.20240134551644431-0.2598283157696425j)
"(2.5384615384615383, -0.5384615384615383)","(2.5384615384615383, -0.5384615384615383)",(0.3079455091026569+0.07893588778608075j)
"(2.6923076923076925, -0.5384615384615383)","(2.6923076923076925, -0.5384615384615383)",(0.04921598557423261+0.30431662499358386j)
"(2.8461538461538467, -0.5384615384615383)","(2.8461538461538467, -0.5384615384615383)",(-0.2522844711449357+0.1625359326847155j)
"(3.0, -0.5384615384615383)","(3.0, -0.5384615384615383)",(-0.24428786952227213-0.16199786661740792j)
"(-3.0, -0.3846153846153846)","(-3.0, -0.3846153846153846)",(0.14169088128275442-0.19211296999024724j)
"(-2.8461538461538463, -0.3846153846153846)","(-2.8461538461538463, -0.3846153846153846)",(-0.12217151210562978-0.2118894652536315j)
"(-2.6923076923076925, -0.3846153846153846)","(-2.6923076923076925, -0.3846153846153846)",(-0.24947089430244543+0.02796125457071398j)
"(-2.5384615384615383, -0.3846153846153846)","(-2.5384615384615383, -0.3846153846153846)",(-0.07597730622025925+0.2467405832511531j)
"(-2.3846153846153846, -0.3846153846153846)","(-2.3846153846153846, -0.3846153846153846)",(0.20225148504003063+0.17304487469092447j)
"(-2.230769230769231, -0.3846153846153846)","(-2.230769230769231, -0.3846153846153846)",(0.24719703526452957-0.12112642152910746j)
"(-2.0769230769230766, -0.3846153846153846)","(-2.0769230769230766, -0.3846153846153846)",(-0.014295927142166482-0.2854514683123509j)
"(-1.923076923076923, -0.3846153846153846)","(-1.923076923076923, -0.3846153846153846)",(-0.2798290867569251-0.1032087422327813j)
"(-1.7692307692307692, -0.3846153846153846)","(-1.7692307692307692, -0.3846153846153846)",(-0.21456571581560824+0.22834975399494295j)
"(-1.6153846153846154, -0.3846153846153846)","(-1.6153846153846154, -0.3846153846153846)",(0.13486678261812024+0.3035540150943663j)
"(-1.4615384615384615, -0.3846153846153846)","(-1.4615384615384615, -0.3846153846153846)",(0.356360012565747-0.007778036910553869j)
"(-1.3076923076923075, -0.3846153846153846)","(-1.3076923076923075, -0.3846153846153846)",(0.14196495271671256-0.3620304898169797j)
"(-1.1538461538461537, -0.3846153846153846)","(-1.1538461538461537, -0.3846153846153846)",(-0.3107815608420409-0.30247799883896154j)
"(-1.0, -0.3846153846153846)","(-1.0, -0.3846153846153846)",(-0.4598275975473603+0.18965141599856328j)
"(1.0, -0.3846153846153846)","(1.0, -0.3846153846153846)",(-0.2761008742893722+0.7163084645041717j)
"(1.1538461538461542, -0.3846153846153846)","(1.1538461538461542, -0.3846153846153846)",(-0.6657473140621406+0.09460935995968164j)
"(1.3076923076923084, -0.3846153846153846)","(1.3076923076923084, -0.3846153846153846)",(-0.3552775411812247-0.49338260230649333j)
"(1.4615384615384617, -0.3846153846153846)","(1.4615384615384617, -0.3846153846153846)",(0.25548964300285776-0.49593734209112933j)
"(1.6153846153846159, -0.3846153846153846)","(1.6153846153846159, -0.3846153846153846)",(0.5167468361412371+0.007690589781450524j)
"(1.7692307692307692, -0.3846153846153846)","(1.7692307692307692, -0.3846153846153846)",(0.20449568513501462+0.4373316550951894j)
"(1.9230769230769234, -0.3846153846153846)","(1.9230769230769234, -0.3846153846153846)",(-0.28852315307555654+0.3511911495575741j)
"(2.0769230769230775, -0.3846153846153846)","(2.0769230769230775, -0.3846153846153846)",(-0.41784448960625836-0.10533362265940974j)
"(2.230769230769231, -0.3846153846153846)","(2.230769230769231, -0.3846153846153846)",(-0.0778060228305577-0.40364864119154364j)
"(2.384615384615385, -0.3846153846153846)","(2.384615384615385, -0.3846153846153846)",(0.31962267990662896-0.23079377122065484j)
"(2.5384615384615383, -0.3846153846153846)","(2.5384615384615383, -0.3846153846153846)",(0.33106597562462814+0.186093527174526j)
"(2.6923076923076925, -0.3846153846153846)","(2.6923076923076925, -0.3846153846153846)",(-0.029322514092655176+0.36605451935072814j)
"(2.8461538461538467, -0.3846153846153846)","(2.8461538461538467, -0.3846153846153846)",(-0.3344260267685346+0.12260062363768134j)
"(3.0, -0.3846153846153846)","(3.0, -0.3846153846153846)",(-0.24411202963114306-0.24573942488595135j)
"(-3.0, -0.23076923076923084)","(-3.0, -0.23076923076923084)",(0.1505475732411215-0.20335065420911896j)
"(-2.8461538461538463, -0.23076923076923084)","(-2.8461538461538463, -0.23076923076923084)",(-0.12894507671991354-0.22551721419311202j)
"(-2.6923076923076925, -0.23076923076923084)","(-2.6923076923076925, -0.23076923076923084)",(-0.265676549880173+0.028236258400748313j)
"(-2.5384615384615383, -0.23076923076923084)","(-2.5384615384615383, -0.23076923076923084)",(-0.08317784545608353+0.2624488131590933j)
"(-2.3846153846153846, -0.23076923076923084)","(-2.3846153846153846, -0.23076923076923084)",(0.21400623604966934+0.18724244616697458j)
"(-2.230769230769231, -0.23076923076923084)","(-2.230769230769231, -0.23076923076923084)",(0.2662906148987656-0.12578593053193338j)
"(-2.0769230769230766, -0.23076923076923084)","(-2.0769230769230766, -0.23076923076923084)",(-0.009824093638109668-0.3058855702832214j)
"(-1.923076923076923, -0.23076923076923084)","(-1.923076923076923, -0.23076923076923084)",(-0.29717283871924643-0.11701059472273476j)
"(-1.7692307692307692, -0.23076923076923084)","(-1.7692307692307692, -0.23076923076923084)",(-0.2356088260182772+0.23830813663370487j)
"(-1.6153846153846154, -0.23076923076923084)","(-1.6153846153846154, -0.23076923076923084)",(0.1346458136433482+0.32759328283708106j)
"(-1.4615384615384615, -0.23076923076923084)","(-1.4615384615384615, -0.23076923076923084)",(0.37809698186534063+0.0024634326889629195j)
"(-1.3076923076923075, -0.23076923076923084)","(-1.3076923076923075, -0.23076923076923084)",(0.15823576703471523-0.3776688490148436j)
"(-1.1538461538461537, -0.23076923076923084)","(-1.1538461538461537, -0.23076923076923084)",(-0.32249767157709947-0.3181755565957572j)
"(-1.0, -0.23076923076923084)","(-1.0, -0.23076923076923084)",(-0.47249404958971214+0.21203456913113886j)
"(1.0, -0.23076923076923084)","(1.0, -0.23076923076923084)",(-0.7791163937802708+0.45752560420799876j)
"(1.1538461538461542, -0.23076923076923084)","(1.1538461538461542, -0.23076923076923084)",(-0.7531018295896336-0.3572102681909909j)
"(1.3076923076923084, -0.23076923076923084)","(1.3076923076923084, -0.23076923076923084)",(-0.08736756604221778-0.7545143720045705j)
"(1.4615384615384617, -0.23076923076923084)","(1.4615384615384617, -0.23076923076923084)",(0.5562722773784567-0.41441149682014883j)
"(1.6153846153846159, -0.23076923076923084)","(1.6153846153846159, -0.23076923076923084)",(0.5808412856010823+0.26484787154475414j)
"(1.7692307692307692, -0.23076923076923084)","(1.7692307692307692, -0.23076923076923084)",(0.035288940994146784+0.5914149349491045j)
"(1.9230769230769234, -0.23076923076923084)","(1.9230769230769234, -0.23076923076923084)",(-0.47643198342008297+0.2830897605530802j)
"(2.0769230769230775, -0.23076923076923084)","(2.0769230769230775, -0.23076923076923084)",(-0.44053513947768-0.27995979326721704j)
"(2.230769230769231, -0.23076923076923084)","(2.230769230769231, -0.23076923076923084)",(0.05115506604094494-0.4918704533934279j)
"(2.384615384615385, -0.23076923076923084)","(2.384615384615385, -0.23076923076923084)",(0.4416630824147082-0.163279994418178j)
"(2.5384615384615383, -0.23076923076923084)","(2.5384615384615383, -0.23076923076923084)",(0.3255176542955911+0.3111098819350443j)
"(2.6923076923076925, -0.23076923076923084)","(2.6923076923076925, -0.23076923076923084)",(-0.1326594106265791+0.4112828880330833j)
"(2.8461538461538467, -0.23076923076923084)","(2.8461538461538467, -0.23076923076923084)",(-0.41219735833661747+0.05643783455285254j)
"(3.0, -0.23076923076923084)","(3.0, -0.23076923076923084)",(-0.22072351594933368-0.33552781704307033j)
"(-3.0, -0.07692307692307665)","(-3.0, -0.07692307692307665)",(0.17200846296188743-0.2061665669503362j)
"(-2.8461538461538463, -0.07692307692307665)","(-2.8461538461538463, -0.07692307692307665)",(-0.1218359942847431-0.2481733930575183j)
"(-2.6923076923076925, -0.07692307692307665)","(-2.6923076923076925, -0.07692307692307665)",(-0.28502212660094955+0.010562113210802783j)
"(-2.5384615384615383, -0.07692307692307665)","(-2.5384615384615383, -0.07692307692307665)",(-0.110075897425902+0.2735788957146865j)
"(-2.3846153846153846, -0.07692307692307665)","(-2.3846153846153846, -0.07692307692307665)",(0.21243989161189808+0.21979071229315073j)
"(-2.230769230769231, -0.07692307692307665)","(-2.230769230769231, -0.07692307692307665)",(0.2987409299528127-0.10843222493355328j)
"(-2.0769230769230766, -0.07692307692307665)","(-2.0769230769230766, -0.07692307692307665)",(0.024007438991276588-0.33074850311037474j)
"(-1.923076923076923, -0.07692307692307665)","(-1.923076923076923, -0.07692307692307665)",(-0.30606553562472616-0.16467278373466868j)
"(-1.7692307692307692, -0.07692307692307665)","(-1.7692307692307692, -0.07692307692307665)",(-0.2903799761589472+0.22322980207262016j)
"(-1.6153846153846154, -0.07692307692307665)","(-1.6153846153846154, -0.07692307692307665)",(0.08967360757281681+0.37826738197818555j)
"(-1.4615384615384615, -0.07692307692307665)","(-1.4615384615384615, -0.07692307692307665)",(0.4090186565691+0.07907323520322179j)
"(-1.3076923076923075, -0.07692307692307665)","(-1.3076923076923075, -0.07692307692307665)",(0.2615520432178763-0.36930118341748785j)
"(-1.1538461538461537, -0.07692307692307665)","(-1.1538461538461537, -0.07692307692307665)",(-0.2524785435852937-0.433723864653863j)
"(-1.0, -0.07692307692307665)","(-1.0, -0.07692307692307665)",(-0.5847596913412278+0.022969867885961816j)
"(1.0, -0.07692307692307665)","(1.0, -0.07692307692307665)",(-1.0082534630907853-0.03765437502056723j)
