index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)","(19,)","(20,)","(21,)","(22,)","(23,)","(24,)","(25,)","(26,)","(27,)","(28,)","(29,)"
"(1.6153846153846159, -0.23076923076923084)",(0.015700243323526243-0.00942115634494558j),(0.010149098013744872+0.0033593481371709867j),(-0.000309838756617201+0.009253874639018389j),(-0.008238102445747993+0.00036448219035004753j),(-0.0004245427768430246-0.007555453525855422j),(0.007087426661901014-0.0005972425321565177j),(0.0012111408326365538+0.006697972114217305j),(-0.006141213403960621+0.0024221733679974135j),(-0.004169132900479114-0.004942821071078805j),(0.002462195443625745-0.005884944527700562j),(0.006139588993661747-0.0015216247598778176j),(0.005492340745407173+0.00307301980310474j),(0.0029890145182142514+0.005518650630725526j),(0.0008020213389455626+0.006215939559609242j),(-0.00024262503704972318+0.006259523206612431j),(-1.6522096851286253e-05+0.006264867192317241j),(0.0014669851305482745+0.006095750226732099j),(0.003922986705122577+0.004905315265679106j),(0.00608465165724489+0.0016441474482268678j),(0.0053934378830562645-0.003335388564854274j),(0.0001599670641584341-0.006403696320393295j),(-0.005877152836999449-0.0027949104232695295j),(-0.0043987683553416285+0.005007376705552665j),(0.004407972896405437+0.005310559011271529j),(0.0058768445399042715-0.004252088987204517j),(-0.004462469102828797-0.006370214163891174j),(-0.007125528264766478+0.004745285532016021j),(0.0042852027282797925+0.008724919108541689j),(0.011254442082038546-0.0005004514324142061j),(0.009891934749834595-0.007686226119419317j)
"(1.7692307692307692, -0.23076923076923084)",(0.014155152564512696+0.008820523438131542j),(0.002561088126551495+0.009689638911525656j),(-0.007106896258606856+0.005231243823630793j),(-0.005452588332065305-0.005724918339637658j),(0.005138639416794934-0.0051419990610553365j),(0.004915532034514504+0.004756407332974768j),(-0.004227234112427231+0.005007792953195448j),(-0.005460395491097803-0.0032708660977284728j),(0.0015686996740179777-0.006044315266115732j),(0.00607078332561293-0.0011052915425197349j),(0.0043150919346558875+0.004351010629460152j),(-3.870445230056195e-05+0.0061053047362190065j),(-0.003443466368781072+0.005029113756674807j),(-0.005100672997225212+0.003329305365868589j),(-0.005624536289978264+0.0023350179761488584j),(-0.0055643448774666026+0.0024753303503049773j),(-0.004837810462962657+0.003701871409326437j),(-0.002797723780095922+0.00541693193496325j),(0.00099959666575403+0.006027103964350257j),(0.005151689228915693+0.0033330673010894102j),(0.0056043295468845835-0.0026161818137100438j),(-0.0002504997811033135-0.006263403954223306j),(-0.006257223938896508-0.0013580995657225725j),(-0.0022650378453920733+0.006211387490959667j),(0.006378237373907285+0.00270325805540424j),(0.002967435757754256-0.006778661503151417j),(-0.007285781826539967-0.0035327276754176123j),(-0.005293418819560796+0.0073894759211967035j),(0.004805118725008263+0.009134376309826135j),(0.009934969942654375+0.0053265468017589445j)
"(1.9230769230769234, -0.23076923076923084)",(-0.0015552717855878064+0.015310380368660254j),(-0.006618100671191396+0.006722025406884256j),(-0.007981444697056658-0.002695795602375234j),(0.0011448112811263055-0.007507160423474143j),(0.006956895886307956+0.0007563537646153013j),(-0.0006341139761413098+0.006560866827502179j),(-0.0063145641574391-0.00030120695394682994j),(-0.0005250518749783242-0.006125341580479571j),(0.005697529775437319-0.0020055170592453027j),(0.004023120130576622+0.004421411988359649j),(-0.0015548430145395126+0.005738402279329451j),(-0.005238672171229012+0.002781539012648295j),(-0.005875656938190159-0.0007824860225886045j),(-0.005066161091782679-0.00307828382884619j),(-0.004351779542044732-0.0040270133142251315j),(-0.004412361701202143-0.0039603885383226334j),(-0.005200341665769717-0.0028453860706111264j),(-0.005917879629404649-0.0003409452221106386j),(-0.00492511366651919+0.0033072616840750563j),(-0.000797971892950998+0.0058947754945692325j),(0.004661768939156099+0.0037525840014026044j),(0.0052664171838757495-0.00298220553788474j),(-0.00170991311336956-0.005925894127462206j),(-0.006269889528677881+0.0010245174001374073j),(0.0008059094329355188+0.00659007576081949j),(0.007026093597214749-0.000776444883653823j),(-0.00042735172646086257-0.007684067220681146j),(-0.008465922965762892-0.0012608493154427686j),(-0.005817285072363337+0.007603745836906431j),(-0.0007689473348335958+0.010301756218685183j)
"(2.0769230769230775, -0.23076923076923084)",(-0.013502603340131912+0.004842932825925711j),(-0.008592130325471459-0.002389657605277364j),(-0.0019467143646946885-0.007820625064497476j),(0.006538841126253037-0.0032635161913094272j),(0.003393666690313624+0.0058348657029609246j),(-0.005460347479761837+0.0032699498332725363j),(-0.003321765001088388-0.00512774656510921j),(0.00460465397316878-0.0037652675364455252j),(0.004622771575699618+0.003587836851894912j),(-0.0016570628840554343+0.005557796471651324j),(-0.0055980373674320225+0.0014233122246191515j),(-0.004774479103031138-0.0032397040464279764j),(-0.0018729233144005315-0.005459840408373958j),(0.0005907298793332675-0.0057466096261511j),(0.0018038354341932863-0.005491492305932503j),(0.0017692482196876372-0.005502623584191937j),(0.00048278638695961704-0.005756425078490675j),(-0.0020409129358678847-0.005399034602292358j),(-0.004908344871680906-0.0030331759614379648j),(-0.005514363151604001+0.0017218009344194363j),(-0.001300032645236138+0.005654096119031732j),(0.004874463923682211+0.0032450502203966963j),(0.004294025362080401-0.004126377919896488j),(-0.003754536779046001-0.004834649777996693j),(-0.005165188817438881+0.003749383755624387j),(0.003906644031567561+0.00553725011048939j),(0.00628182059573377-0.003807274806854758j),(-0.002498024862515495-0.007712363907246335j),(-0.008741643181690012-0.0019884254629792936j),(-0.009031306755498176+0.003224231285910021j)
"(2.230769230769231, -0.23076923076923084)",(-0.009510850181746976-0.009552729400147768j),(-0.0018112675912681018-0.00827211452635039j),(0.005472280512455698-0.005456200459975039j),(0.006088430851231187+0.003546449679844302j),(-0.0027907126319239545+0.005896214019887519j),(-0.005608824570393062-0.002539960518996055j),(0.0022989377410328146-0.0054501852063345005j),(0.005495427206176151+0.0017401260491207745j),(-0.0005932544647753071+0.005646563621174009j),(-0.005473108466493338+0.0013386420184436846j),(-0.003841800002379902-0.004100576797280719j),(0.0006531752223360232-0.005581672234345491j),(0.0039653745379107964-0.0039932133670277994j),(0.005316261517004959-0.0018721696755071827j),(0.005607102661383187-0.0006234808299073567j),(0.005608243517067114-0.0006135425397634484j),(0.005326204162751089-0.0018440524473257555j),(0.004000162552012585-0.003958567348844737j),(0.000720192655913955-0.005573509134663452j),(-0.0037794032245076926-0.004158040336072128j),(-0.005495787677213532+0.0012403513397741296j),(-0.0007079427769131924+0.005632361821793834j),(0.005453467853495628+0.001861941602370734j),(0.002426573573463916-0.00539129907614642j),(-0.00554097959866774-0.0026740668119806517j),(-0.002928413808258753+0.005821366905469308j),(0.006000081572452587+0.00367584997343957j),(0.005564020816736158-0.005345905895823511j),(-0.001705159143087126-0.008283558603622438j),(-0.006192940091308691-0.006513474010826317j)
"(2.384615384615385, -0.23076923076923084)",(0.004412985637050922-0.011962246916137509j),(0.0062338536654849295-0.005129253792646517j),(0.0071595269223460435+0.001974065898662247j),(0.00018177525391656276+0.00680328332953015j),(-0.006259370265868665+0.0008391414733717621j),(-0.0009280936824515776-0.00589426653635382j),(0.005647712622798576-0.0010053353388570336j),(0.0014061635761293103+0.005415310955936344j),(-0.005000131589847373+0.0023304785808888145j),(-0.0037691140050003097-0.003979566937972097j),(0.0017345594020214154-0.005190824268483141j),(0.005133765719538915-0.0019166416637158173j),(0.005201232260638158+0.0017657513541134262j),(0.003861589331601417+0.003923543425670951j),(0.002823966245965966+0.00473420454964483j),(0.0027809022251305457+0.004759969494324515j),(0.003754169162722538+0.004027543762220185j),(0.00511801158944418+0.0019970753565499494j),(0.005242845728291271-0.001597340836363936j),(0.0021302277375197004-0.005041520610385342j),(-0.003388771259720078-0.004306212793878989j),(-0.005210824041341518+0.001798442137727328j),(0.000781796764164871+0.00553176046253651j),(0.0057135745195830215-0.00031928276940139307j),(-0.00019770224878219348-0.0059415613637215136j),(-0.006282438426727917+8.303493750318411e-05j),(-0.0005623754946637694+0.0067383852740033985j),(0.006902704709178859+0.0025958129179631997j),(0.00649571144040054-0.0047138553836035j),(0.003253206635115057-0.007837802009637563j)
"(2.5384615384615383, -0.23076923076923084)",(0.012088374386233655-0.0009379032568814236j),(0.007053675283212317+0.0031463025134263745j),(0.0016443856230555444+0.006961823191277401j),(-0.005578482274608018+0.0034988443947517665j),(-0.00388421035920449-0.0047346989727719505j),(0.004365038304429682-0.003806850962935511j),(0.0037298404849235686+0.004139226572256853j),(-0.00379093361084797+0.0038991701073952095j),(-0.004410656656699148-0.00305820910383494j),(0.0015975638382080756-0.005093951867726724j),(0.005263591484210948-0.0008803831420040325j),(0.003932916180519995+0.0036257744751396507j),(0.0006638840392280036+0.005325490438759873j),(-0.0018780202389629885+0.005044094388151507j),(-0.0030742249876076653+0.004429339632643251j),(-0.003144170481716032+0.0043807186973561976j),(-0.0021141907108803153+0.00495158975087842j),(0.00024907795115317266+0.005363262032644703j),(0.0035258740577567772+0.004025691289857744j),(0.005335061956420984-0.00017052426844081864j),(0.0023791731762360046-0.004777454301304298j),(-0.0037914315703160345-0.003790522577053647j),(-0.004465498874545911+0.0030815831873690735j),(0.0027923883211960774+0.0047956706903031256j),(0.0050302306665104286-0.002798612213926015j),(-0.0028242938995138088-0.005375358627516725j),(-0.006061726889366642+0.002389531628747646j),(0.0005732808145806503+0.0070502207910023195j),(0.0066431521334409166+0.0038009743700578033j),(0.008057706834927434-0.0001910921216854976j)
"(2.6923076923076925, -0.23076923076923084)",(0.005611495859463173+0.010130881885195167j),(0.00026299942052452827+0.007408314525576502j),(-0.005191468756057175+0.004552173052627868j),(-0.005619732753403715-0.003023953397888288j),(0.002026155406830994-0.0055918259011416855j),(0.005362672092894842+0.0017153063944408858j),(-0.0015778635965094008+0.005184788426319473j),(-0.005142645597519308-0.0012530485232788437j),(0.00046267323558326013-0.005207790196475766j),(0.005105690361812426-0.001015349782186286j),(0.003142762693218576+0.004154584736635897j),(-0.0014472694785602773+0.005022509143964551j),(-0.004411885353204739+0.0028429410391578006j),(-0.00525088491562381+0.0004148753142467161j),(-0.005191830072228832-0.0009515904421675152j),(-0.005170658148428964-0.0010654403200709892j),(-0.005269480162635099+7.078627271334153e-05j),(-0.004695321544312461+0.0023539694142138564j),(-0.002173423305934946+0.004757862290742097j),(0.0023247560193634894+0.004664663158330979j),(0.005203484641719576+0.00011651910736553712j),(0.0017199879522361173-0.004930088874681834j),(-0.004610822367912101-0.002566974866106317j),(-0.002945918768272281+0.004514608217785461j),(0.004622779584757856+0.003132725930238216j),(0.0034336788707871493-0.004774049759286073j),(-0.004636896471353474-0.004255628303533698j),(-0.00591184511074551+0.00337107530315657j),(-0.0007128265966394724+0.007293646638778697j),(0.003281984103989261+0.006956730335147265j)
"(2.8461538461538467, -0.23076923076923084)",(-0.006616919092860633+0.008916536101584827j),(-0.006313405501685058+0.0033239144954189015j),(-0.006217627329550579-0.0024351429935751566j),(-6.161716062561551e-05-0.0061937670866965755j),(0.005696974020883688-0.0010009597395676088j),(0.0011968624407412455+0.0053484705295286815j),(-0.005135206132024494+0.0012213074373877495j),(-0.0014356429489127557-0.004954409716661226j),(0.00465631934418697-0.002077860342168957j),(0.0032312321030479336+0.003921797786229692j),(-0.0021994234057529836+0.004590386792742175j),(-0.0050297050255867426+0.0009139647974112169j),(-0.004372989494449921-0.0026964282936135296j),(-0.0025304021148611776-0.004495832175797292j),(-0.0012469163937954596-0.005019176914759221j),(-0.001108293764939703-0.005052981452558381j),(-0.002154117144306882-0.004691952431317671j),(-0.00397342335656089-0.0032652288519318304j),(-0.005117758188317795-3.080719346660228e-05j),(-0.0032001807453129246+0.00396370614392318j),(0.0020499145262664635+0.004649840030581286j),(0.005060626020387688-0.0005632986255175526j),(0.00027435192414638967-0.005132785127975579j),(-0.005208231990156248-0.0006171004093431196j),(-0.0007242255786555982+0.0053778884959985555j),(0.005627442786534601+0.0009415879424486931j),(0.0017690339119986545-0.005829849716975079j),(-0.0053492909038616015-0.0038058542001972204j),(-0.006674577844687023+0.002241830385669368j),(-0.004820417755071878+0.005575263876865666j)
"(3.0, -0.23076923076923084)",(-0.01043755027687104-0.002260989324373419j),(-0.005514957695610384-0.004120891766090427j),(-0.0006206375403157563-0.006439617648723555j),(0.005275874841355387-0.002900278952053495j),(0.0035562974493773517+0.004367972334285211j),(-0.003952807812739881+0.0035931155186444395j),(-0.003513141435961648-0.003761891867933998j),(0.0035302251196791482-0.0035866700231829036j),(0.0039603587541594334+0.0030160347045965524j),(-0.001911763367448917+0.004582360511149486j),(-0.004976634425402757+0.0001227724883506155j),(-0.002974765633176183-0.004023918428672833j),(0.0005473368621084238-0.005003075842819825j),(0.0029615570920996604-0.004099104891749225j),(0.003982303433590122-0.003139953895352906j),(0.004084540499456168-0.003008705396085652j),(0.0033507825863183472-0.003794149698945905j),(0.001343236933305955-0.004857782321332532j),(-0.002025387729075876-0.004584404225914469j),(-0.004828076201891074-0.0012380107582286265j),(-0.0032739860008960996+0.00373483092599295j),(0.0026183455153763165+0.0042258086981311754j),(0.004621865749933979-0.0019411011579603726j),(-0.001693882498772848-0.004820683139263075j),(-0.005007916701381615+0.0016762689779196308j),(0.0015706434952468828+0.005318012001770601j),(0.005842776084594284-0.0008795133033208824j),(0.0011772743652905067-0.006237750863525468j),(-0.004599136556010381-0.004988049247480174j),(-0.006777741018051925-0.0020659139713279664j)
"(-3.0, -0.07692307692307665)",(0.006007920715511496-0.004673051792869922j),(0.0036356117756969897-0.003539356083968284j),(0.0022562223013357714-0.004525772618191664j),(-0.000556839772967428-0.0050004004849599736j),(-0.003948710967570402-0.003071387023884172j),(-0.004683316741551721+0.0016901149574059576j),(-0.0001550388523767145+0.004968799836444259j),(0.004834953127990514+0.001246111851044853j),(0.0017548138844267996-0.004746664795548422j),(-0.004815617915690169-0.001944504565227046j),(-0.0021077125199396116+0.0049834093962485395j),(0.00508906467915448+0.002626806036206042j),(0.003962447731650041-0.004685553134675808j),(-0.002517004071820051-0.006090461765287567j),(-0.006310139475519946-0.0029786102575463567j),(-0.007083062304686148-0.0010254819172906989j),(-0.00667686998254074-0.0022505417078747592j),(-0.003831956918737677-0.005491791706560495j),(0.0024718821962956424-0.005736633129541824j),(0.005770733430653057+0.000752288791553329j),(-0.00014021638366640575+0.005477020648497489j),(-0.005238067575832106-1.0064489271910639e-05j),(-9.421558430311802e-05-0.005085491135137551j),(0.004980587957118402-0.000489462953508928j),(0.001403261901582236+0.004771151251373748j),(-0.004042558531657956+0.002899914381304788j),(-0.004534942190267303-0.002096141291775207j),(-0.001418251618365792-0.00481996011871417j),(0.0017019698589524658-0.004755973721319663j),(0.0034147783771815905-0.0037486477761392942j)
"(-2.8461538461538463, -0.07692307692307665)",(-0.0018743255308980272-0.007532451347011925j),(-0.0017841348089559174-0.004857836814657111j),(-0.003254037919349994-0.004004428793945578j),(-0.004870044934378774-0.001634215348671639j),(-0.004570992672174772+0.0022883491115235455j),(-0.0005668933541386061+0.005060806727808479j),(0.004462323039216015+0.0024475487144823456j),(0.003428237280349764-0.003797931855031588j),(-0.003444490733890932-0.0038818848739149456j),(-0.004104576689061975+0.003399358569119143j),(0.003481608072620905+0.004330932156517471j),(0.004827457994810473-0.0033730940754416053j),(-0.002466510411096221-0.005824055801793873j),(-0.00680570662613384-0.00038041124904375327j),(-0.00553604823867786+0.004673213926543651j),(-0.003966242005446557+0.0063024070988189854j),(-0.0049632031557949345+0.005386831944562193j),(-0.006829759883115225+0.0012281897041246854j),(-0.004234742204587939-0.004864762962180303j),(0.003344112309802272-0.004972638613049158j),(0.004949619426741484+0.002687370492665872j),(-0.0024686520731078323+0.004778951313131522j),(-0.004690437033451915-0.002287707211040494j),(0.0018435656030386344-0.004787396288702278j),(0.005019368559163997+0.0008625795324479989j),(0.0008928257953272935+0.005010713721191489j),(-0.0038991326265697974+0.0032964792805966273j),(-0.0050792630746641235-0.000722384618854195j),(-0.003719138842567525-0.0035688811723268462j),(-0.0020824019592991295-0.004734395269427003j)
