index,x,value
"(1.9230769230769234, -0.8461538461538458)","(1.9230769230769234, -0.8461538461538458)",(0.03489758695991617+0.4113722280620615j)
"(2.0769230769230775, -0.8461538461538458)","(2.0769230769230775, -0.8461538461538458)",(-0.3374163329682583+0.2015147495447721j)
"(2.230769230769231, -0.8461538461538458)","(2.230769230769231, -0.8461538461538458)",(-0.3084650081449426-0.2047911701094578j)
"(2.384615384615385, -0.8461538461538458)","(2.384615384615385, -0.8461538461538458)",(0.05151091052529736-0.34292142919481594j)
"(2.5384615384615383, -0.8461538461538458)","(2.5384615384615383, -0.8461538461538458)",(0.31157907307660593-0.08895570990838277j)
"(2.6923076923076925, -0.8461538461538458)","(2.6923076923076925, -0.8461538461538458)",(0.19421795380130316+0.2325107108813395j)
"(2.8461538461538467, -0.8461538461538458)","(2.8461538461538467, -0.8461538461538458)",(-0.1275182056136385+0.2538188787482961j)
"(3.0, -0.8461538461538458)","(3.0, -0.8461538461538458)",(-0.26698844204421396-0.016959309490134473j)
"(-3.0, -0.6923076923076921)","(-3.0, -0.6923076923076921)",(0.08624920601785717-0.32706521899978147j)
"(-2.8461538461538463, -0.6923076923076921)","(-2.8461538461538463, -0.6923076923076921)",(-0.26626956520362766-0.2302676062651899j)
"(-2.6923076923076925, -0.6923076923076921)","(-2.6923076923076925, -0.6923076923076921)",(-0.3370841164599646+0.1412147372230888j)
"(-2.5384615384615383, -0.6923076923076921)","(-2.5384615384615383, -0.6923076923076921)",(-0.02653883864946728+0.3769785150402321j)
"(-2.3846153846153846, -0.6923076923076921)","(-2.3846153846153846, -0.6923076923076921)",(0.3326393784546571+0.20064128337018167j)
"(-2.230769230769231, -0.6923076923076921)","(-2.230769230769231, -0.6923076923076921)",(0.3373153896365443-0.20754172389620104j)
"(-2.0769230769230766, -0.6923076923076921)","(-2.0769230769230766, -0.6923076923076921)",(-0.029691965509491963-0.39849304804563584j)
"(-1.923076923076923, -0.6923076923076921)","(-1.923076923076923, -0.6923076923076921)",(-0.367636700453597-0.1543157816277917j)
"(-1.7692307692307692, -0.6923076923076921)","(-1.7692307692307692, -0.6923076923076921)",(-0.2979904879891019+0.25958761527157653j)
"(-1.6153846153846154, -0.6923076923076921)","(-1.6153846153846154, -0.6923076923076921)",(0.11091786501822389+0.38005410639768233j)
"(-1.4615384615384615, -0.6923076923076921)","(-1.4615384615384615, -0.6923076923076921)",(0.4110416923846504+0.0554957773994916j)
"(-1.3076923076923075, -0.6923076923076921)","(-1.3076923076923075, -0.6923076923076921)",(0.2591415002988224-0.3871867600869601j)
"(-1.1538461538461537, -0.6923076923076921)","(-1.1538461538461537, -0.6923076923076921)",(-0.22131923110368004-0.4966149275338183j)
"(-1.0, -0.6923076923076921)","(-1.0, -0.6923076923076921)",(-0.5914352185773427-0.16271487552015015j)
"(-0.8461538461538458, -0.6923076923076921)","(-0.8461538461538458, -0.6923076923076921)",(-0.5600694156172871+0.3390320881795496j)
"(0.8461538461538463, -0.6923076923076921)","(0.8461538461538463, -0.6923076923076921)",(0.6795818260065051-0.21162319890486553j)
"(1.0, -0.6923076923076921)","(1.0, -0.6923076923076921)",(0.32982314250207545+0.4457075478496909j)
"(1.1538461538461542, -0.6923076923076921)","(1.1538461538461542, -0.6923076923076921)",(-0.3046577019676411+0.4258678705887945j)
"(1.3076923076923084, -0.6923076923076921)","(1.3076923076923084, -0.6923076923076921)",(-0.5112290201061896-0.11046991693799696j)
"(1.4615384615384617, -0.6923076923076921)","(1.4615384615384617, -0.6923076923076921)",(-0.12410222439707727-0.4958534979622318j)
"(1.6153846153846159, -0.6923076923076921)","(1.6153846153846159, -0.6923076923076921)",(0.3673445782632671-0.31816639490460513j)
"(1.7692307692307692, -0.6923076923076921)","(1.7692307692307692, -0.6923076923076921)",(0.4185943119575986+0.17442230636923112j)
"(1.9230769230769234, -0.6923076923076921)","(1.9230769230769234, -0.6923076923076921)",(0.023036456889341597+0.41825815739864913j)
"(2.0769230769230775, -0.6923076923076921)","(2.0769230769230775, -0.6923076923076921)",(-0.3400091621311303+0.18179156736144428j)
"(2.230769230769231, -0.6923076923076921)","(2.230769230769231, -0.6923076923076921)",(-0.2813318562892573-0.21702558124823926j)
"(2.384615384615385, -0.6923076923076921)","(2.384615384615385, -0.6923076923076921)",(0.08008556774546355-0.31909019392293575j)
"(2.5384615384615383, -0.6923076923076921)","(2.5384615384615383, -0.6923076923076921)",(0.30304512396818545-0.047648069914565785j)
"(2.6923076923076925, -0.6923076923076921)","(2.6923076923076925, -0.6923076923076921)",(0.15102229368990128+0.24578006102374447j)
"(2.8461538461538467, -0.6923076923076921)","(2.8461538461538467, -0.6923076923076921)",(-0.1610601982402032+0.22129553733534457j)
"(3.0, -0.6923076923076921)","(3.0, -0.6923076923076921)",(-0.2544197568238484-0.062429642709261254j)
"(-3.0, -0.5384615384615383)","(-3.0, -0.5384615384615383)",(0.03340040730540978-0.32729615328948175j)
"(-2.8461538461538463, -0.5384615384615383)","(-2.8461538461538463, -0.5384615384615383)",(-0.29630476583389903-0.1777215371665559j)
"(-2.6923076923076925, -0.5384615384615383)","(-2.6923076923076925, -0.5384615384615383)",(-0.30234703518609607+0.2008557760816826j)
"(-2.5384615384615383, -0.5384615384615383)","(-2.5384615384615383, -0.5384615384615383)",(0.05165814362786893+0.3775059143278795j)
"(-2.3846153846153846, -0.5384615384615383)","(-2.3846153846153846, -0.5384615384615383)",(0.37859896065481674+0.1259189800297319j)
"(-2.230769230769231, -0.5384615384615383)","(-2.230769230769231, -0.5384615384615383)",(0.293893359255637-0.29419776989143226j)
"(-2.0769230769230766, -0.5384615384615383)","(-2.0769230769230766, -0.5384615384615383)",(-0.133793237288169-0.4087187810179784j)
"(-1.923076923076923, -0.5384615384615383)","(-1.923076923076923, -0.5384615384615383)",(-0.43432154477365476-0.0683115246645992j)
"(-1.7692307692307692, -0.5384615384615383)","(-1.7692307692307692, -0.5384615384615383)",(-0.2587812457164119+0.35924380649428894j)
"(-1.6153846153846154, -0.5384615384615383)","(-1.6153846153846154, -0.5384615384615383)",(0.20916199402677604+0.38652920953463243j)
"(-1.4615384615384615, -0.5384615384615383)","(-1.4615384615384615, -0.5384615384615383)",(0.435909642971935-0.03603304180529502j)
"(-1.3076923076923075, -0.5384615384615383)","(-1.3076923076923075, -0.5384615384615383)",(0.1331109628188114-0.438801756211102j)
"(-1.1538461538461537, -0.5384615384615383)","(-1.1538461538461537, -0.5384615384615383)",(-0.4005556005395072-0.3447872953302454j)
"(-1.0, -0.5384615384615383)","(-1.0, -0.5384615384615383)",(-0.594059106247326+0.18342545285782055j)
"(-0.8461538461538458, -0.5384615384615383)","(-0.8461538461538458, -0.5384615384615383)",(-0.34762686146576743+0.54848408884542j)
"(0.8461538461538463, -0.5384615384615383)","(0.8461538461538463, -0.5384615384615383)",(0.7185476383468632+0.1567559463064357j)
"(1.0, -0.5384615384615383)","(1.0, -0.5384615384615383)",(0.11892482703214599+0.6857002160022213j)
"(1.1538461538461542, -0.5384615384615383)","(1.1538461538461542, -0.5384615384615383)",(-0.5276813524099264+0.4151134085490535j)
"(1.3076923076923084, -0.5384615384615383)","(1.3076923076923084, -0.5384615384615383)",(-0.5715384622841193-0.23834544609350605j)
"(1.4615384615384617, -0.5384615384615383)","(1.4615384615384617, -0.5384615384615383)",(-0.05259223459474831-0.5557199884277744j)
"(1.6153846153846159, -0.5384615384615383)","(1.6153846153846159, -0.5384615384615383)",(0.42383473683821266-0.2650692444263989j)
"(1.7692307692307692, -0.5384615384615383)","(1.7692307692307692, -0.5384615384615383)",(0.37807719061541295+0.24239621103901887j)
"(1.9230769230769234, -0.5384615384615383)","(1.9230769230769234, -0.5384615384615383)",(-0.05955526476815837+0.402725823694744j)
"(2.0769230769230775, -0.5384615384615383)","(2.0769230769230775, -0.5384615384615383)",(-0.36069651617055415+0.09704367870212297j)
"(2.230769230769231, -0.5384615384615383)","(2.230769230769231, -0.5384615384615383)",(-0.21389466243999233-0.27360588258312457j)
"(2.384615384615385, -0.5384615384615383)","(2.384615384615385, -0.5384615384615383)",(0.16008605258603725-0.2852658864845127j)
"(2.5384615384615383, -0.5384615384615383)","(2.5384615384615383, -0.5384615384615383)",(0.3095906432544667+0.036410019542261175j)
"(2.6923076923076925, -0.5384615384615383)","(2.6923076923076925, -0.5384615384615383)",(0.08231470899183373+0.2884826089143556j)
"(2.8461538461538467, -0.5384615384615383)","(2.8461538461538467, -0.5384615384615383)",(-0.22717638325625275+0.18186137982992892j)
"(3.0, -0.5384615384615383)","(3.0, -0.5384615384615383)",(-0.24980895168147796-0.1351200232236149j)
"(-3.0, -0.3846153846153846)","(-3.0, -0.3846153846153846)",(0.012540889214601815-0.3084288225194673j)
"(-2.8461538461538463, -0.3846153846153846)","(-2.8461538461538463, -0.3846153846153846)",(-0.29070279900970514-0.14521909938493135j)
"(-2.6923076923076925, -0.3846153846153846)","(-2.6923076923076925, -0.3846153846153846)",(-0.2666461017199538+0.21588105518504921j)
"(-2.5384615384615383, -0.3846153846153846)","(-2.5384615384615383, -0.3846153846153846)",(0.08925669748737616+0.3519435001067216j)
"(-2.3846153846153846, -0.3846153846153846)","(-2.3846153846153846, -0.3846153846153846)",(0.3778871412274672+0.0727345355697023j)
"(-2.230769230769231, -0.3846153846153846)","(-2.230769230769231, -0.3846153846153846)",(0.24226024843136384-0.3280884163217151j)
"(-2.0769230769230766, -0.3846153846153846)","(-2.0769230769230766, -0.3846153846153846)",(-0.1993744109346139-0.3822709623096065j)
"(-1.923076923076923, -0.3846153846153846)","(-1.923076923076923, -0.3846153846153846)",(-0.45279647531845274+0.008429321977299651j)
"(-1.7692307692307692, -0.3846153846153846)","(-1.7692307692307692, -0.3846153846153846)",(-0.20418678797158868+0.4232641386628069j)
"(-1.6153846153846154, -0.3846153846153846)","(-1.6153846153846154, -0.3846153846153846)",(0.2909770773850878+0.3790988712994553j)
"(-1.4615384615384615, -0.3846153846153846)","(-1.4615384615384615, -0.3846153846153846)",(0.4624936542872486-0.09816353799997386j)
"(-1.3076923076923075, -0.3846153846153846)","(-1.3076923076923075, -0.3846153846153846)",(0.07898292194687276-0.4539239709102343j)
"(-1.1538461538461537, -0.3846153846153846)","(-1.1538461538461537, -0.3846153846153846)",(-0.43437968770237767-0.21288678452938486j)
"(-1.0, -0.3846153846153846)","(-1.0, -0.3846153846153846)",(-0.43436210564842437+0.4260552081211368j)
"(1.0, -0.3846153846153846)","(1.0, -0.3846153846153846)",(-0.2069687831588683+0.8820634397136096j)
"(1.1538461538461542, -0.3846153846153846)","(1.1538461538461542, -0.3846153846153846)",(-0.7192098271065496+0.26109871710543353j)
"(1.3076923076923084, -0.3846153846153846)","(1.3076923076923084, -0.3846153846153846)",(-0.4922598568815718-0.426289083162997j)
"(1.4615384615384617, -0.3846153846153846)","(1.4615384615384617, -0.3846153846153846)",(0.13900693772236378-0.5487827247437195j)
"(1.6153846153846159, -0.3846153846153846)","(1.6153846153846159, -0.3846153846153846)",(0.4949206924475479-0.09572154538108849j)
"(1.7692307692307692, -0.3846153846153846)","(1.7692307692307692, -0.3846153846153846)",(0.2650064012143438+0.37496726450666795j)
"(1.9230769230769234, -0.3846153846153846)","(1.9230769230769234, -0.3846153846153846)",(-0.2186903056407868+0.3661103259513767j)
"(2.0769230769230775, -0.3846153846153846)","(2.0769230769230775, -0.3846153846153846)",(-0.3992154193517722-0.049569779879974775j)
"(2.230769230769231, -0.3846153846153846)","(2.230769230769231, -0.3846153846153846)",(-0.11050500737222602-0.36773918768489006j)
"(2.384615384615385, -0.3846153846153846)","(2.384615384615385, -0.3846153846153846)",(0.2805793553576069-0.24074153417639618j)
"(2.5384615384615383, -0.3846153846153846)","(2.5384615384615383, -0.3846153846153846)",(0.323707298422121+0.15331241035255347j)
"(2.6923076923076925, -0.3846153846153846)","(2.6923076923076925, -0.3846153846153846)",(-0.007290272637383861+0.34847611105175086j)
"(2.8461538461538467, -0.3846153846153846)","(2.8461538461538467, -0.3846153846153846)",(-0.31310196036482546+0.1332079526334234j)
"(3.0, -0.3846153846153846)","(3.0, -0.3846153846153846)",(-0.24496195930657924-0.2254574062241657j)
"(-3.0, -0.23076923076923084)","(-3.0, -0.23076923076923084)",(0.025207143832589107-0.2831195880140777j)
"(-2.8461538461538463, -0.23076923076923084)","(-2.8461538461538463, -0.23076923076923084)",(-0.2611124930765255-0.1423877480703114j)
"(-2.6923076923076925, -0.23076923076923084)","(-2.6923076923076925, -0.23076923076923084)",(-0.2470964492499314+0.1915095878194249j)
"(-2.5384615384615383, -0.23076923076923084)","(-2.5384615384615383, -0.23076923076923084)",(0.07991507345336447+0.32041301220540414j)
"(-2.3846153846153846, -0.23076923076923084)","(-2.3846153846153846, -0.23076923076923084)",(0.3452893662140022+0.06080938457575996j)
"(-2.230769230769231, -0.23076923076923084)","(-2.230769230769231, -0.23076923076923084)",(0.2107067211904063-0.30907996873257143j)
"(-2.0769230769230766, -0.23076923076923084)","(-2.0769230769230766, -0.23076923076923084)",(-0.20654371161811985-0.34345140077853203j)
"(-1.923076923076923, -0.23076923076923084)","(-1.923076923076923, -0.23076923076923084)",(-0.42820209277654153+0.04366249194703667j)
"(-1.7692307692307692, -0.23076923076923084)","(-1.7692307692307692, -0.23076923076923084)",(-0.15768358489131679+0.4340228265591177j)
"(-1.6153846153846154, -0.23076923076923084)","(-1.6153846153846154, -0.23076923076923084)",(0.33955885663215224+0.3557071859447731j)
"(-1.4615384615384615, -0.23076923076923084)","(-1.4615384615384615, -0.23076923076923084)",(0.49152266461736094-0.1509876306838948j)
"(-1.3076923076923075, -0.23076923076923084)","(-1.3076923076923075, -0.23076923076923084)",(0.07547020841903948-0.5147758680140812j)
"(-1.1538461538461537, -0.23076923076923084)","(-1.1538461538461537, -0.23076923076923084)",(-0.45467560468471857-0.24460017051895722j)
"(-1.0, -0.23076923076923084)","(-1.0, -0.23076923076923084)",(-0.38886389090043355+0.4770626809572775j)
"(1.0, -0.23076923076923084)","(1.0, -0.23076923076923084)",(-0.62417628126214+0.6851887933421766j)
"(1.1538461538461542, -0.23076923076923084)","(1.1538461538461542, -0.23076923076923084)",(-0.7669177072264077-0.15204188037893848j)
"(1.3076923076923084, -0.23076923076923084)","(1.3076923076923084, -0.23076923076923084)",(-0.20414766073771023-0.6604156999791325j)
"(1.4615384615384617, -0.23076923076923084)","(1.4615384615384617, -0.23076923076923084)",(0.4476021192134588-0.4404778862903926j)
"(1.6153846153846159, -0.23076923076923084)","(1.6153846153846159, -0.23076923076923084)",(0.5505896193784823+0.18576764845957505j)
"(1.7692307692307692, -0.23076923076923084)","(1.7692307692307692, -0.23076923076923084)",(0.07445038371437959+0.5394685901161107j)
"(1.9230769230769234, -0.23076923076923084)","(1.9230769230769234, -0.23076923076923084)",(-0.4261657713275422+0.28913194279100013j)
"(2.0769230769230775, -0.23076923076923084)","(2.0769230769230775, -0.23076923076923084)",(-0.42579157750456764-0.2428927072358587j)
"(2.230769230769231, -0.23076923076923084)","(2.230769230769231, -0.23076923076923084)",(0.030189710448002727-0.4679219245754954j)
"(2.384615384615385, -0.23076923076923084)","(2.384615384615385, -0.23076923076923084)",(0.41685048139706077-0.17011655524065758j)
"(2.5384615384615383, -0.23076923076923084)","(2.5384615384615383, -0.23076923076923084)",(0.32214913619776864+0.2902582276947741j)
"(2.6923076923076925, -0.23076923076923084)","(2.6923076923076925, -0.23076923076923084)",(-0.11781668739504744+0.40177160715620996j)
"(2.8461538461538467, -0.23076923076923084)","(2.8461538461538467, -0.23076923076923084)",(-0.3998870883920179+0.06500435078389435j)
"(3.0, -0.23076923076923084)","(3.0, -0.23076923076923084)",(-0.2236734079527683-0.32283274852906396j)
"(-3.0, -0.07692307692307665)","(-3.0, -0.07692307692307665)",(0.06596070089548373-0.2576448720264507j)
"(-2.8461538461538463, -0.07692307692307665)","(-2.8461538461538463, -0.07692307692307665)",(-0.21722322347397602-0.16816231337431473j)
"(-2.6923076923076925, -0.07692307692307665)","(-2.6923076923076925, -0.07692307692307665)",(-0.2493748439148598+0.13781385855702413j)
"(-2.5384615384615383, -0.07692307692307665)","(-2.5384615384615383, -0.07692307692307665)",(0.02921265304065895+0.2956078130420913j)
"(-2.3846153846153846, -0.07692307692307665)","(-2.3846153846153846, -0.07692307692307665)",(0.2970823259114329+0.09435516484259315j)
"(-2.230769230769231, -0.07692307692307665)","(-2.230769230769231, -0.07692307692307665)",(0.21596996184279438-0.24918050723508275j)
"(-2.0769230769230766, -0.07692307692307665)","(-2.0769230769230766, -0.07692307692307665)",(-0.15260310363372037-0.3175651158739013j)
"(-1.923076923076923, -0.07692307692307665)","(-1.923076923076923, -0.07692307692307665)",(-0.3807490158524404+0.013161399703596664j)
"(-1.7692307692307692, -0.07692307692307665)","(-1.7692307692307692, -0.07692307692307665)",(-0.15781620097382165+0.38665148642756475j)
"(-1.6153846153846154, -0.07692307692307665)","(-1.6153846153846154, -0.07692307692307665)",(0.31544607377702305+0.3408369522087921j)
"(-1.4615384615384615, -0.07692307692307665)","(-1.4615384615384615, -0.07692307692307665)",(0.5014593887606507-0.14848790259435068j)
"(-1.3076923076923075, -0.07692307692307665)","(-1.3076923076923075, -0.07692307692307665)",(0.11892103313862616-0.5799503920661833j)
"(-1.1538461538461537, -0.07692307692307665)","(-1.1538461538461537, -0.07692307692307665)",(-0.49319127240002353-0.4386969682943278j)
