index,xy,inc,scat,tot
"(-0.07692307692307665, -1.3076923076923075)",[-0.07692308 -1.30769231],(0.6373753153993106+0.7705535071100704j),(0.41483944728724753+0.39329899251099093j),(1.0522147626865581+1.1638524996210613j)
"(0.0769230769230771, -1.3076923076923075)",[ 0.07692308 -1.30769231],(-0.3033180882878035+0.9528893625796399j),(0.07484235239779208+0.5322230690625354j),(-0.2284757358900114+1.4851124316421753j)
"(0.23076923076923084, -1.3076923076923075)",[ 0.23076923 -1.30769231],(-0.9655198545613908+0.2603294267802833j),(-0.35107753060066865+0.39126898307576474j),(-1.3165973851620594+0.6515984098560481j)
"(0.384615384615385, -1.3076923076923075)",[ 0.38461538 -1.30769231],(-0.741229137745948-0.6712520877855043j),(-0.5369109848671663-0.05660251628414399j),(-1.2781401226131144-0.7278546040696483j)
"(0.5384615384615388, -1.3076923076923075)",[ 0.53846154 -1.30769231],(0.16362144094498643-0.9865231999619098j),(-0.26439182918655857-0.47676995446383946j),(-0.10077038824157214-1.4632931544257493j)
"(0.6923076923076925, -1.3076923076923075)",[ 0.69230769 -1.30769231],(0.9182429209957716-0.3960175981457806j),(0.2422623738912003-0.4639072581189304j),(1.1605052948869718-0.859924856264711j)
"(0.8461538461538463, -1.3076923076923075)",[ 0.84615385 -1.30769231],(0.8297792554984641+0.5580917372120954j),(0.48170255494420827-0.025250826533893784j),(1.3114818104426724+0.5328409106782016j)
"(1.0, -1.3076923076923075)",[ 1.         -1.30769231],(-0.02054660179888504+0.9997888962948719j),(0.22146225795243263+0.378555318779903j),(0.2009156561535476+1.378344215074775j)
"(1.1538461538461542, -1.3076923076923075)",[ 1.15384615 -1.30769231],(-0.852007587533331+0.5235294364079573j),(-0.2322660769490956+0.3317017625076156j),(-1.0842736644824265+0.855231198915573j)
"(1.3076923076923084, -1.3076923076923075)",[ 1.30769231 -1.30769231],(-0.9011974285420886-0.43340880792748904j),(-0.37784270480606713-0.07706925314660203j),(-1.2790401333481558-0.5104780610740911j)
"(1.4615384615384617, -1.3076923076923075)",[ 1.46153846 -1.30769231],(-0.12295245046611478-0.9924125628610198j),(-0.07912515623960115-0.36833493754183577j),(-0.20207760670571592-1.3607475004028555j)
"(1.6153846153846159, -1.3076923076923075)",[ 1.61538462 -1.30769231],(0.7681813745876402-0.6402322826417328j),(0.2990846765950705-0.22123361797042013j),(1.0672660511827108-0.861465900612153j)
"(1.7692307692307692, -1.3076923076923075)",[ 1.76923077 -1.30769231],(0.9540091295447884+0.2997775521035474j),(0.3225726689069744+0.17554570611570663j),(1.276581798451763+0.47532325821925403j)
"(1.9230769230769234, -1.3076923076923075)",[ 1.92307692 -1.30769231],(0.2639129786968603+0.9645464943046295j),(-0.020872085102572747+0.3602900269576456j),(0.24304089359428757+1.324836521262275j)
"(2.0769230769230775, -1.3076923076923075)",[ 2.07692308 -1.30769231],(-0.6684949907005505+0.7437166445685285j),(-0.32732201256833093+0.13211043759912633j),(-0.9958170032688815+0.8758270821676548j)
"(2.230769230769231, -1.3076923076923075)",[ 2.23076923 -1.30769231],(-0.9871239876210888-0.1599569725364939j),(-0.2524545488050948-0.23368343358175336j),(-1.2395785364261835-0.39364040611824724j)
"(2.384615384615385, -1.3076923076923075)",[ 2.38461538 -1.30769231],(-0.3994246570931081-0.9167660242973956j),(0.10148192123303106-0.3187050505013056j),(-0.297942735860077-1.2354710747987012j)
"(2.5384615384615383, -1.3076923076923075)",[ 2.53846154 -1.30769231],(0.5550065996616005-0.8318459438694571j),(0.32201747160761457-0.04154778473591289j),(0.877024071269215-0.87339372860537j)
"(2.6923076923076925, -1.3076923076923075)",[ 2.69230769 -1.30769231],(0.9998583005527863+0.01683385920381847j),(0.16803106745949786+0.26623124926590297j),(1.1678893680122842+0.28306510846972144j)
"(2.8461538461538467, -1.3076923076923075)",[ 2.84615385 -1.30769231],(0.5266896589240643+0.8500576469760465j),(-0.16584094332112792+0.25593624946656685j),(0.36084871560293635+1.1059938964426133j)
"(3.0, -1.3076923076923075)",[ 3.         -1.30769231],(-0.4300593268592661+0.9028006288108992j),(-0.29212892557431075-0.042364347715696894j),(-0.7221882524335769+0.8604362810952023j)
"(-3.0, -1.1538461538461537)",[-3.         -1.15384615],(0.24793659127827905+0.9687762624596598j),(0.22581628991295694-0.08106117553082674j),(0.473752881191236+0.887715086928833j)
"(-2.8461538461538463, -1.1538461538461537)",[-2.84615385 -1.15384615],(-0.6806945497437112+0.7325673552303612j),(0.03303787060557302-0.2452255265943366j),(-0.6476566791381382+0.4873418286360246j)
"(-2.6923076923076925, -1.1538461538461537)",[-2.69230769 -1.15384615],(-0.984345687737602-0.1762485944125156j),(-0.20787666468155971-0.14884891167513428j),(-1.1922223524191617-0.32509750608764987j)
"(-2.5384615384615383, -1.1538461538461537)",[-2.53846154 -1.15384615],(-0.3842193955543643-0.9232418188534567j),(-0.2382140892056916+0.11539334072777761j),(-0.6224334847600559-0.8078484781256791j)
"(-2.3846153846153846, -1.1538461538461537)",[-2.38461538 -1.15384615],(0.5686781052237319-0.8225601574591042j),(-0.016548586459946005+0.27406313973675334j),(0.5521295187637858-0.5484970177223508j)
"(-2.230769230769231, -1.1538461538461537)",[-2.23076923 -1.15384615],(0.9994435512372346+0.03335547766567326j),(0.2374504635483607+0.15822768222154582j),(1.2368940147855954+0.19158315988721908j)
"(-2.0769230769230766, -1.1538461538461537)",[-2.07692308 -1.15384615],(0.5125694569990258+0.8586457661642104j),(0.26930587193738686-0.12536575706279277j),(0.7818753289364127+0.7332800091014177j)
"(-1.923076923076923, -1.1538461538461537)",[-1.92307692 -1.15384615],(-0.4449205117279321+0.8955700632802299j),(0.04209701765675568-0.30683630685973806j),(-0.40282349407117646+0.5887337564204919j)
"(-1.7692307692307692, -1.1538461538461537)",[-1.76923077 -1.15384615],(-0.9939065150982098+0.11022630922484913j),(-0.2388499242785917-0.21782883438795322j),(-1.2327564393768016-0.10760252516310409j)
"(-1.6153846153846154, -1.1538461538461537)",[-1.61538462 -1.15384615],(-0.630336810405881-0.7763217795781209j),(-0.3316264591218969+0.0634297907153349j),(-0.9619632695277779-0.7128919888627859j)
"(-1.4615384615384615, -1.1538461538461537)",[-1.46153846 -1.15384615],(0.3119769165861987-0.950089681828704j),(-0.1703205283016842+0.308948093729213j),(0.1416563882845145-0.6411415880994911j)
"(-1.3076923076923075, -1.1538461538461537)",[-1.30769231 -1.15384615],(0.9678488991186622-0.2515323209346935j),(0.11217437591055879+0.35137549542650803j),(1.080023275029221+0.09984317449181451j)
"(-1.1538461538461537, -1.1538461538461537)",[-1.15384615 -1.15384615],(0.7350899852679051+0.6779695520883153j),(0.33285899888249004+0.19654069324017506j),(1.0679489841503953+0.8745102453284904j)
"(-1.0, -1.1538461538461537)",[-1.         -1.15384615],(-0.17259212488527162+0.9849933798902339j),(0.4064917766671932-0.03520595029151747j),(0.2338996517819216+0.9497874295987164j)
"(-0.8461538461538458, -1.1538461538461537)",[-0.84615385 -1.15384615],(-0.9218086989561705+0.38764509867755625j),(0.3683823225491646-0.2364499921525995j),(-0.5534263764070059+0.15119510652495677j)
"(-0.6923076923076921, -1.1538461538461537)",[-0.69230769 -1.15384615],(-0.8246662068616752-0.5656197019733106j),(0.3015486914094111-0.376677393998644j),(-0.5231175154522641-0.9422970959719545j)
"(-0.5384615384615383, -1.1538461538461537)",[-0.53846154 -1.15384615],(0.029643929157155576-0.9995605221616776j),(0.2734569071070288-0.47296787992229955j),(0.3031008362641844-1.472528402083977j)
"(-0.3846153846153846, -1.1538461538461537)",[-0.38461538 -1.15384615],(0.8567364784605076-0.5157544051921304j),(0.3294062028300481-0.5232198728165495j),(1.1861426812905558-1.03897427800868j)
"(-0.23076923076923084, -1.1538461538461537)",[-0.23076923 -1.15384615],(0.8972160497340901+0.4415918478635615j),(0.48513848780413993-0.4559510585790207j),(1.38235453753823-0.014359210715459203j)
"(-0.07692307692307665, -1.1538461538461537)",[-0.07692308 -1.15384615],(0.11391630664295468+0.9934903497673384j),(0.638153112334318-0.1513391837159173j),(0.7520694189772728+0.8421511660514212j)
"(0.0769230769230771, -1.1538461538461537)",[ 0.07692308 -1.15384615],(-0.7739757439633048+0.6332152459917945j),(0.5173704606037867+0.34106640811248057j),(-0.25660528335951815+0.974281654104275j)
"(0.23076923076923084, -1.1538461538461537)",[ 0.23076923 -1.15384615],(-0.951241621658397-0.30844671699452897j),(-0.01809422507577905+0.616561735673557j),(-0.969335846734176+0.308115018679028j)
"(0.384615384615385, -1.1538461538461537)",[ 0.38461538 -1.15384615],(-0.2551245821428819-0.9669081898434928j),(-0.5546454396458327+0.30313869822218886j),(-0.8097700217887146-0.6637694916213039j)
"(0.5384615384615388, -1.1538461538461537)",[ 0.53846154 -1.15384615],(0.675235205724643-0.7376024789478401j),(-0.5252705545454965-0.31598690510816657j),(0.14996465117914648-1.0535893840560067j)
"(0.6923076923076925, -1.1538461538461537)",[ 0.69230769 -1.15384615],(0.985627489698742+0.16893327543783707j),(0.02657363932652153-0.5586232283440435j),(1.0122011290252635-0.38968995290620645j)
"(0.8461538461538463, -1.1538461538461537)",[ 0.84615385 -1.15384615],(0.39106545645606633+0.9203628679856704j),(0.4619762987402677-0.19028358277763868j),(0.8530417551963341+0.7300792852080317j)
"(1.0, -1.1538461538461537)",[ 1.         -1.15384615],(-0.5625534992375394+0.8267608847155263j),(0.3211981819839945+0.3220528887988341j),(-0.24135531725354487+1.1488137735143604j)
"(1.1538461538461542, -1.1538461538461537)",[ 1.15384615 -1.15384615],(-0.9996637098716729-0.025931971880361532j),(-0.1707495844290235+0.3949291705900919j),(-1.1704132943006964+0.36899719870973036j)
"(1.3076923076923084, -1.1538461538461537)",[ 1.30769231 -1.15384615],(-0.5189322415061466-0.8548153769823086j),(-0.4191026003105361-0.006831871522830282j),(-0.9380348418166826-0.8616472485051389j)
"(1.4615384615384617, -1.1538461538461537)",[ 1.46153846 -1.15384615],(0.4382570947679728-0.8988496642295285j),(-0.1590418176690845-0.3802653842144613j),(0.27921527709888827-1.2791150484439897j)
"(1.6153846153846159, -1.1538461538461537)",[ 1.61538462 -1.15384615],(0.9930604849252929-0.11760473323783469j),(0.27476878391600124-0.29609186414124367j),(1.267829268841294-0.4136965973790784j)
"(1.7692307692307692, -1.1538461538461537)",[ 1.76923077 -1.15384615],(0.6360849499988482+0.7716190357844749j),(0.37376781731697273+0.12205338362610532j),(1.009852767315821+0.8936724194105802j)
"(1.9230769230769234, -1.1538461538461537)",[ 1.92307692 -1.15384615],(-0.304912264146403+0.9523804445562257j),(0.044579251820474716+0.3780255748038978j),(-0.26033301232592826+1.3304060193601235j)
"(2.0769230769230775, -1.1538461538461537)",[ 2.07692308 -1.15384615],(-0.9659541476058501+0.25871332536816827j),(-0.31337855224013444+0.19161549117882629j),(-1.2793326998459844+0.4503288165469945j)
"(2.230769230769231, -1.1538461538461537)",[ 2.23076923 -1.15384615],(-0.740104801624702-0.6724915483573458j),(-0.29355404667071-0.19769024129890797j),(-1.033658848295412-0.8701817896562538j)
"(2.384615384615385, -1.1538461538461537)",[ 2.38461538 -1.15384615],(0.16527209652309055-0.9862480084192121j),(0.05607747446743683-0.3361359476787296j),(0.22134957099052738-1.3223839560979418j)
"(2.5384615384615383, -1.1538461538461537)",[ 2.53846154 -1.15384615],(0.918904345878918-0.39448042172563874j),(0.31699627820208703-0.0844246049404971j),(1.235900624081005-0.4789050266661358j)
"(2.6923076923076925, -1.1538461538461537)",[ 2.69230769 -1.15384615],(0.8288441621365668+0.5594795392971333j),(0.19955318894834412+0.2446855647897681j),(1.028397351084911+0.8041651040869014j)
"(2.8461538461538467, -1.1538461538461537)",[ 2.84615385 -1.15384615],(-0.022219657020486398+0.9997531129443369j),(-0.13615438983375258+0.2716732252869385j),(-0.15837404685423898+1.2714263382312754j)
"(3.0, -1.1538461538461537)",[ 3.         -1.15384615],(-0.8528824882201999+0.5221029221210323j),(-0.2922050469807787-0.012999319697945379j),(-1.1450875352009786+0.5091036024230868j)
"(-3.0, -1.0)",[-3. -1.],(-0.3206099089780316+0.9472113208070828j),(0.1887559063049475-0.15122228716129987j),(-0.1318540026730841+0.7959890336457829j)
"(-2.8461538461538463, -1.0)",[-2.84615385 -1.        ],(-0.9700977927019537+0.24271438481226676j),(-0.05407891898487327-0.24359304964611556j),(-1.024176711686827-0.0008786648338487968j)
"(-2.6923076923076925, -1.0)",[-2.69230769 -1.        ],(-0.7288899574008065-0.6846308713461953j),(-0.25031627739288087-0.06251444286927563j),(-0.9792062347936874-0.7471453142154709j)
"(-2.5384615384615383, -1.0)",[-2.53846154 -1.        ],(0.1815485158642096-0.9833819890497806j),(-0.17543886000280695+0.2018269956817763j),(0.006109655861402635-0.7815549933680043j)
"(-2.3846153846153846, -1.0)",[-2.38461538 -1.        ],(0.9252981386936163-0.3792404969542798j),(0.10177219402805392+0.25858651654639975j),(1.0270703327216701-0.12065398040788006j)
"(-2.230769230769231, -1.0)",[-2.23076923 -1.        ],(0.8194848647136312+0.5731008257761294j),(0.2875740562275915+0.03383513082877323j),(1.1070589209412227+0.6069359566049026j)
"(-2.0769230769230766, -1.0)",[-2.07692308 -1.        ],(-0.038738801597310774+0.9992493709033817j),(0.17677966919124172-0.2455189248551023j),(0.13804086759393094+0.7537304460482794j)
"(-1.923076923076923, -1.0)",[-1.92307692 -1.        ],(-0.8613944200243571+0.5079366625386491j),(-0.12951669843594082-0.28927914519543624j),(-0.9909111184602979+0.21865751734321287j)
"(-1.7692307692307692, -1.0)",[-1.76923077 -1.        ],(-0.8931603693069815-0.4497383180244001j),(-0.33008426482471026-0.04284968947091774j),(-1.2232446341316918-0.49258800749531784j)
"(-1.6153846153846154, -1.0)",[-1.61538462 -1.        ],(-0.10487072900948147-0.9944858622408967j),(-0.22848521439430566+0.26546845517473633j),(-0.33335594340378716-0.7290174070661604j)
"(-1.4615384615384615, -1.0)",[-1.46153846 -1.        ],(0.7797060176833668-0.626145770558538j),(0.08666675848846239+0.35875672198964964j),(0.8663727761718292-0.2673890485688884j)
"(-1.3076923076923075, -1.0)",[-1.30769231 -1.        ],(0.948395338105128+0.3170903383272029j),(0.35187296842316074+0.16633104110644778j),(1.3002683065282887+0.4834213794336507j)
"(-1.1538461538461537, -1.0)",[-1.15384615 -1.        ],(0.24631505782427013+0.9691898123118229j),(0.3821479513183162-0.15056247906958692j),(0.6284630091425863+0.818627333242236j)
"(-1.0, -1.0)",[-1. -1.],(-0.6819195021446505+0.7314272298696516j),(0.20143921991061467-0.3852497987611395j),(-0.4804802822340358+0.34617743110851207j)
"(-0.8461538461538458, -1.0)",[-0.84615385 -1.        ],(-0.9840493684947533-0.17789558838003025j),(-0.042446385144071466-0.4630793235369887j),(-1.0264957536388248-0.6409749119170189j)
"(-0.6923076923076921, -1.0)",[-0.69230769 -1.        ],(-0.3826738703120967-0.9238834931853478j),(-0.23647472951465492-0.4529049197860096j),(-0.6191485998267516-1.3767884129713575j)
"(-0.5384615384615383, -1.0)",[-0.53846154 -1.        ],(0.5700538117781245-0.8216073585826934j),(-0.35642681138335963-0.46681229316372314j),(0.2136270003947649-1.2884196517464166j)
"(-0.3846153846153846, -1.0)",[-0.38461538 -1.        ],(0.9993863335201204+0.03502793703903584j),(-0.38647767191290133-0.5783784172798332j),(0.612908661607219-0.5433504802407974j)
"(-0.23076923076923084, -1.0)",[-0.23076923 -1.        ],(0.5111318494827755+0.8595023167184119j),(-0.18747163262226305-0.7746190145883005j),(0.3236602168605124+0.08488330213011142j)
"(-0.07692307692307665, -1.0)",[-0.07692308 -1.        ],(-0.4464185690640808+0.8948242627436845j),(0.3084693299604235-0.7334122415728158j),(-0.1379492391036573+0.16141202117086872j)
"(0.0769230769230771, -1.0)",[ 0.07692308 -1.        ],(-0.9940895802460342+0.10856291469126754j),(0.7969330076328807-0.10071011655759375j),(-0.19715657261315356+0.007852798133673788j)
"(0.23076923076923084, -1.0)",[ 0.23076923 -1.        ],(-0.6290368020186382-0.7773755216793005j),(0.3654104447416209+0.6947140576849367j),(-0.26362635727701733-0.0826614639943638j)
"(0.384615384615385, -1.0)",[ 0.38461538 -1.        ],(0.3135663952306488-0.9495662777194948j),(-0.47108639185308404+0.6157892008914098j),(-0.15751999662243527-0.333777076828085j)
"(0.5384615384615388, -1.0)",[ 0.53846154 -1.        ],(0.9682684674972997-0.24991233433032203j),(-0.6807330801367473-0.15873114406216557j),(0.2875353873605524-0.4086434783924876j)
"(0.6923076923076925, -1.0)",[ 0.69230769 -1.        ],(0.7339544164876259+0.6791987297678851j),(-0.09408124841102602-0.5950695307295498j),(0.6398731680765999+0.08412919903833527j)
"(0.8461538461538463, -1.0)",[ 0.84615385 -1.        ],(-0.17424020784474187+0.9847031786128352j),(0.468481351522386-0.26070528846860047j),(0.29424114367764415+0.7239978901442348j)
"(1.0, -1.0)",[ 1. -1.],(-0.9224561079939578+0.38610196687486525j),(0.37923346166859095+0.32692099985251877j),(-0.5432226463253669+0.713022966727384j)
"(1.1538461538461542, -1.0)",[ 1.15384615 -1.        ],(-0.8237185230823332-0.5669989371516138j),(-0.15796857311831666+0.4565782187885971j),(-0.9816870962006499-0.11042071836301665j)
"(1.3076923076923084, -1.0)",[ 1.30769231 -1.        ],(0.03131658947092447-0.9995095153243463j),(-0.4682708919124834+0.03456086484918945j),(-0.4369543024415589-0.9649486504751569j)
"(1.4615384615384617, -1.0)",[ 1.46153846 -1.        ],(0.8575983614990667-0.5143199882895046j),(-0.2160502491189698-0.3987088307516754j),(0.6415481123800968-0.91302881904118j)
"(1.6153846153846159, -1.0)",[ 1.61538462 -1.        ],(0.8964758172029741+0.4430926643155581j),(0.2618044119614094-0.34683726000767473j),(1.1582802291643834+0.09625540430788337j)
