index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)"
"(-1.923076923076923, -2.0769230769230766)",(-0.008653637662165214+0.006873444761582886j),(-0.00841242895450472-0.004124918990690301j),(-0.004909886819370404-0.00842684974952654j),(-0.004952037182984712-0.008398017437044538j),(-0.008466382550767242-0.00399046796107941j),(-0.006528552798281145+0.00574742733532342j),(0.005827275476184632+0.005423330732922622j),(0.0017093484938677196-0.0071885905736807695j),(-0.006148869613577203+0.003864461898315448j),(0.007844493173366876+0.0011507876858052922j),(-0.004503957208874089-0.008655506570179657j),(-0.01112553557796562+0.005679658279080823j),(-0.0071307213455077964+0.012053978957748344j),(-0.011193201175027393+0.005439914822875957j),(-0.004186881869048967-0.008765962193093396j),(0.007769393873623501+0.0014723260255494679j),(-0.006305367539381622+0.003596506569133077j),(0.0019931501598018353-0.007122465003232439j),(0.005653046103725996+0.005622064960656263j)
"(-1.7692307692307692, -2.0769230769230766)",(0.00034389344340800395+0.011132576050414773j),(-0.008629335832071443+0.0038260936705417164j),(-0.009584833740435238-0.0023133390015318746j),(-0.009447496950760739-0.002981108945292336j),(-0.009347980425957652+0.002030499407560659j),(-0.0024031995487851384+0.008606745283146642j),(0.007955946150932465+0.001985716977442875j),(-0.0016074876576021829-0.007419460869168481j),(-0.004146037402377061+0.006109564768230231j),(0.007624033679661836-0.002151174846263056j),(-0.007906471031990547-0.0054824171694815025j),(-0.005874802619926316+0.010955081818698024j),(0.0031786711928088397+0.01402235796596089j),(-0.002947695519229918+0.012745722497089825j),(-0.010096679621962782-0.001494082020026879j),(0.005530773660861924-0.006053631308933374j),(-0.0002128286967940887+0.007424232537793193j),(-0.00502675780491365-0.005561135874342965j),(0.007888274635845701-0.0015426384614972233j)
"(-1.6153846153846154, -2.0769230769230766)",(0.009077493313370377+0.006591458180873994j),(-0.0028247101581412035+0.009071181027637473j),(-0.008518895970740169+0.005156677460754526j),(-0.009273378652731753+0.0038915831534707124j),(-0.006561942262624972+0.007237267111532975j),(0.002406739937837739+0.008855270084386982j),(0.008252289767207295-0.001808008601610457j),(-0.004466912931816686-0.006403567820725263j),(-0.0017973086304859972+0.007302349734934944j),(0.006409203016921123-0.004661648520407151j),(-0.009287816670538887-0.0018323497776550777j),(0.0005210976100944916+0.012281226055086362j),(0.011686277562109623+0.008897731667702507j),(0.008015244955966006+0.011190634043112787j),(-0.007466708427852841+0.007754293000030373j),(-0.0021842783937663576-0.008244466634942016j),(0.006320640039923447+0.004240223981792441j),(-0.007506877313526387+0.0011890532165600958j),(0.003289128312883951-0.007402124782608898j)
"(-1.4615384615384615, -2.0769230769230766)",(0.010902187725165092-0.0029370530990495878j),(0.004794693707524556+0.00826074531654553j),(-0.002706656266229568+0.009673091675280573j),(-0.004908266970613312+0.008938177847065337j),(-0.0015134061725590947+0.009850957572793688j),(0.006498090602502001+0.006815649719110847j),(0.007038343606038862-0.005117960480609422j),(-0.00654107583473944-0.0046680324333731454j),(0.00039766325267331335+0.0076629371809737844j),(0.004864106620999993-0.006279053096796991j),(-0.009214111615898891+0.00127221248887553j),(0.005745328080465159+0.010617951814396726j),(0.014897433510164126+0.0003566695303524448j),(0.0143145533193469+0.0021864873356020427j),(0.0017222083646834445+0.011268327689563967j),(-0.008408718265641418-0.0029249007603533504j),(0.007197519533256126-0.0030414637486770157j),(-0.003269149416958284+0.006981809624130165j),(-0.004075641241452886-0.007068241657890394j)
"(-1.3076923076923075, -2.0769230769230766)",(0.004830889865554988-0.010275566551229218j),(0.00930683980039958+0.0023103788261126332j),(0.004408487418781656+0.009106303450179386j),(0.001388966169931298+0.010230829017088489j),(0.0038868344222062726+0.009381413048893675j),(0.009045065265316959+0.003374213874373166j),(0.004901362388330801-0.007500880594409049j),(-0.007816334645773226-0.002715415108727593j),(0.0021712944384717175+0.007535575839295221j),(0.003474988616199632-0.007180654790290634j),(-0.008469309628456047+0.0034225351082511606j),(0.008919775383801395+0.007689388351438677j),(0.01299448688507421-0.007458627511935234j),(0.012680502428607533-0.008387205829047716j),(0.01038576376000054+0.006246095166837251j),(-0.007619379188391285+0.005386907038907322j),(0.0016077727000125635-0.00787663471835585j),(0.0038746978842568256+0.006796896564092864j),(-0.008148086027838307-0.0010430044895330308j)
"(-1.1538461538461537, -2.0769230769230766)",(-0.004473924352867712-0.010493736468281232j),(0.008296662598719046-0.004854600895249358j),(0.009252306413824228+0.004229893985616171j),(0.007000696007117376+0.007739761861045956j),(0.00807021620013941+0.006448472614954403j),(0.009872057748542688-0.00048116008961415974j),(0.0024373781818255494-0.008890020988470547j),(-0.008471494007706281-0.0009147122615308126j),(0.003436466172864146+0.007252786541789734j),(0.0025227072570882378-0.007624762796210737j),(-0.007693534865465543+0.0046244684339381914j),(0.01029653732943607+0.004933253878286482j),(0.008397162201412291-0.012307258069905038j),(0.005068540572369528-0.015059977941856779j),(0.01240466077415995-0.0036534705761225583j),(-0.00037339127677795547+0.009818821479157814j),(-0.005611202614062503-0.006105415440905996j),(0.007888633544224073+0.0009473308118257082j),(-0.005936734476914736+0.0057517748572156555j)
"(-1.0, -2.0769230769230766)",(-0.010739012790828506-0.003968840592816913j),(0.0028459914107945225-0.009188458928098235j),(0.009948179983273972-0.002297739210806731j),(0.010133866465997685+0.0028544633283632357j),(0.01024901449133131+0.0022296304325796455j),(0.009282244494054511-0.003986669870181263j),(0.00010063080503370051-0.009471108880752597j),(-0.008755628183664151+0.0005144902037045515j),(0.0041987844251419985+0.007068505291277417j),(0.002140291400787539-0.007817547280053766j),(-0.007264007180978925+0.005030744766959648j),(0.01056268774058993+0.0031277577339415045j),(0.0036766601524874727-0.014160767315657229j),(-0.004059124715593621-0.015969536255022107j),(0.006846635124064273-0.012020648818522963j),(0.007738843526997452+0.0069482911252875664j),(-0.008547614682658775+0.0007465911070842367j),(0.005701208020058172-0.005719970643806227j),(0.0005722681799556199+0.008293712895189393j)
"(-0.8461538461538458, -2.0769230769230766)",(-0.010443106433682979+0.004760846232526676j),(-0.003792390808800548-0.008826752065303325j),(0.006790374133605338-0.0076443760681939085j),(0.010282924255818745-0.002562213527298652j),(0.010416022422605054-0.002104290088005383j),(0.0078033986328986645-0.006729723834006935j),(-0.0018376380232787595-0.009540808485405824j),(-0.008900579899191487+0.0014635166876821447j),(0.004476841735008721+0.007138351281197042j),(0.0023795072089835547-0.007845322617155343j),(-0.007311865501483349+0.004752194602032538j),(0.010296586256701597+0.002513515017086449j),(0.00037928996450141384-0.01417449589787024j),(-0.011122045562290378-0.012704200397707671j),(-0.002561563476060249-0.014584503812587269j),(0.011018669229412824-0.0010618145860303676j),(-0.005068024742017181+0.007329911640266424j),(-0.0007530108104511962-0.008184142045343483j),(0.00659010052282974+0.005138917756876795j)
"(-0.6923076923076921, -2.0769230769230766)",(-0.004444180685659868+0.010597064407708082j),(-0.008415703405454727-0.004565611563812147j),(0.0015282403481894843-0.010099851504931331j),(0.008013215031936595-0.00700013311428522j),(0.009075439019890977-0.005741568358671055j),(0.0059738172005369735-0.00861795850478136j),(-0.0032571377111338456-0.009398163448812894j),(-0.00907100779716705+0.0018799969242016671j),(0.004250419306634747+0.007516151848634628j),(0.0032411081990635663-0.0076491720091440415j),(-0.007760277968495789+0.0037846121608188323j),(0.00972755971618406+0.00304281133706772j),(-0.0010087664764344675-0.013539834505352165j),(-0.014944225288065494-0.008165282629728375j),(-0.011056275503237727-0.011298212658507853j),(0.007704884949819772-0.008999830755087866j),(0.0021231528182455053+0.00905103199652722j),(-0.006720034223460171-0.005002254408529109j),(0.008312090497985123-0.001192693261011931j)
"(-0.5384615384615383, -2.0769230769230766)",(0.0034939429868765396+0.01094674132301658j),(-0.009440972144674811+0.0012244801415117988j),(-0.0037885212951574453-0.009446724198092478j),(0.004408585038441157-0.00969876755166149j),(0.00691460400815473-0.008326068927816151j),(0.004220806787551046-0.009769196986062123j),(-0.004126107570904625-0.00928192308453176j),(-0.009338672237198076+0.001723480806486234j),(0.0034441450021338023+0.008144049546682219j),(0.004651304941552444-0.007029190110147287j),(-0.008329946856011157+0.002043003269583428j),(0.008719569269801993+0.004512207579281147j),(-0.0005726329242232964-0.01286468865056508j),(-0.016192812985291457-0.004666380345305859j),(-0.015985267862354866-0.005008844350044538j),(0.0002068842913909467-0.012738870644019013j),(0.008272890551734965+0.005158005062279684j),(-0.008452874629190931+0.0013347045589985353j),(0.005193259951315225-0.006647848968411033j)
"(-0.3846153846153846, -2.0769230769230766)",(0.009470245168601394+0.006481767391118346j),(-0.007165433199644432+0.006150685102829946j),(-0.007698208755548626-0.006558170371801011j),(0.0005403671682522347-0.010621714996920306j),(0.004558066930239487-0.009872935149708328j),(0.002826794836888918-0.010390664880854517j),(-0.004440402523007218-0.00934309424755515j),(-0.009666314267247183+0.0009464040250937337j),(0.0019529237966200241+0.008830062446964214j),(0.006390386866024768-0.005690408126837404j),(-0.008531263734960881-0.0005065789252438889j),(0.0068917471195088596+0.006522842316744115j),(0.0014097270781629262-0.012061295772656806j),(-0.016007353288508816-0.0033011141972856895j),(-0.0174840704392185+0.0011140553658377796j),(-0.007581718968564962-0.01145834782728535j),(0.010148256182388455-0.0016578122480622915j),(-0.005428371746976945+0.006883381081489984j),(-0.0004800150774905722-0.00846170344976707j)
"(-0.23076923076923084, -2.0769230769230766)",(0.011447020831432087-0.00013902626624005083j),(-0.0030345780608156633+0.008837490082723052j),(-0.009648102990189058-0.0026994542483416623j),(-0.002844591050684851-0.010194240191094477j),(0.0024501578330351523-0.010611552645107845j),(0.0019503702528326024-0.010684759161338618j),(-0.004181888744795835-0.009634423287344904j),(-0.00989508831272862-0.000491045813806457j),(-0.0002835298572114077+0.009228162450341318j),(0.008009344519628696-0.0033602466830077705j),(-0.007722481122744322-0.003639789693931198j),(0.0038702081209216503+0.00835855460036487j),(0.004483596626842806-0.010516502368665383j),(-0.014985644918550745-0.004199868066328339j),(-0.017223825896561438+0.005153035633758911j),(-0.013035436851946764-0.00701981330986215j),(0.007561811721697421-0.007864841471302661j),(0.00017983133285299775+0.009010573735654082j),(-0.005649210374660071-0.006376813419271472j)
"(-0.07692307692307665, -2.0769230769230766)",(0.009604574698526342-0.006156666825165259j),(0.0013437777157300815+0.00912498897126001j),(-0.009839907115559493+0.0010452782761634686j),(-0.005396448174456108-0.009004437178113516j),(0.0008440753895979991-0.010837688465539713j),(0.0016665682617485206-0.010790392203128803j),(-0.003304611313788288-0.010102242023496806j),(-0.009743443826813735-0.002568549271682618j),(-0.003159131693028977+0.008858251915010601j),(0.008809968116028017+5.702980686570907e-06j),(-0.00533176260848736-0.006675510948956244j),(-0.0003215813718908076+0.008975885175066884j),(0.007780980431244152-0.007466020391710651j),(-0.012903523063986714-0.0068566661054289555j),(-0.016824424853546467+0.006471022825512442j),(-0.01572873019752623-0.0020148513407096443j),(0.0024655427594683717-0.01137405009439773j),(0.005550939437101426+0.0074689968619799955j),(-0.008335119829959313-0.002004145206127095j)
"(0.0769230769230771, -2.0769230769230766)",(0.005473653054128227-0.009955365761127957j),(0.004866883997955586+0.007669885077853061j),(-0.008867751717004095+0.004038859359672849j),(-0.007078135054078516-0.007589584210340169j),(-0.00015084784363402713-0.010812054909539839j),(0.002000059900944354-0.010753472181902647j),(-0.0017533065992019774-0.010576199505276097j),(-0.008839726439404928-0.005121974040777064j),(-0.00626495380807496+0.007215851817189142j),(0.007990074736489145+0.0039760657289194395j),(-0.0012681094791910604-0.008463881648080568j),(-0.004863628277108675+0.007327023036403599j),(0.009878688124379885-0.002601588897221875j),(-0.00907486201063255-0.010137529018794712j),(-0.016908908462244663+0.005028910200894734j),(-0.016691954423274716+0.0016577907503100358j),(-0.002873663127224703-0.012121661147668382j),(0.008924755215060002+0.0036880159166561856j),(-0.008235300525309481+0.002619800977679675j)
"(0.23076923076923084, -2.0769230769230766)",(0.0007897892976066151-0.011281912768427152j),(0.007119586479007379+0.0053874938794944635j),(-0.00738441474626031+0.00608402915921914j),(-0.008025362303832464-0.006337753550199524j),(-0.0005080774245678996-0.010707244882490419j),(0.0029365676614990684-0.010517454038721084j),(0.0004836457787881575-0.010765401533262874j),(-0.0068175243158106955-0.007754823414512624j),(-0.008817677993360194+0.004002614281690888j),(0.0050167787133092515+0.007503303695850193j),(0.0036439826394459363-0.007763581191816151j),(-0.008076867326705534+0.003070283985011511j),(0.00917151015735984+0.003250399554493733j),(-0.003178209741246842-0.012229713355667648j),(-0.016864198975452552+0.001007937238494827j),(-0.017152413064487178+0.003048249246670224j),(-0.007067073527443537-0.011309403369912527j),(0.010055911819966594-0.0005756664090051869j),(-0.006219991046851191+0.006131812046210675j)
"(0.384615384615385, -2.0769230769230766)",(-0.003245575868223026-0.010781431254742964j),(0.008213754244347391+0.0030491242442908474j),(-0.005906275493630898+0.00727417819135807j),(-0.008420593145500933-0.005476986042002667j),(-0.0002373000268289659-0.010588397741428656j),(0.004407761859092939-0.009930568893678857j),(0.003291807929355854-0.010282081115302367j),(-0.00348964455088472-0.009799861224529062j),(-0.009769539600448003-0.0005614374131819551j),(0.0001430563396412447+0.009109767011946162j),(0.007587921551170233-0.004031406475130171j),(-0.008078669315544547-0.00268295312843738j),(0.004906251817594276+0.007924967928017465j),(0.0038000634297892803-0.011124871542988888j),(-0.015154915798026688-0.004870451668832312j),(-0.017607804325832362+0.001779441623209519j),(-0.009709062771764929-0.010377110457727465j),(0.009702360594334287-0.004152288197396972j),(-0.0034797830174231946+0.008144496105219242j)
"(0.5384615384615388, -2.0769230769230766)",(-0.0061399330431609785-0.009385930362480224j),(0.008514306441487976+0.0011264836815035202j),(-0.004756166946743009+0.007822775907224515j),(-0.008409646613286241-0.005106757180267591j),(0.000634789758500763-0.010412174435974503j),(0.006253957481713177-0.008774793593721584j),(0.006340119701627842-0.008720224401866745j),(0.0009273392100468148-0.010406865970046766j),(-0.008187939980946841-0.0054962111704897985j),(-0.005237373156511565+0.007536843013361697j),(0.008422653981211654+0.001753754937594152j),(-0.0041166977725758955-0.007324809031156514j),(-0.0016712679460269503+0.008817722109933483j),(0.009265171188272841-0.005904441547733378j),(-0.010263103631464376-0.010735455901392695j),(-0.017445811578374604-0.0021389243850166387j),(-0.010829840574227948-0.010375372851411015j),(0.008895177412870629-0.0066234155967184825j),(-0.0009348148759249662+0.00896648024901239j)
