index,xy,inc,scat,tot
"(0.8461538461538463, -1.0)",[ 0.84615385 -1.        ],(-0.17424020784474187+0.9847031786128352j),(0.482365126575667-0.21278707712366055j),(0.3081249187309251+0.7719161014891747j)
"(1.0, -1.0)",[ 1. -1.],(-0.9224561079939578+0.38610196687486525j),(0.35688856605056596+0.36747560766651877j),(-0.5655675419433919+0.753577574541384j)
"(1.1538461538461542, -1.0)",[ 1.15384615 -1.        ],(-0.8237185230823332-0.5669989371516138j),(-0.19355613727663631+0.4643541423935847j),(-1.0172746603589695-0.10264479475802907j)
"(1.3076923076923084, -1.0)",[ 1.30769231 -1.        ],(0.03131658947092447-0.9995095153243463j),(-0.4862518819004849+0.01802935670929054j),(-0.45493529242956043-0.9814801586150558j)
"(1.4615384615384617, -1.0)",[ 1.46153846 -1.        ],(0.8575983614990667-0.5143199882895046j),(-0.21121402647543222-0.4116313006882947j),(0.6463843350236345-0.9259512889777993j)
"(1.6153846153846159, -1.0)",[ 1.61538462 -1.        ],(0.8964758172029741+0.4430926643155581j),(0.26907727145550375-0.3426858284774748j),(1.165553088658478+0.1004068358380833j)
"(1.7692307692307692, -1.0)",[ 1.76923077 -1.        ],(0.11225360336922288+0.9936795904770437j),(0.3974609400308408+0.09857733184378142j),(0.5097145434000637+1.0922569223208252j)
"(1.9230769230769234, -1.0)",[ 1.92307692 -1.        ],(-0.7750343062307553+0.6319191595175856j),(0.06621864603748939+0.3802049694927965j),(-0.7088156601932659+1.012124129010382j)
"(2.0769230769230775, -1.0)",[ 2.07692308 -1.        ],(-0.9507241235037752-0.310038128280988j),(-0.3049176274550272+0.20131783482862525j),(-1.2556417509588025-0.10872029345236273j)
"(2.230769230769231, -1.0)",[ 2.23076923 -1.        ],(-0.25350616472659043-0.9673337709630605j),(-0.29098752574992437-0.19003469159742042j),(-0.5444936904765147-1.157368462560481j)
"(2.384615384615385, -1.0)",[ 2.38461538 -1.        ],(0.6764685917333757-0.7364714824066602j),(0.05646443144225003-0.32705998198136504j),(0.7329330231756257-1.0635314643880251j)
"(2.5384615384615383, -1.0)",[ 2.53846154 -1.        ],(0.9853434103884582+0.17058242466339366j),(0.30916671165580967-0.07433709689613792j),(1.2945101220442679+0.09624532776725574j)
"(2.6923076923076925, -1.0)",[ 2.69230769 -1.        ],(0.38952473937161336+0.9210160028020559j),(0.18297992327372997+0.2445716946786367j),(0.5725046626453434+1.1655876974806927j)
"(2.8461538461538467, -1.0)",[ 2.84615385 -1.        ],(-0.5639362440211+0.8258183291011252j),(-0.14682484372884477+0.2548072885526153j),(-0.7107610877499447+1.0806256176537405j)
"(3.0, -1.0)",[ 3. -1.],(-0.9996189146174721-0.02760481006975294j),(-0.28178876086601296-0.03333982309199195j),(-1.281407675483485-0.06094463316174489j)
"(-3.0, -0.8461538461538458)",[-3.         -0.84615385],(-0.7853717212036881+0.6190244417901092j),(0.22418327702814567-0.18711297838440116j),(-0.5611884441755425+0.431911463405708j)
"(-2.8461538461538463, -0.8461538461538458)",[-2.84615385 -0.84615385],(-0.9454705145957424-0.3257077002928578j),(-0.07545859940315507-0.289863176871247j),(-1.0209291139988974-0.6155708771641049j)
"(-2.6923076923076925, -0.8461538461538458)",[-2.69230769 -0.84615385],(-0.2374851352887347-0.9713911727604341j),(-0.30234595380629853-0.05798661637856019j),(-0.5398310890950332-1.0293777891389944j)
"(-2.5384615384615383, -0.8461538461538458)",[-2.53846154 -0.84615385],(0.6885473264104661-0.7251914087280674j),(-0.1888563558042139+0.25481994022862803j),(0.4996909706062522-0.4703714684994394j)
"(-2.3846153846153846, -0.8461538461538458)",[-2.38461538 -0.84615385],(0.982389754698895+0.1868431691623887j),(0.15114570945265093+0.2907523731733122j),(1.1335354641515458+0.4775955423357009j)
"(-2.230769230769231, -0.8461538461538458)",[-2.23076923 -0.84615385],(0.37425059359799123+0.9273276083410604j),(0.3396113718739808-0.006448973840570422j),(0.713861965471972+0.92087863450049j)
"(-2.0769230769230766, -0.8461538461538458)",[-2.07692308 -0.84615385],(-0.5775069161560783+0.8163857922525944j),(0.15384855097201794-0.31820528078876686j),(-0.42365836518406036+0.4981805114638276j)
"(-1.923076923076923, -0.8461538461538458)",[-1.92307692 -0.84615385],(-0.9990261944686407-0.04412100141095676j),(-0.22038163537365607-0.2964744643207558j),(-1.2194078298422968-0.34059546573171257j)
"(-1.7692307692307692, -0.8461538461538458)",[-1.76923077 -0.84615385],(-0.503289128831855-0.8641180780423892j),(-0.38414018451353754+0.05490440510413674j),(-0.8874293133453925-0.8092136729382524j)
"(-1.6153846153846154, -0.8461538461538458)",[-1.61538462 -0.84615385],(0.4545430738671752-0.8907247577110338j),(-0.15098404489404377+0.3810550287012159j),(0.3035590289731314-0.5096697290098179j)
"(-1.4615384615384615, -0.8461538461538458)",[-1.46153846 -0.84615385],(0.9950363515096312-0.09951210566761064j),(0.26141505914640684+0.3482848442803784j),(1.256451410656038+0.24877273861276777j)
"(-1.3076923076923075, -0.8461538461538458)",[-1.30769231 -0.84615385],(0.6219365612867627+0.7830676303709642j),(0.46478950506973-0.023895194509718908j),(1.0867260663564926+0.7591724358612453j)
"(-1.1538461538461537, -0.8461538461538458)",[-1.15384615 -0.84615385],(-0.32219455877801023+0.9466734739570151j),(0.2833622527675021-0.4122427304650802j),(-0.03883230601050813+0.5344307434919349j)
"(-1.0, -0.8461538461538458)",[-1.         -0.84615385],(-0.9705026016688373+0.24109064717242382j),(-0.12165861029973474-0.5271113334520976j),(-1.092161211968572-0.2860206862796738j)
"(-0.8461538461538458, -0.8461538461538458)",[-0.84615385 -0.84615385],(-0.7277432500019404-0.6858496643409642j),(-0.4724750755970174-0.3542137628034933j),(-1.2002183255989578-1.0400634271444575j)
"(-0.6923076923076921, -0.8461538461538458)",[-0.69230769 -0.84615385],(0.1831938897214947-0.98307680207027j),(-0.6523590647440676-0.0832603582943202j),(-0.4691651750225729-1.0663371603645901j)
"(-0.5384615384615383, -0.8461538461538458)",[-0.53846154 -0.84615385],(0.9259314782718261-0.37769153756121j),(-0.7551890691916787+0.10858906132974128j),(0.17074240908014737-0.2691024762314687j)
"(0.5384615384615388, -0.8461538461538458)",[ 0.53846154 -0.84615385],(0.9478633793778678+0.31867697443393733j),(-0.7686743384779614-0.23740243767824193j),(0.1791890408999064+0.0812745367556954j)
"(0.6923076923076925, -0.8461538461538458)",[ 0.69230769 -0.84615385],(0.24469283459099375+0.9696006480504356j),(0.016830644517586202-0.6980560208481833j),(0.26152347910858+0.27154462720225225j)
"(0.8461538461538463, -0.8461538461538458)",[ 0.84615385 -0.84615385],(-0.6831425449021568+0.7302850562243518j),(0.615104709891412-0.2112169874928768j),(-0.06803783501074478+0.519068068731475j)
"(1.0, -0.8461538461538458)",[ 1.         -0.84615385],(-0.9837502935257394-0.17954208416976083j),(0.4156137665705398+0.45175550174556417j),(-0.5681365269551997+0.2722134175758033j)
"(1.1538461538461542, -0.8461538461538458)",[ 1.15384615 -0.84615385],(-0.3811272734321311-0.9245225802792432j),(-0.2176715915924225+0.529366103476359j),(-0.5987988650245536-0.3951564768028841j)
"(1.3076923076923084, -0.8461538461538458)",[ 1.30769231 -0.84615385],(0.5714279219571233-0.8206522588817774j),(-0.5265260179925261+0.02396977591241057j),(0.044901903964597256-0.7966824829693668j)
"(1.4615384615384617, -0.8461538461538458)",[ 1.46153846 -0.84615385],(0.9993263171272916+0.0367002983203659j),(-0.21899107754691383-0.4317009547868273j),(0.7803352395803778-0.3950006564664614j)
"(1.6153846153846159, -0.8461538461538458)",[ 1.61538462 -0.84615385],(0.5096928105958393+0.860356460327296j),(0.2841307215897636-0.3452776316927362j),(0.7938235321856029+0.5150788286345598j)
"(1.7692307692307692, -0.8461538461538458)",[ 1.76923077 -0.84615385],(-0.4479153762522461+0.8940759563464442j),(0.4003673570923986+0.11621353083584382j),(-0.047548019159847466+1.010289487182288j)
"(1.9230769230769234, -0.8461538461538458)",[ 1.92307692 -0.84615385],(-0.9942698615511415+0.10689921613872508j),(0.04726199964059178+0.3893323738421141j),(-0.9470078619105498+0.49623158998083916j)
"(2.0769230769230775, -0.8461538461538458)",[ 2.07692308 -0.84615385],(-0.6277350320803664-0.7784270868225626j),(-0.3218337153402068+0.1858241130304651j),(-0.9495687474205732-0.5926029737920975j)
"(2.230769230769231, -0.8461538461538458)",[ 2.23076923 -0.84615385],(0.31515499576557554-0.9490402144503678j),(-0.28313523738099017-0.21257520236299252j),(0.03201975838458537-1.1616154168133603j)
"(2.384615384615385, -0.8461538461538458)",[ 2.38461538 -0.84615385],(0.9686853243425155-0.2482916478728907j),(0.08067340320684746-0.32894473223071063j),(1.049358727549363-0.5772363801036013j)
"(2.5384615384615383, -0.8461538461538458)",[ 2.53846154 -0.84615385],(0.7328167923456402+0.6804260054232545j),(0.32076360285549604-0.05278066984598335j),(1.0535803952011362+0.6276453355772711j)
"(2.6923076923076925, -0.8461538461538458)",[ 2.69230769 -0.84615385],(-0.17588780286294245+0.9844102197783435j),(0.1679448744448784+0.2640448594218454j),(-0.007942928418064044+1.248455079200189j)
"(2.8461538461538467, -0.8461538461538458)",[ 2.84615385 -0.84615385],(-0.9231009337909926+0.3845577538344503j),(-0.1708620634470655+0.24911740486475925j),(-1.093962997238058+0.6336751586992095j)
"(3.0, -0.8461538461538458)",[ 3.         -0.84615385],(-0.8227685325664-0.5683765845093662j),(-0.28667765837218834-0.05762741321729535j),(-1.1094461909385884-0.6260039977266616j)
"(-3.0, -0.6923076923076921)",[-3.         -0.69230769],(-0.995900720310622+0.09045305569622429j),(0.18586866564588406-0.23558017746679605j),(-0.8100320546647379-0.14512712177057174j)
"(-2.8461538461538463, -0.6923076923076921)",[-2.84615385 -0.69230769],(-0.6147848157991564-0.7886948904759035j),(-0.1406930386375642-0.27379920390654267j),(-0.7554778544367207-1.0624940943824461j)
"(-2.6923076923076925, -0.6923076923076921)",[-2.69230769 -0.69230769],(0.3307960402598929-0.9437022728320491j),(-0.31607336850913315+0.014257938529066035j),(0.014722671750759753-0.9294443343029831j)
"(-2.5384615384615383, -0.6923076923076921)",[-2.53846154 -0.69230769],(0.9726563651039473-0.23224899444944172j),(-0.12281679907919595+0.30191021547471686j),(0.8498395660247513+0.06966122102527514j)
"(-2.3846153846153846, -0.6923076923076921)",[-2.38461538 -0.69230769],(0.7214718165362074+0.692443801289278j),(0.2296442786057655+0.24620039200296123j),(0.9511160951419729+0.9386441932922391j)
"(-2.230769230769231, -0.6923076923076921)",[-2.23076923 -0.69230769],(-0.19213240066742535+0.9813690134774848j),(0.3318932867944585-0.10764126520444402j),(0.13976088612703316+0.8737277482730408j)
"(-2.0769230769230766, -0.6923076923076921)",[-2.07692308 -0.69230769],(-0.929330168904877+0.36924983028192826j),(0.04622989678354062-0.3600735574035019j),(-0.8831002721213363+0.009176272878426373j)
"(-1.923076923076923, -0.6923076923076921)",[-1.92307692 -0.69230769],(-0.8132630300045205-0.5818962485081566j),(-0.31850408867545715-0.20640704318708838j),(-1.1317671186799776-0.7883032916952449j)
"(-1.7692307692307692, -0.6923076923076921)",[-1.76923077 -0.69230769],(0.04950192092656027-0.9987740284091194j),(-0.3423263618341134+0.2051790995126533j),(-0.29282444090755316-0.7935949288964661j)
"(-1.6153846153846154, -0.6923076923076921)",[-1.61538462 -0.69230769],(0.8668166611835189-0.49862699074022926j),(0.030297037560261565+0.4215098240260413j),(0.8971136987437804-0.07711716671418795j)
"(-1.4615384615384615, -0.6923076923076921)",[-1.46153846 -0.69230769],(0.8882632991686771+0.4593346398324182j),(0.41284829718913074+0.18175192037632157j),(1.3011115963578077+0.6410865602087398j)
"(-1.3076923076923075, -0.6923076923076921)",[-1.30769231 -0.69230769],(0.09415059469514828+0.9955579669303791j),(0.38905464807496515-0.2909807959834207j),(0.48320524277011345+0.7045771709469584j)
"(-1.1538461538461537, -0.6923076923076921)",[-1.15384615 -0.69230769],(-0.7864065200940286+0.617709304732898j),(-0.04546058951470078-0.5262423456064874j),(-0.8318671096087293+0.09146695912641056j)
"(-1.0, -0.6923076923076921)",[-1.         -0.69230769],(-0.9449241393492176-0.3272894298249494j),(-0.4983757946063746-0.2958461909980007j),(-1.443299933955592-0.6231356208229502j)
"(-0.8461538461538458, -0.6923076923076921)",[-0.84615385 -0.69230769],(-0.23585924058049448-0.9717872290953367j),(-0.6119174108582857+0.19405494353208244j),(-0.8477766514387801-0.7777322855632542j)
"(0.8461538461538463, -0.6923076923076921)",[ 0.84615385 -0.69230769],(-0.9709046928458406+0.239466234383731j),(0.8089798816696553-0.09009676329525224j),(-0.1619248111761853+0.14936947108847876j)
"(1.0, -0.6923076923076921)",[ 1.         -0.69230769],(-0.726594504635086-0.6870665366862906j),(0.38642640409717316+0.5939564619131376j),(-0.34016810053791285-0.09311007477315303j)
"(1.1538461538461542, -0.6923076923076921)",[ 1.15384615 -0.69230769],(0.18483875056366766-0.9827688620881627j),(-0.3228667665711071+0.5323021799033509j),(-0.1380280160074394-0.4504666821848118j)
"(1.3076923076923084, -0.6923076923076921)",[ 1.30769231 -0.69230769],(0.9265622248768741-0.37614152048293875j),(-0.5509469924783504-0.06541964485801438j),(0.3756152323985237-0.44156116534095313j)
"(1.4615384615384617, -0.6923076923076921)",[ 1.46153846 -0.69230769],(0.8175621810903605+0.5758403251342967j),(-0.14635057064274393-0.4823266715497753j),(0.6712116104476166+0.0935136535845214j)
"(1.6153846153846159, -0.6923076923076921)",[ 1.61538462 -0.69230769],(-0.04208294220486627+0.9991141205965322j),(0.3558579344456703-0.30092901382235576j),(0.3137749922408041+0.6981851067741764j)
"(1.7692307692307692, -0.6923076923076921)",[ 1.76923077 -0.69230769],(-0.8630895934328003+0.5050508426960629j),(0.39074047901201514+0.19458158163000866j),(-0.4723491144207852+0.6996324243260716j)
"(1.9230769230769234, -0.6923076923076921)",[ 1.92307692 -0.69230769],(-0.8916501512988163-0.45272509063315464j),(-0.02239544352472356+0.4118207549405157j),(-0.9140455948235399-0.04090433569263896j)
"(2.0769230769230775, -0.6923076923076921)",[ 2.07692308 -0.69230769],(-0.10154172691932989-0.9948312810191687j),(-0.3676961623245603+0.13594467987559158j),(-0.4692378892438902-0.8588866011435772j)
"(2.230769230769231, -0.6923076923076921)",[ 2.23076923 -0.69230769],(0.7817972791085823-0.6235326891017161j),(-0.2586393553555732-0.2705937578707928j),(0.5231579237530091-0.894126446972509j)
"(2.384615384615385, -0.6923076923076921)",[ 2.38461538 -0.69230769],(0.9473287662594763+0.3202627181195128j),(0.1395603565481499-0.3305402616785515j),(1.086889122807626-0.010277543559038704j)
"(2.5384615384615383, -0.6923076923076921)",[ 2.53846154 -0.69230769],(0.24306992612132222+0.9700087685249937j),(0.3451215508154442-0.0029529815935894115j),(0.5881914769367664+0.9670557869314044j)
"(2.6923076923076925, -0.6923076923076921)",[ 2.69230769 -0.69230769],(-0.6843636745912258+0.729140837493001j),(0.13468648488054155+0.3046721569497468j),(-0.5496771897106842+1.0338129944427479j)
"(2.8461538461538467, -0.6923076923076921)",[ 2.84615385 -0.69230769],(-0.9834484636680864-0.18118807717087967j),(-0.2191811791739813+0.23664235915750823j),(-1.2026296428420677+0.05545428198662855j)
"(3.0, -0.6923076923076921)",[ 3.         -0.69230769],(-0.3795796092455574-0.9251590783454432j),(-0.29537496834154237-0.10438295574643906j),(-0.6749545775870998-1.0295420340918822j)
"(-3.0, -0.5384615384615383)",[-3.         -0.53846154],(-0.884046528279119-0.4673989044035478j),(0.15529018757617552-0.2675189974239276j),(-0.7287563407029435-0.7349179018274754j)
"(-2.8461538461538463, -0.5384615384615383)",[-2.84615385 -0.53846154],(-0.0850870199744946-0.9963735238513014j),(-0.18577122674091362-0.25746786463825216j),(-0.2708582467154082-1.2538413884895536j)
"(-2.6923076923076925, -0.5384615384615383)",[-2.69230769 -0.53846154],(0.7919951734924173-0.6105273500546194j),(-0.31962631186136786+0.06645499325237586j),(0.47236886163104946-0.5440723568022436j)
"(-2.5384615384615383, -0.5384615384615383)",[-2.53846154 -0.53846154],(0.9419066468266347+0.3358747812262855j),(-0.07187844675138043+0.3286310078211484j),(0.8700282000752543+0.664505789047434j)
"(-2.3846153846153846, -0.5384615384615383)",[-2.38461538 -0.53846154],(0.22700611423610428+0.9738933330192916j),(0.2795627177781752+0.20643740708615443j),(0.5065688320142795+1.180330740105446j)
"(-2.230769230769231, -0.5384615384615383)",[-2.23076923 -0.53846154],(-0.6963201829151882+0.7177312887599083j),(0.3136886455847717-0.1768785053119623j),(-0.38263153733041644+0.540852783447946j)
"(-2.0769230769230766, -0.5384615384615383)",[-2.07692308 -0.53846154],(-0.9803197950052973-0.1974160568970314j),(-0.03411819276806552-0.3730351994820745j),(-1.014437987773363-0.5704512563791059j)
"(-1.923076923076923, -0.5384615384615383)",[-1.92307692 -0.53846154],(-0.36423835211766-0.9313057622749961j),(-0.37005625911795786-0.12776793715895413j),(-0.7342946112356179-1.0590736994339502j)
"(-1.7692307692307692, -0.5384615384615383)",[-1.76923077 -0.53846154],(0.586268695463235-0.8101166685853567j),(-0.28310317598424445+0.298779814325575j),(0.30316551947899056-0.5113368542597817j)
"(-1.6153846153846154, -0.5384615384615383)",[-1.61538462 -0.53846154],(0.9984928800421429+0.05488140400123609j),(0.1627020440115149+0.40454527871371254j),(1.1611949240536577+0.45942668271494863j)
"(-1.4615384615384615, -0.5384615384615383)",[-1.46153846 -0.53846154],(0.4939503835491444+0.8694900911405794j),(0.46570427861611013+0.025284671010523067j),(0.9596546621652545+0.8947747621511025j)
"(-1.3076923076923075, -0.5384615384615383)",[-1.30769231 -0.53846154],(-0.46411287687902747+0.885776065106228j),(0.24312916419677963-0.4425243773762939j),(-0.22098371268224784+0.44325168772993406j)
"(-1.1538461538461537, -0.5384615384615383)",[-1.15384615 -0.53846154],(-0.996050693366966+0.08878635167178835j),(-0.31326591246471325-0.457789176142921j),(-1.3093166058316792-0.36900282447113264j)
"(-1.0, -0.5384615384615383)",[-1.         -0.53846154],(-0.6134641235629754-0.7897225899650525j),(-0.6169476241452578+0.059424616572911426j),(-1.2304117477082332-0.7302979733921411j)
