index,xy,inc,scat,tot
"(-2.8461538461538463, -1.3076923076923075)",[-2.84615385 -1.30769231],(-0.17094355859981197+0.9852808227978623j),(0.28611530099697596-0.13300634508447334j),(0.11517174239716399+0.852274477713389j)
"(-2.6923076923076925, -1.3076923076923075)",[-2.69230769 -1.30769231],(-0.921158708490625+0.38918714492115986j),(0.017043224993977903-0.30274542175814084j),(-0.904115483496647+0.08644172316301901j)
"(-2.5384615384615383, -1.3076923076923075)",[-2.53846154 -1.30769231],(-0.8256115812505355-0.5642388828368624j),(-0.24669550952762773-0.1493167231727598j),(-1.072307090778163-0.7135556060096222j)
"(-2.3846153846153846, -1.3076923076923075)",[-2.38461538 -1.30769231],(0.027971185828702283-0.9996087298354973j),(-0.23207861375404057+0.14125357496605806j),(-0.2041074279253383-0.8583551548694393j)
"(-2.230769230769231, -1.3076923076923075)",[-2.23076923 -1.30769231],(0.855872196222063-0.5171873777791011j),(0.02072896704310756+0.25414194513918087j),(0.8766011632651706-0.2630454326399202j)
"(-2.0769230769230766, -1.3076923076923075)",[-2.07692308 -1.30769231],(0.8979537697065623+0.4400897947803085j),(0.22559646769507924+0.08641590353199069j),(1.1235502374016415+0.5265056983122992j)
"(-1.923076923076923, -1.3076923076923075)",[-1.92307692 -1.30769231],(0.11557869090611948+0.9932983268929972j),(0.16985024514745467-0.16402714318713654j),(0.28542893605357417+0.8292711837058607j)
"(-1.7692307692307692, -1.3076923076923075)",[-1.76923077 -1.30769231],(-0.7729150142586525+0.6345095592136868j),(-0.07404534798801837-0.2309442104225897j),(-0.8469603622466708+0.40356534879109707j)
"(-1.6153846153846154, -1.3076923076923075)",[-1.61538462 -1.30769231],(-0.9517564559614766-0.3068544419356674j),(-0.25410034537392623-0.05580135102231715j),(-1.2058568013354027-0.36265579295798456j)
"(-1.4615384615384615, -1.3076923076923075)",[-1.46153846 -1.30769231],(-0.256742285109771-0.9664799009998154j),(-0.2125132814484741+0.18497268568871514j),(-0.4692555665582451-0.7815072153111002j)
"(-1.3076923076923075, -1.3076923076923075)",[-1.30769231 -1.30769231],(0.673999928791142-0.7387314099112989j),(-0.020169476746893955+0.2946869345438466j),(0.6538304520442481-0.44404447536745234j)
"(-1.1538461538461537, -1.3076923076923075)",[-1.15384615 -1.30769231],(0.9859088088634986+0.16728365313250843j),(0.1451905788605052+0.2524075438053305j),(1.1310993877240039+0.4196911969378389j)
"(-1.0, -1.3076923076923075)",[-1.         -1.30769231],(0.3926050784030743+0.9197071557904265j),(0.20498151063982722+0.19021866737405485j),(0.5975865890429015+1.1099258231644813j)
"(-0.8461538461538458, -1.3076923076923075)",[-0.84615385 -1.30769231],(-0.5611691790824139+0.8277011250735193j),(0.2367327519016213+0.2181903521178291j),(-0.32443642718079263+1.0458914771913483j)
"(-0.6923076923076921, -1.3076923076923075)",[-0.69230769 -1.30769231],(-0.999705705673396-0.024259061071222335j),(0.34885944294156607+0.31459548846440355j),(-0.6508462627318299+0.2903364273931812j)
"(-0.5384615384615383, -1.3076923076923075)",[-0.53846154 -1.30769231],(-0.5203619948007298-0.8539457795240898j),(0.5410654562350621+0.3850933087960961j),(0.020703461434332326-0.4688524707279937j)
"(-0.3846153846153846, -1.3076923076923075)",[-0.38461538 -1.30769231],(0.43675231260266684-0.8995818014145364j),(0.700085818827545+0.38583894667414675j),(1.1368381314302118-0.5137428547403896j)
"(-0.23076923076923084, -1.3076923076923075)",[-0.23076923 -1.30769231],(0.9928622903023531-0.1192663929846372j),(0.7035304177211035+0.3526734977421606j),(1.6963927080234567+0.2334071047575234j)
"(-0.07692307692307665, -1.3076923076923075)",[-0.07692308 -1.30769231],(0.6373753153993106+0.7705535071100704j),(0.509156697450183+0.31853984922963496j),(1.1465320128494936+1.0890933563397054j)
"(0.0769230769230771, -1.3076923076923075)",[ 0.07692308 -1.30769231],(-0.3033180882878035+0.9528893625796399j),(0.1794016562344612+0.2488068575742374j),(-0.1239164320533423+1.2016962201538772j)
"(0.23076923076923084, -1.3076923076923075)",[ 0.23076923 -1.30769231],(-0.9655198545613908+0.2603294267802833j),(-0.14096741639323504+0.08125495872346354j),(-1.1064872709546258+0.34158438550374687j)
"(0.384615384615385, -1.3076923076923075)",[ 0.38461538 -1.30769231],(-0.741229137745948-0.6712520877855043j),(-0.3008548113116297-0.17359670485656495j),(-1.0420839490575777-0.8448487926420692j)
"(0.5384615384615388, -1.3076923076923075)",[ 0.53846154 -1.30769231],(0.16362144094498643-0.9865231999619098j),(-0.2352317278926297-0.4020874135565182j),(-0.07161028694764326-1.388610613518428j)
"(0.6923076923076925, -1.3076923076923075)",[ 0.69230769 -1.30769231],(0.9182429209957716-0.3960175981457806j),(-0.021122412058414697-0.47248227577863056j),(0.897120508937357-0.8684998739244112j)
"(0.8461538461538463, -1.3076923076923075)",[ 0.84615385 -1.30769231],(0.8297792554984641+0.5580917372120954j),(0.174259826638297-0.35685165414804526j),(1.004039082136761+0.2012400830640501j)
"(1.0, -1.3076923076923075)",[ 1.         -1.30769231],(-0.02054660179888504+0.9997888962948719j),(0.22795058454216416-0.16185983069082213j),(0.20740398274327912+0.8379290656040498j)
"(1.1538461538461542, -1.3076923076923075)",[ 1.15384615 -1.30769231],(-0.852007587533331+0.5235294364079573j),(0.15564443796952562-0.03155719100535784j),(-0.6963631495638053+0.49197224540259954j)
"(1.3076923076923084, -1.3076923076923075)",[ 1.30769231 -1.30769231],(-0.9011974285420886-0.43340880792748904j),(0.07415808095634405-0.018536719096915205j),(-0.8270393475857446-0.45194552702440427j)
"(1.4615384615384617, -1.3076923076923075)",[ 1.46153846 -1.30769231],(-0.12295245046611478-0.9924125628610198j),(0.07402641821396287-0.051886063234812194j),(-0.048926032252151905-1.044298626095832j)
"(1.6153846153846159, -1.3076923076923075)",[ 1.61538462 -1.30769231],(0.7681813745876402-0.6402322826417328j),(0.13234650983191057-0.02800652477858094j),(0.9005278844195508-0.6682388074203137j)
"(1.7692307692307692, -1.3076923076923075)",[ 1.76923077 -1.30769231],(0.9540091295447884+0.2997775521035474j),(0.14877860152298128+0.07435843909381187j),(1.1027877310677696+0.3741359911973593j)
"(1.9230769230769234, -1.3076923076923075)",[ 1.92307692 -1.30769231],(0.2639129786968603+0.9645464943046295j),(0.05994982577772606+0.17178658861736934j),(0.3238628044745864+1.1363330829219989j)
"(2.0769230769230775, -1.3076923076923075)",[ 2.07692308 -1.30769231],(-0.6684949907005505+0.7437166445685285j),(-0.0876254585625529+0.16398100302413243j),(-0.7561204492631034+0.9076976475926609j)
"(2.230769230769231, -1.3076923076923075)",[ 2.23076923 -1.30769231],(-0.9871239876210888-0.1599569725364939j),(-0.1778563644302992+0.039056363559907395j),(-1.164980352051388-0.12090060897658651j)
"(2.384615384615385, -1.3076923076923075)",[ 2.38461538 -1.30769231],(-0.3994246570931081-0.9167660242973956j),(-0.1353439697395587-0.1085120225139308j),(-0.5347686268326668-1.0252780468113265j)
"(2.5384615384615383, -1.3076923076923075)",[ 2.53846154 -1.30769231],(0.5550065996616005-0.8318459438694571j),(0.00312903740674203-0.16219077571694426j),(0.5581356370683426-0.9940367195864014j)
"(2.6923076923076925, -1.3076923076923075)",[ 2.69230769 -1.30769231],(0.9998583005527863+0.01683385920381847j),(0.12200885269697956-0.08690847145900112j),(1.121867153249766-0.07007461225518265j)
"(2.8461538461538467, -1.3076923076923075)",[ 2.84615385 -1.30769231],(0.5266896589240643+0.8500576469760465j),(0.12978870614110566+0.04430102990622835j),(0.65647836506517+0.8943586768822748j)
"(3.0, -1.3076923076923075)",[ 3.         -1.30769231],(-0.4300593268592661+0.9028006288108992j),(0.03461279460973363+0.11993104488521493j),(-0.3954465322495325+1.022731673696114j)
"(-3.0, -1.1538461538461537)",[-3.         -1.15384615],(0.24793659127827905+0.9687762624596598j),(0.34869996612016346+0.09963195506992614j),(0.5966365573984425+1.068408217529586j)
"(-2.8461538461538463, -1.1538461538461537)",[-2.84615385 -1.15384615],(-0.6806945497437112+0.7325673552303612j),(0.24671370788332023-0.25929753172137865j),(-0.433980841860391+0.47326982350898256j)
"(-2.6923076923076925, -1.1538461538461537)",[-2.69230769 -1.15384615],(-0.984345687737602-0.1762485944125156j),(-0.11209919100802873-0.33189076841662934j),(-1.0964448787456307-0.508139362829145j)
"(-2.5384615384615383, -1.1538461538461537)",[-2.53846154 -1.15384615],(-0.3842193955543643-0.9232418188534567j),(-0.3351609444890183-0.05380633340514798j),(-0.7193803400433826-0.9770481522586046j)
"(-2.3846153846153846, -1.1538461538461537)",[-2.38461538 -1.15384615],(0.5686781052237319-0.8225601574591042j),(-0.19449238844343122+0.2606563829832209j),(0.37418571678030066-0.5619037744758832j)
"(-2.230769230769231, -1.1538461538461537)",[-2.23076923 -1.15384615],(0.9994435512372346+0.03335547766567326j),(0.1358445862649474+0.2765944135524541j),(1.135288137502182+0.3099498912181274j)
"(-2.0769230769230766, -1.1538461538461537)",[-2.07692308 -1.15384615],(0.5125694569990258+0.8586457661642104j),(0.29010421936455+6.276169039100277e-05j),(0.8026736763635758+0.8587085278546014j)
"(-1.923076923076923, -1.1538461538461537)",[-1.92307692 -1.15384615],(-0.4449205117279321+0.8955700632802299j),(0.11556851141242006-0.24973022898902686j),(-0.32935200031551204+0.6458398342912031j)
"(-1.7692307692307692, -1.1538461538461537)",[-1.76923077 -1.15384615],(-0.9939065150982098+0.11022630922484913j),(-0.17859109411914015-0.20256899259152472j),(-1.17249760921735-0.09234268336667559j)
"(-1.6153846153846154, -1.1538461538461537)",[-1.61538462 -1.15384615],(-0.630336810405881-0.7763217795781209j),(-0.2695995837349329+0.08091112702782088j),(-0.8999363941408138-0.6954106525503j)
"(-1.4615384615384615, -1.1538461538461537)",[-1.46153846 -1.15384615],(0.3119769165861987-0.950089681828704j),(-0.0662087147784475+0.30276758926659353j),(0.2457682018077512-0.6473220925621105j)
"(-1.3076923076923075, -1.1538461538461537)",[-1.30769231 -1.15384615],(0.9678488991186622-0.2515323209346935j),(0.22770400490002596+0.2592751930878804j),(1.195552904018688+0.007742872153186864j)
"(-1.1538461538461537, -1.1538461538461537)",[-1.15384615 -1.15384615],(0.7350899852679051+0.6779695520883153j),(0.36680023201282824+0.029524933474839005j),(1.1018902172807334+0.7074944855631543j)
"(-1.0, -1.1538461538461537)",[-1.         -1.15384615],(-0.17259212488527162+0.9849933798902339j),(0.32309332104628846-0.16141151928710112j),(0.15050119616101684+0.8235818606031329j)
"(-0.8461538461538458, -1.1538461538461537)",[-0.84615385 -1.15384615],(-0.9218086989561705+0.38764509867755625j),(0.27131678489888245-0.2086266687592219j),(-0.650491914057288+0.17901842991833436j)
"(-0.6923076923076921, -1.1538461538461537)",[-0.69230769 -1.15384615],(-0.8246662068616752-0.5656197019733106j),(0.36035919929404336-0.20836362077939385j),(-0.4643070075676319-0.7739833227527044j)
"(-0.5384615384615383, -1.1538461538461537)",[-0.53846154 -1.15384615],(0.029643929157155576-0.9995605221616776j),(0.554156282815645-0.28976344602474763j),(0.5838002119728005-1.2893239681864253j)
"(-0.3846153846153846, -1.1538461538461537)",[-0.38461538 -1.15384615],(0.8567364784605076-0.5157544051921304j),(0.70415046890082-0.42825490059200366j),(1.5608869473613276-0.9440093057841341j)
"(-0.23076923076923084, -1.1538461538461537)",[-0.23076923 -1.15384615],(0.8972160497340901+0.4415918478635615j),(0.7114847938544023-0.45935552194544726j),(1.6087008435884924-0.017763674081885783j)
"(-0.07692307692307665, -1.1538461538461537)",[-0.07692308 -1.15384615],(0.11391630664295468+0.9934903497673384j),(0.5629744645662663-0.2914296401578197j),(0.676890771209221+0.7020607096095187j)
"(0.0769230769230771, -1.1538461538461537)",[ 0.07692308 -1.15384615],(-0.7739757439633048+0.6332152459917945j),(0.2647440823896603-0.011187779726896434j),(-0.5092316615736445+0.622027466264898j)
"(0.23076923076923084, -1.1538461538461537)",[ 0.23076923 -1.15384615],(-0.951241621658397-0.30844671699452897j),(-0.09341913529495391+0.1681574635658983j),(-1.0446607569533508-0.14028925342863066j)
"(0.384615384615385, -1.1538461538461537)",[ 0.38461538 -1.15384615],(-0.2551245821428819-0.9669081898434928j),(-0.38873981243293726+0.12789731620090655j),(-0.6438643945758191-0.8390108736425863j)
"(0.5384615384615388, -1.1538461538461537)",[ 0.53846154 -1.15384615],(0.675235205724643-0.7376024789478401j),(-0.4818959337435457-0.07198680588273458j),(0.1933392719810973-0.8095892848305747j)
"(0.6923076923076925, -1.1538461538461537)",[ 0.69230769 -1.15384615],(0.985627489698742+0.16893327543783707j),(-0.3607297434791168-0.24973419354304902j),(0.6248977462196252-0.08080091810521195j)
"(0.8461538461538463, -1.1538461538461537)",[ 0.84615385 -1.15384615],(0.39106545645606633+0.9203628679856704j),(-0.1580463824297319-0.27850708387058065j),(0.23301907402633443+0.6418557841150897j)
"(1.0, -1.1538461538461537)",[ 1.         -1.15384615],(-0.5625534992375394+0.8267608847155263j),(-0.031290211964021236-0.18690451842063893j),(-0.5938437112015607+0.6398563662948874j)
"(1.1538461538461542, -1.1538461538461537)",[ 1.15384615 -1.15384615],(-0.9996637098716729-0.025931971880361532j),(-0.023062089065758268-0.10137532223360525j),(-1.0227257989374312-0.1273072941139668j)
"(1.3076923076923084, -1.1538461538461537)",[ 1.30769231 -1.15384615],(-0.5189322415061466-0.8548153769823086j),(-0.04985684109656573-0.10368452310914095j),(-0.5687890826027123-0.9584999000914496j)
"(1.4615384615384617, -1.1538461538461537)",[ 1.46153846 -1.15384615],(0.4382570947679728-0.8988496642295285j),(-0.012055179536218093-0.15555159012091907j),(0.4262019152317547-1.0544012543504475j)
"(1.6153846153846159, -1.1538461538461537)",[ 1.61538462 -1.15384615],(0.9930604849252929-0.11760473323783469j),(0.09635873000318182-0.15490137019658012j),(1.0894192149284747-0.27250610343441484j)
"(1.7692307692307692, -1.1538461538461537)",[ 1.76923077 -1.15384615],(0.6360849499988482+0.7716190357844749j),(0.18534867708104494-0.051661898530999784j),(0.8214336270798932+0.7199571372534751j)
"(1.9230769230769234, -1.1538461538461537)",[ 1.92307692 -1.15384615],(-0.304912264146403+0.9523804445562257j),(0.16440851894749967+0.09675664583421038j),(-0.14050374519890332+1.049137090390436j)
"(2.0769230769230775, -1.1538461538461537)",[ 2.07692308 -1.15384615],(-0.9659541476058501+0.25871332536816827j),(0.03504724407082449+0.1786858778535931j),(-0.9309069035350256+0.4373992032217614j)
"(2.230769230769231, -1.1538461538461537)",[ 2.23076923 -1.15384615],(-0.740104801624702-0.6724915483573458j),(-0.10704093746987282+0.13173774822333262j),(-0.8471457390945749-0.5407538001340132j)
"(2.384615384615385, -1.1538461538461537)",[ 2.38461538 -1.15384615],(0.16527209652309055-0.9862480084192121j),(-0.15590498423449647-0.001843090999331276j),(0.009367112288594076-0.9880910994185435j)
"(2.5384615384615383, -1.1538461538461537)",[ 2.53846154 -1.15384615],(0.918904345878918-0.39448042172563874j),(-0.08463321656465525-0.11394298472587147j),(0.8342711293142627-0.5084234064515102j)
"(2.6923076923076925, -1.1538461538461537)",[ 2.69230769 -1.15384615],(0.8288441621365668+0.5594795392971333j),(0.03773451138271977-0.12287998563313018j),(0.8665786735192865+0.43659955366400316j)
"(2.8461538461538467, -1.1538461538461537)",[ 2.84615385 -1.15384615],(-0.022219657020486398+0.9997531129443369j),(0.11014950991496222-0.03671019156949468j),(0.08792985289447583+0.9630429213748422j)
"(3.0, -1.1538461538461537)",[ 3.         -1.15384615],(-0.8528824882201999+0.5221029221210323j),(0.08390313191658523+0.06273532335925286j),(-0.7689793563036146+0.5848382454802852j)
"(-3.0, -1.0)",[-3. -1.],(-0.3206099089780316+0.9472113208070828j),(0.393658335024449-0.017730525371757594j),(0.07304842604641743+0.9294807954353252j)
"(-2.8461538461538463, -1.0)",[-2.84615385 -1.        ],(-0.9700977927019537+0.24271438481226676j),(0.16337091710214025-0.3596427746860244j),(-0.8067268755998135-0.11692838987375764j)
"(-2.6923076923076925, -1.0)",[-2.69230769 -1.        ],(-0.7288899574008065-0.6846308713461953j),(-0.24422626202895123-0.30865044217185456j),(-0.9731162194297578-0.9932813135180498j)
"(-2.5384615384615383, -1.0)",[-2.53846154 -1.        ],(0.1815485158642096-0.9833819890497806j),(-0.38200065246095105+0.07409150336135667j),(-0.20045213659674146-0.9092904856884239j)
"(-2.3846153846153846, -1.0)",[-2.38461538 -1.        ],(0.9252981386936163-0.3792404969542798j),(-0.10793774204207432+0.36530070122758673j),(0.817360396651542-0.013939795726693072j)
"(-2.230769230769231, -1.0)",[-2.23076923 -1.        ],(0.8194848647136312+0.5731008257761294j),(0.26608475714251933+0.2548616287576176j),(1.0855696218561506+0.827962454533747j)
"(-2.0769230769230766, -1.0)",[-2.07692308 -1.        ],(-0.038738801597310774+0.9992493709033817j),(0.3318294083475601-0.11691948385138914j),(0.29309060675024934+0.8823298870519926j)
"(-1.923076923076923, -1.0)",[-1.92307692 -1.        ],(-0.8613944200243571+0.5079366625386491j),(0.03696436228924403-0.33062073543933757j),(-0.824430057735113+0.17731592709931154j)
"(-1.7692307692307692, -1.0)",[-1.76923077 -1.        ],(-0.8931603693069815-0.4497383180244001j),(-0.27220137590527305-0.1601876771282895j),(-1.1653617452122544-0.6099259951526896j)
"(-1.6153846153846154, -1.0)",[-1.61538462 -1.        ],(-0.10487072900948147-0.9944858622408967j),(-0.24781287427636323+0.18771146937423822j),(-0.3526836032858447-0.8067743928666585j)
"(-1.4615384615384615, -1.0)",[-1.46153846 -1.        ],(0.7797060176833668-0.626145770558538j),(0.08151100134636693+0.31945815147948053j),(0.8612170190297337-0.3066876190790575j)
"(-1.3076923076923075, -1.0)",[-1.30769231 -1.        ],(0.948395338105128+0.3170903383272029j),(0.36572077795634045+0.08680054687851826j),(1.3141161160614685+0.40389088520572114j)
