index,x,value,0,1
"(2.7551020408163263, -1.4081632653061225)","(2.7551020408163263, -1.4081632653061225)",(-0.4126842757077001-0.1728322110940705j),(0.0683870199144898+0.17156321476867475j),(-0.4810712956221899-0.34439542586274524j)
"(2.8775510204081627, -1.4081632653061225)","(2.8775510204081627, -1.4081632653061225)",(-0.11357260307323869-0.41033232837957084j),(-0.0844198566603275+0.15560338201398877j),(-0.029152746412911178-0.5659357103935596j)
"(3.0, -1.4081632653061225)","(3.0, -1.4081632653061225)",(0.2420181419694921-0.3277345506477283j),(-0.16742952664440588+0.03264753808823914j),(0.409447668613898-0.36038208873596744j)
"(-3.0, -1.2857142857142858)","(-3.0, -1.2857142857142858)",(-0.05912695113347144+0.3620706846240262j),(-0.01224717239175288+0.16006189778321445j),(-0.04687977874171856+0.20200878684081175j)
"(-2.877551020408163, -1.2857142857142858)","(-2.877551020408163, -1.2857142857142858)",(0.1833877915949911+0.2960000914718983j),(0.04739334647817974+0.13125468217633973j),(0.13599444511681136+0.16474540929555856j)
"(-2.7551020408163267, -1.2857142857142858)","(-2.7551020408163267, -1.2857142857142858)",(0.295375545218975+0.09170946947481179j),(0.07514191402526954+0.09985812938115689j),(0.22023363119370545-0.008148659906345099j)
"(-2.63265306122449, -1.2857142857142858)","(-2.63265306122449, -1.2857142857142858)",(0.22470340310426185-0.10174174459993807j),(0.09301617900570269+0.08403693837747175j),(0.13168722409855915-0.18577868297740982j)
"(-2.510204081632653, -1.2857142857142858)","(-2.510204081632653, -1.2857142857142858)",(0.05511707392510316-0.14909928172397918j),(0.12475379253788603+0.07607353900285131j),(-0.06963671861278287-0.2251728207268305j)
"(-2.387755102040816, -1.2857142857142858)","(-2.387755102040816, -1.2857142857142858)",(-0.052471054366095365-0.032617130963224855j),(0.1766840659506562+0.052342734591582576j),(-0.22915512031675156-0.08495986555480743j)
"(-2.2653061224489797, -1.2857142857142858)","(-2.2653061224489797, -1.2857142857142858)",(0.018115010997625358+0.12722691540377196j),(0.2332628350359271-0.0076301907130091155j),(-0.21514782403830174+0.13485710611678106j)
"(-2.142857142857143, -1.2857142857142858)","(-2.142857142857143, -1.2857142857142858)",(0.24187738063344727+0.1566059227596514j),(0.267482312806322-0.1065181424295905j),(-0.025604932172874753+0.2631240651892419j)
"(-2.020408163265306, -1.2857142857142858)","(-2.020408163265306, -1.2857142857142858)",(0.45821295880098256-0.03801403713392809j),(0.2573405364740583-0.22709385243119962j),(0.20087242232692423+0.18907981529727153j)
"(-1.8979591836734695, -1.2857142857142858)","(-1.8979591836734695, -1.2857142857142858)",(0.4828186342581865-0.3865590745839449j),(0.1977698056914148-0.341733045276229j),(0.2850488285667717-0.04482602930771591j)
"(-1.7755102040816326, -1.2857142857142858)","(-1.7755102040816326, -1.2857142857142858)",(0.24881470708875322-0.6908179475241564j),(0.10230224153567063-0.42605984697055105j),(0.1465124655530826-0.2647581005536053j)
"(-1.653061224489796, -1.2857142857142858)","(-1.653061224489796, -1.2857142857142858)",(-0.12867428348176976-0.7614333230918023j),(-0.004227904527387805-0.4686058799455823j),(-0.12444637895438196-0.29282744314622006j)
"(-1.5306122448979593, -1.2857142857142858)","(-1.5306122448979593, -1.2857142857142858)",(-0.42004770009648806-0.560006745913168j),(-0.09617515946065651-0.4724223549054173j),(-0.32387254063583154-0.08758439100775076j)
"(-1.4081632653061225, -1.2857142857142858)","(-1.4081632653061225, -1.2857142857142858)",(-0.4400715880114998-0.23847369995509077j),(-0.15500365366844668-0.4497575309178283j),(-0.2850679343430531+0.2112838309627375j)
"(-1.2857142857142858, -1.2857142857142858)","(-1.2857142857142858, -1.2857142857142858)",(-0.18504132016699715-0.03777582261190582j),(-0.17208818921498487-0.41397210186967925j),(-0.012953130952012268+0.37619627925777344j)
"(-1.163265306122449, -1.2857142857142858)","(-1.163265306122449, -1.2857142857142858)",(0.15614979715269472-0.11157082264025986j),(-0.14747725844885612-0.3728682478039114j),(0.30362705560155084+0.26129742516365156j)
"(-1.0408163265306123, -1.2857142857142858)","(-1.0408163265306123, -1.2857142857142858)",(0.3332648785466641-0.4020588344646905j),(-0.08754092955251613-0.3257394501518711j),(0.4208058080991802-0.07631938431281934j)
"(-0.9183673469387754, -1.2857142857142858)","(-0.9183673469387754, -1.2857142857142858)",(0.2183887969477079-0.6650676043704632j),(-0.003915261055405742-0.2645247292788173j),(0.22230405800311365-0.4005428750916459j)
"(-0.795918367346939, -1.2857142857142858)","(-0.795918367346939, -1.2857142857142858)",(-0.09299561643535546-0.6371705149894695j),(0.08588142646891607-0.1784458930111888j),(-0.17887704290427153-0.45872462197828073j)
"(-0.6734693877551021, -1.2857142857142858)","(-0.6734693877551021, -1.2857142857142858)",(-0.3448398355976904-0.2321731189393242j),(0.15798843219960287-0.06110313865110498j),(-0.5028282677972933-0.17106998028821924j)
"(-0.5510204081632653, -1.2857142857142858)","(-0.5510204081632653, -1.2857142857142858)",(-0.31040020830723136+0.37439978862726225j),(0.18485389684337117+0.08171780675362778j),(-0.49525410515060253+0.2926819818736345j)
"(-0.4285714285714288, -1.2857142857142858)","(-0.4285714285714288, -1.2857142857142858)",(0.025957870271789585+0.8414750525174867j),(0.14313151074529118+0.2266740236244901j),(-0.1171736404735016+0.6148010288929966j)
"(-0.30612244897959195, -1.2857142857142858)","(-0.30612244897959195, -1.2857142857142858)",(0.4342680694542917+0.8824678166524573j),(0.025956159170275106+0.33421652196170665j),(0.4083119102840166+0.5482512946907507j)
"(-0.18367346938775508, -1.2857142857142858)","(-0.18367346938775508, -1.2857142857142858)",(0.5940798687753751+0.4631823149899348j),(-0.1455035369215757+0.3599688211085698j),(0.7395834056969508+0.10321349388136494j)
"(-0.06122448979591866, -1.2857142857142858)","(-0.06122448979591866, -1.2857142857142858)",(0.36431994865087025-0.15195391245701334j),(-0.31935226983798826+0.27505594012128537j),(0.6836722184888585-0.4270098525782987j)
"(2.020408163265306, -1.2857142857142858)","(2.020408163265306, -1.2857142857142858)",(0.2586867233298754-0.7077317429736478j),(-0.09969231467938101+0.2205329205679908j),(0.3583790380092564-0.9282646635416386j)
"(2.1428571428571423, -1.2857142857142858)","(2.1428571428571423, -1.2857142857142858)",(0.622339865760072-0.2846822466457082j),(-0.21643610077574957+0.06851155269982484j),(0.8387759665358216-0.353193799345533j)
"(2.2653061224489797, -1.2857142857142858)","(2.2653061224489797, -1.2857142857142858)",(0.577189689888904+0.24745168755867142j),(-0.1824413353779712-0.11066896401499006j),(0.7596310252668752+0.35812065157366146j)
"(2.387755102040816, -1.2857142857142858)","(2.387755102040816, -1.2857142857142858)",(0.1787690578378091+0.554854887907727j),(-0.032628519850953455-0.19862557115210464j),(0.21139757768876255+0.7534804590598316j)
"(2.5102040816326525, -1.2857142857142858)","(2.5102040816326525, -1.2857142857142858)",(-0.2875410276744246+0.4644340217040327j),(0.12425750631115648-0.1447919842137594j),(-0.4117985339855811+0.6092260059177921j)
"(2.63265306122449, -1.2857142857142858)","(2.63265306122449, -1.2857142857142858)",(-0.5104800162759073+0.07325220566857707j),(0.18185894413742504+0.003273822810237484j),(-0.6923389604133323+0.06997838285833959j)
"(2.7551020408163263, -1.2857142857142858)","(2.7551020408163263, -1.2857142857142858)",(-0.36271773753610753-0.32913957462804594j),(0.10799080489988883+0.1369981068194609j),(-0.47070854243599636-0.46613768144750684j)
"(2.8775510204081627, -1.2857142857142858)","(2.8775510204081627, -1.2857142857142858)",(0.02319582803727404-0.46679769372028557j),(-0.03699526426729819+0.1641846973541895j),(0.06019109230457223-0.6309823910744751j)
"(3.0, -1.2857142857142858)","(3.0, -1.2857142857142858)",(0.36057206526857166-0.26528776295667794j),(-0.14646785435726406+0.07213341535804768j),(0.5070399196258357-0.3374211783147256j)
"(-3.0, -1.163265306122449)","(-3.0, -1.163265306122449)",(0.07970192148095771+0.33203122880598174j),(0.1241109930577135+0.14822511234813063j),(-0.04440907157675579+0.1838061164578511j)
"(-2.877551020408163, -1.163265306122449)","(-2.877551020408163, -1.163265306122449)",(0.2809151167231425+0.21034143482598586j),(0.15834142991363867+0.05969850748743896j),(0.12257368680950381+0.1506429273385469j)
"(-2.7551020408163267, -1.163265306122449)","(-2.7551020408163267, -1.163265306122449)",(0.3451334826090634-0.013940338295588883j),(0.1454971377841643-0.0075146693746304255j),(0.1996363448248991-0.006425668920958458j)
"(-2.63265306122449, -1.163265306122449)","(-2.63265306122449, -1.163265306122449)",(0.24222073456692234-0.20898561789936382j),(0.12287271767188392-0.04140431010035277j),(0.11934801689503842-0.16758130779901104j)
"(-2.510204081632653, -1.163265306122449)","(-2.510204081632653, -1.163265306122449)",(0.05389315248949508-0.263913154279823j),(0.11675638461443166-0.06117376149904474j),(-0.06286323212493658-0.20273939278077827j)
"(-2.387755102040816, -1.163265306122449)","(-2.387755102040816, -1.163265306122449)",(-0.08027772107901096-0.17128639772208143j),(0.12573982825148533-0.09586813893188047j),(-0.2060175493304963-0.07541825879020096j)
"(-2.2653061224489797, -1.163265306122449)","(-2.2653061224489797, -1.163265306122449)",(-0.06592067621595443-0.03830962663909823j),(0.12562067618983286-0.16050560507177597j),(-0.1915413524057873+0.12219597843267774j)
"(-2.142857142857143, -1.163265306122449)","(-2.142857142857143, -1.163265306122449)",(0.06882790548360185-0.010395239803089373j),(0.08876843333809065-0.24534858649379085j),(-0.019940527854488806+0.23495334669070148j)
"(-2.020408163265306, -1.163265306122449)","(-2.020408163265306, -1.163265306122449)",(0.1847537351236863-0.15772664502960654j),(0.0032555035816869-0.3227425780717014j),(0.18149823154199943+0.1650159330420949j)
"(-1.8979591836734695, -1.163265306122449)","(-1.8979591836734695, -1.163265306122449)",(0.13190575716922953-0.4098372859205635j),(-0.11985652194744428-0.3643137147858992j),(0.2517622791166738-0.045523571134664306j)
"(-1.7755102040816326, -1.163265306122449)","(-1.7755102040816326, -1.163265306122449)",(-0.13047419386815415-0.5943974594742805j),(-0.2531456155051007-0.35656982136426657j),(0.12267142163694653-0.23782763811001384j)
"(-1.653061224489796, -1.163265306122449)","(-1.653061224489796, -1.163265306122449)",(-0.48591523928720587-0.5606832021703927j),(-0.36678703675546187-0.3064426430737687j),(-0.119128202531744-0.2542405590966241j)
"(-1.5306122448979593, -1.163265306122449)","(-1.5306122448979593, -1.163265306122449)",(-0.7290217029075947-0.3003704076305905j),(-0.44055615129901976-0.23591196602220085j),(-0.2884655516085749-0.06445844160838962j)
"(-1.4081632653061225, -1.163265306122449)","(-1.4081632653061225, -1.163265306122449)",(-0.7086927765458914+0.0281256377744718j),(-0.46799794277481693-0.1709061487334379j),(-0.24069483377107442+0.1990317865079097j)
"(-1.2857142857142858, -1.163265306122449)","(-1.2857142857142858, -1.163265306122449)",(-0.443356813963736+0.20022375474601856j),(-0.45278867581992044-0.1309932808718598j),(0.009431861856184463+0.33121703561787835j)
"(-1.163265306122449, -1.163265306122449)","(-1.163265306122449, -1.163265306122449)",(-0.11781081225381745+0.08634229779167232j),(-0.40164963829679157-0.12364953593963585j),(0.2838388260429741+0.20999183373130817j)
"(-1.0408163265306123, -1.163265306122449)","(-1.0408163265306123, -1.163265306122449)",(0.045796568219145684-0.2421387870429228j),(-0.31903209304762997-0.1431924714817266j),(0.36482866126677566-0.0989463155611962j)
"(-0.9183673469387754, -1.163265306122449)","(-0.9183673469387754, -1.163265306122449)",(-0.04524224302509361-0.545947589188131j),(-0.20680285650767616-0.1726027733314239j),(0.16156061348258255-0.37334481585670715j)
"(-0.795918367346939, -1.163265306122449)","(-0.795918367346939, -1.163265306122449)",(-0.27398633430369146-0.576836850621004j),(-0.06906000814290661-0.18713107633972953j),(-0.20492632616078482-0.3897057742812744j)
"(-0.6734693877551021, -1.163265306122449)","(-0.6734693877551021, -1.163265306122449)",(-0.389450141672169-0.2556606963091942j),(0.08066109861063214-0.16031790225044273j),(-0.47011124028280116-0.09534279405875148j)
"(-0.5510204081632653, -1.163265306122449)","(-0.5510204081632653, -1.163265306122449)",(-0.19524937737629916+0.2574256836825325j),(0.2145236864285885-0.07351210002932271j),(-0.40977306380488765+0.33093778371185517j)
"(-0.4285714285714288, -1.163265306122449)","(-0.4285714285714288, -1.163265306122449)",(0.2806591597541144+0.6563952020381524j),(0.293028981141719+0.0722409901972423j),(-0.012369821387604639+0.5841542118409101j)
"(-0.30612244897959195, -1.163265306122449)","(-0.30612244897959195, -1.163265306122449)",(0.7652065075244918+0.6877268887704808j),(0.27806142065848394+0.24711072046318355j),(0.4871450868660079+0.4406161683072972j)
"(-0.18367346938775508, -1.163265306122449)","(-0.18367346938775508, -1.163265306122449)",(0.8990057312486296+0.31867119724812765j),(0.15371937991652537+0.39409764382727486j),(0.7452863513321042-0.07542644657914718j)
"(-0.06122448979591866, -1.163265306122449)","(-0.06122448979591866, -1.163265306122449)",(0.4687830566022272-0.2436343959700063j),(-0.054710224668322455+0.44699627435004524j),(0.5234932812705496-0.6906306703200515j)
"(2.020408163265306, -1.163265306122449)","(2.020408163265306, -1.163265306122449)",(0.5980734107678521-0.5315181460562795j),(-0.014057926804679127+0.22393186310456673j),(0.6121313375725312-0.7554500091608461j)
"(2.1428571428571423, -1.163265306122449)","(2.1428571428571423, -1.163265306122449)",(0.7488153979983532+0.04573174466232198j),(-0.16788726811123883+0.12649468578901946j),(0.916702666109592-0.08076294112669748j)
"(2.2653061224489797, -1.163265306122449)","(2.2653061224489797, -1.163265306122449)",(0.45511438726649833+0.5346047606557702j),(-0.19276177979360465-0.044693345469800416j),(0.647876167060103+0.5792981061255706j)
"(2.387755102040816, -1.163265306122449)","(2.387755102040816, -1.163265306122449)",(-0.07686658679014245+0.6539824350409015j),(-0.08324251992517467-0.16790297822882294j),(0.006375933135032222+0.8218854132697244j)
"(2.5102040816326525, -1.163265306122449)","(2.5102040816326525, -1.163265306122449)",(-0.5050913400441848+0.3589655474102177j),(0.07440261604556708-0.16248432945076485j),(-0.5794939560897518+0.5214498768609825j)
"(2.63265306122449, -1.163265306122449)","(2.63265306122449, -1.163265306122449)",(-0.5699827665658203-0.13265554089768142j),(0.16640678031071998-0.041945424339421424j),(-0.7363895468765402-0.09071011655826j)
"(2.7551020408163263, -1.163265306122449)","(2.7551020408163263, -1.163265306122449)",(-0.25960747421593056-0.4900897328599966j),(0.13202179296805175+0.10044039519940294j),(-0.39162926718398233-0.5905301280593995j)
"(2.8775510204081627, -1.163265306122449)","(2.8775510204081627, -1.163265306122449)",(0.19304836131701564-0.4906665295258599j),(0.003533858932802683+0.16124040616835703j),(0.18951450238421297-0.6519069356942169j)
"(3.0, -1.163265306122449)","(3.0, -1.163265306122449)",(0.4759713898070912-0.1620032272361791j),(-0.12108913963585122+0.10078525948640638j),(0.5970605294429424-0.2627884867225855j)
"(-3.0, -1.0408163265306123)","(-3.0, -1.0408163265306123)",(0.1755717753237993+0.20213349971490105j),(0.22632219172391926+0.03850736198558721j),(-0.05075041640011997+0.16362613772931384j)
"(-2.877551020408163, -1.0408163265306123)","(-2.877551020408163, -1.0408163265306123)",(0.2902928430212857+0.05993129671019411j),(0.18864902924010413-0.0828042368526795j),(0.10164381378118159+0.1427355335628736j)
"(-2.7551020408163267, -1.0408163265306123)","(-2.7551020408163267, -1.0408163265306123)",(0.28727983043397565-0.13719100557265j),(0.10794370764594481-0.14300929280535596j),(0.17933612278803085+0.005818287232705971j)
"(-2.63265306122449, -1.0408163265306123)","(-2.63265306122449, -1.0408163265306123)",(0.15336531438687054-0.29065508088848113j),(0.037164408773538694-0.1480416882518894j),(0.11620090561333184-0.1426133926365917j)
"(-2.510204081632653, -1.0408163265306123)","(-2.510204081632653, -1.0408163265306123)",(-0.0439528199594531-0.31860167733371725j),(0.00016551433265188376-0.13496726999672398j),(-0.04411833429210498-0.18363440733699327j)
"(-2.387755102040816, -1.0408163265306123)","(-2.387755102040816, -1.0408163265306123)",(-0.19426625797484814-0.21706577902482435j),(-0.01661554176523366-0.13866417957537316j),(-0.17765071620961448-0.07840159944945119j)
