index,x,value
"(-0.5847457627118644, -0.5847457627118644)","(-0.5847457627118644, -0.5847457627118644)",(-0.08137140330176672+0.3504277582332228j)
"(-0.5338983050847457, -0.5847457627118644)","(-0.5338983050847457, -0.5847457627118644)",(0.1709383882213513+0.38619684582728864j)
"(-0.48305084745762716, -0.5847457627118644)","(-0.48305084745762716, -0.5847457627118644)",(0.3025321010493796+0.386184293368976j)
"(-0.43220338983050843, -0.5847457627118644)","(-0.43220338983050843, -0.5847457627118644)",(0.2526085846647327+0.4614317835353331j)
"(-0.3813559322033897, -0.5847457627118644)","(-0.3813559322033897, -0.5847457627118644)",(0.03095170529108121+0.5220109640868438j)
"(-0.3305084745762712, -0.5847457627118644)","(-0.3305084745762712, -0.5847457627118644)",(-0.28605493495898376+0.47155462132173365j)
"(-0.27966101694915246, -0.5847457627118644)","(-0.27966101694915246, -0.5847457627118644)",(-0.5641120306688833+0.277090521371651j)
"(-0.22881355932203373, -0.5847457627118644)","(-0.22881355932203373, -0.5847457627118644)",(-0.6769904748615573-0.021598597005382858j)
"(-0.17796610169491522, -0.5847457627118644)","(-0.17796610169491522, -0.5847457627118644)",(-0.5731177242095244-0.3337708079887832j)
"(-0.1271186440677965, -0.5847457627118644)","(-0.1271186440677965, -0.5847457627118644)",(-0.2960116373973533-0.558505172008313j)
"(-0.07627118644067776, -0.5847457627118644)","(-0.07627118644067776, -0.5847457627118644)",(0.04744917370211599-0.6255829131630404j)
"(-0.025423728813559254, -0.5847457627118644)","(-0.025423728813559254, -0.5847457627118644)",(0.34483027898685636-0.5187848928517096j)
"(0.025423728813559476, -0.5847457627118644)","(0.025423728813559476, -0.5847457627118644)",(0.5240411348944545-0.2754878511391308j)
"(0.07627118644067798, -0.5847457627118644)","(0.07627118644067798, -0.5847457627118644)",(0.5651927985475041+0.031621856708091686j)
"(0.12711864406779672, -0.5847457627118644)","(0.12711864406779672, -0.5847457627118644)",(0.48338906543924126+0.3197179729878729j)
"(0.17796610169491545, -0.5847457627118644)","(0.17796610169491545, -0.5847457627118644)",(0.30535502041222856+0.5183396452172794j)
"(0.22881355932203395, -0.5847457627118644)","(0.22881355932203395, -0.5847457627118644)",(0.060226250848810975+0.5845085687823548j)
"(0.2796610169491527, -0.5847457627118644)","(0.2796610169491527, -0.5847457627118644)",(-0.2129432872900741+0.5096574520987788j)
"(0.3305084745762712, -0.5847457627118644)","(0.3305084745762712, -0.5847457627118644)",(-0.4553128024737785+0.3188817284564059j)
"(0.3813559322033899, -0.5847457627118644)","(0.3813559322033899, -0.5847457627118644)",(-0.5929955708740825+0.06313111353470281j)
"(0.43220338983050866, -0.5847457627118644)","(0.43220338983050866, -0.5847457627118644)",(-0.561430067625757-0.19415374456794568j)
"(0.48305084745762716, -0.5847457627118644)","(0.48305084745762716, -0.5847457627118644)",(-0.342726837269784-0.38464511362422155j)
"(0.5338983050847457, -0.5847457627118644)","(0.5338983050847457, -0.5847457627118644)",(-0.009130871860633404-0.4163653219491861j)
"(0.5847457627118646, -0.5847457627118644)","(0.5847457627118646, -0.5847457627118644)",(0.25724299306962783-0.22901685783958597j)
"(0.6355932203389831, -0.5847457627118644)","(0.6355932203389831, -0.5847457627118644)",(0.2900191050449944+0.0626441470354381j)
"(0.6864406779661016, -0.5847457627118644)","(0.6864406779661016, -0.5847457627118644)",(0.09909794310952295+0.24424783305472414j)
"(0.7372881355932206, -0.5847457627118644)","(0.7372881355932206, -0.5847457627118644)",(-0.1355417323400507+0.19702846713336775j)
"(0.7881355932203391, -0.5847457627118644)","(0.7881355932203391, -0.5847457627118644)",(-0.22008720696657832-0.0061248953537009765j)
"(0.8389830508474576, -0.5847457627118644)","(0.8389830508474576, -0.5847457627118644)",(-0.10571867445961369-0.17543140044304048j)
"(0.8898305084745766, -0.5847457627118644)","(0.8898305084745766, -0.5847457627118644)",(0.08544088077586012-0.17193735236743585j)
"(0.9406779661016951, -0.5847457627118644)","(0.9406779661016951, -0.5847457627118644)",(0.18001769952475824-0.01879046315031604j)
"(0.9915254237288136, -0.5847457627118644)","(0.9915254237288136, -0.5847457627118644)",(0.10608462091428614+0.13458459921293958j)
"(1.0423728813559325, -0.5847457627118644)","(1.0423728813559325, -0.5847457627118644)",(-0.05448546298298691+0.1534213300114197j)
"(1.093220338983051, -0.5847457627118644)","(1.093220338983051, -0.5847457627118644)",(-0.15139430109687058+0.03375086564430419j)
"(1.1440677966101696, -0.5847457627118644)","(1.1440677966101696, -0.5847457627118644)",(-0.10401826482691079-0.10546090238621203j)
"(1.1949152542372885, -0.5847457627118644)","(1.1949152542372885, -0.5847457627118644)",(0.03294457274063581-0.1378742091830913j)
"(1.245762711864407, -0.5847457627118644)","(1.245762711864407, -0.5847457627118644)",(0.12894313223672318-0.04298237142382169j)
"(1.2966101694915255, -0.5847457627118644)","(1.2966101694915255, -0.5847457627118644)",(0.10034813598719267+0.0835216758652651j)
"(1.3474576271186445, -0.5847457627118644)","(1.3474576271186445, -0.5847457627118644)",(-0.017608006985171225+0.12439231167540125j)
"(1.398305084745763, -0.5847457627118644)","(1.398305084745763, -0.5847457627118644)",(-0.1109893508531615+0.048448689453192875j)
"(1.4491525423728815, -0.5847457627118644)","(1.4491525423728815, -0.5847457627118644)",(-0.09596694067334893-0.06682354334782327j)
"(1.5, -0.5847457627118644)","(1.5, -0.5847457627118644)",(0.006606543002056972-0.11292532022205504j)
"(-1.5, -0.5338983050847457)","(-1.5, -0.5338983050847457)",(0.13012142789304787+0.033637858157015574j)
"(-1.4491525423728813, -0.5338983050847457)","(-1.4491525423728813, -0.5338983050847457)",(0.10548369063060442-0.09848272070830172j)
"(-1.3983050847457628, -0.5338983050847457)","(-1.3983050847457628, -0.5338983050847457)",(-0.027004431375549053-0.15218082578706899j)
"(-1.347457627118644, -0.5338983050847457)","(-1.347457627118644, -0.5338983050847457)",(-0.15133324759995112-0.06530815162446717j)
"(-1.2966101694915255, -0.5338983050847457)","(-1.2966101694915255, -0.5338983050847457)",(-0.14672306747004746+0.0949548533894462j)
"(-1.2457627118644068, -0.5338983050847457)","(-1.2457627118644068, -0.5338983050847457)",(-0.0034252113092179265+0.1840347533083171j)
"(-1.194915254237288, -0.5338983050847457)","(-1.194915254237288, -0.5338983050847457)",(0.15739456947454764+0.11076026417609977j)
"(-1.1440677966101696, -0.5338983050847457)","(-1.1440677966101696, -0.5338983050847457)",(0.18673778261391316-0.07115789148372635j)
"(-1.0932203389830508, -0.5338983050847457)","(-1.0932203389830508, -0.5338983050847457)",(0.04613954377177634-0.20109238365334378j)
"(-1.042372881355932, -0.5338983050847457)","(-1.042372881355932, -0.5338983050847457)",(-0.14660159753087165-0.15362174507257725j)
"(-0.9915254237288136, -0.5338983050847457)","(-0.9915254237288136, -0.5338983050847457)",(-0.21492090037748102+0.040565802633004536j)
"(-0.9406779661016949, -0.5338983050847457)","(-0.9406779661016949, -0.5338983050847457)",(-0.08434684066760513+0.21016539287005498j)
"(-0.8898305084745762, -0.5338983050847457)","(-0.8898305084745762, -0.5338983050847457)",(0.13853406195041898+0.19182127982801483j)
"(-0.8389830508474576, -0.5338983050847457)","(-0.8389830508474576, -0.5338983050847457)",(0.24942330030170634-0.015590752910673758j)
"(-0.7881355932203389, -0.5338983050847457)","(-0.7881355932203389, -0.5338983050847457)",(0.12852801311259834-0.2336281258379954j)
"(-0.7372881355932203, -0.5338983050847457)","(-0.7372881355932203, -0.5338983050847457)",(-0.1376973957995357-0.2519528710154023j)
"(-0.6864406779661016, -0.5338983050847457)","(-0.6864406779661016, -0.5338983050847457)",(-0.3120202454835743-0.020844663669542463j)
"(-0.635593220338983, -0.5338983050847457)","(-0.635593220338983, -0.5338983050847457)",(-0.20474512221918345+0.28125617079860854j)
"(-0.5847457627118644, -0.5338983050847457)","(-0.5847457627118644, -0.5338983050847457)",(0.1501168677409434+0.37593596195062684j)
"(-0.5338983050847457, -0.5338983050847457)","(-0.5338983050847457, -0.5338983050847457)",(0.5021659981670108+0.12205636475807094j)
"(-0.48305084745762716, -0.5338983050847457)","(-0.48305084745762716, -0.5338983050847457)",(0.6162443293388269-0.1018247547918883j)
"(-0.43220338983050843, -0.5338983050847457)","(-0.43220338983050843, -0.5338983050847457)",(0.620283934457212+0.11568696994547256j)
"(-0.3813559322033897, -0.5338983050847457)","(-0.3813559322033897, -0.5338983050847457)",(0.4632413788646549+0.36066324162707347j)
"(-0.3305084745762712, -0.5338983050847457)","(-0.3305084745762712, -0.5338983050847457)",(0.16937538913958927+0.5532724155570211j)
"(-0.27966101694915246, -0.5338983050847457)","(-0.27966101694915246, -0.5338983050847457)",(-0.18613543702558039+0.6027310876414333j)
"(-0.22881355932203373, -0.5338983050847457)","(-0.22881355932203373, -0.5338983050847457)",(-0.4787947631218736+0.47601221360652723j)
"(-0.17796610169491522, -0.5338983050847457)","(-0.17796610169491522, -0.5338983050847457)",(-0.6251790077002172+0.20719749799242815j)
"(-0.1271186440677965, -0.5338983050847457)","(-0.1271186440677965, -0.5338983050847457)",(-0.5986216424074611-0.12231256604356597j)
"(-0.07627118644067776, -0.5338983050847457)","(-0.07627118644067776, -0.5338983050847457)",(-0.42684205421334187-0.41089112985277043j)
"(-0.025423728813559254, -0.5338983050847457)","(-0.025423728813559254, -0.5338983050847457)",(-0.16768193958919703-0.5762763478616488j)
"(0.025423728813559476, -0.5338983050847457)","(0.025423728813559476, -0.5338983050847457)",(0.11589600490684267-0.5798257999283041j)
"(0.07627118644067798, -0.5338983050847457)","(0.07627118644067798, -0.5338983050847457)",(0.3675189768396671-0.4331069925693133j)
"(0.12711864406779672, -0.5338983050847457)","(0.12711864406779672, -0.5338983050847457)",(0.5387209549430686-0.1860591611479877j)
"(0.17796610169491545, -0.5338983050847457)","(0.17796610169491545, -0.5338983050847457)",(0.5901685037920931+0.09369138301106886j)
"(0.22881355932203395, -0.5338983050847457)","(0.22881355932203395, -0.5338983050847457)",(0.4995711982292272+0.3402931146028396j)
"(0.2796610169491527, -0.5338983050847457)","(0.2796610169491527, -0.5338983050847457)",(0.276086841929182+0.5026038630848018j)
"(0.3305084745762712, -0.5338983050847457)","(0.3305084745762712, -0.5338983050847457)",(-0.031145977128450197+0.5494291537960494j)
"(0.3813559322033899, -0.5338983050847457)","(0.3813559322033899, -0.5338983050847457)",(-0.336579164890558+0.4737520751899304j)
"(0.43220338983050866, -0.5338983050847457)","(0.43220338983050866, -0.5338983050847457)",(-0.5352807877673236+0.2837408390425096j)
"(0.48305084745762716, -0.5338983050847457)","(0.48305084745762716, -0.5338983050847457)",(-0.5294984254761216-0.01514618656273721j)
"(0.5338983050847457, -0.5338983050847457)","(0.5338983050847457, -0.5338983050847457)",(-0.23790682640088628-0.32655444645262194j)
"(0.5847457627118646, -0.5338983050847457)","(0.5847457627118646, -0.5338983050847457)",(0.13234008639973838-0.30379490456356556j)
"(0.6355932203389831, -0.5338983050847457)","(0.6355932203389831, -0.5338983050847457)",(0.2848818552897189-0.03369220246157079j)
"(0.6864406779661016, -0.5338983050847457)","(0.6864406779661016, -0.5338983050847457)",(0.1554856035149632+0.20342963343193354j)
"(0.7372881355932206, -0.5338983050847457)","(0.7372881355932206, -0.5338983050847457)",(-0.0859667332146275+0.21652073004824612j)
"(0.7881355932203391, -0.5338983050847457)","(0.7881355932203391, -0.5338983050847457)",(-0.2117658093961937+0.035520406256915285j)
"(0.8389830508474576, -0.5338983050847457)","(0.8389830508474576, -0.5338983050847457)",(-0.13065232924484177-0.15108639247435993j)
"(0.8898305084745766, -0.5338983050847457)","(0.8898305084745766, -0.5338983050847457)",(0.05694039351228884-0.17819897157341116j)
"(0.9406779661016951, -0.5338983050847457)","(0.9406779661016951, -0.5338983050847457)",(0.1710732098642469-0.04190161024633348j)
"(0.9915254237288136, -0.5338983050847457)","(0.9915254237288136, -0.5338983050847457)",(0.11829741256858112+0.11719637286321191j)
"(1.0423728813559325, -0.5338983050847457)","(1.0423728813559325, -0.5338983050847457)",(-0.036156907719015835+0.15379372456188883j)
"(1.093220338983051, -0.5338983050847457)","(1.093220338983051, -0.5338983050847457)",(-0.14278168539154076+0.04708440473454088j)
"(1.1440677966101696, -0.5338983050847457)","(1.1440677966101696, -0.5338983050847457)",(-0.10941069295741207-0.09279585357324517j)
"(1.1949152542372885, -0.5338983050847457)","(1.1949152542372885, -0.5338983050847457)",(0.021229309173909236-0.1355931219472236j)
"(1.245762711864407, -0.5338983050847457)","(1.245762711864407, -0.5338983050847457)",(0.12163050983481964-0.05028072319388967j)
"(1.2966101694915255, -0.5338983050847457)","(1.2966101694915255, -0.5338983050847457)",(0.10204902467815105+0.074769403855864j)
"(1.3474576271186445, -0.5338983050847457)","(1.3474576271186445, -0.5338983050847457)",(-0.010546748779317536+0.12142310243972158j)
"(1.398305084745763, -0.5338983050847457)","(1.398305084745763, -0.5338983050847457)",(-0.10554001378675305+0.05206800022674031j)
"(1.4491525423728815, -0.5338983050847457)","(1.4491525423728815, -0.5338983050847457)",(-0.09599249679006469-0.06128010883684584j)
"(1.5, -0.5338983050847457)","(1.5, -0.5338983050847457)",(0.002691771094027448-0.1104133289529729j)
"(-1.5, -0.48305084745762716)","(-1.5, -0.48305084745762716)",(0.11255504661364377+0.029808160649644762j)
"(-1.4491525423728813, -0.48305084745762716)","(-1.4491525423728813, -0.48305084745762716)",(0.08965628108182719-0.08766108666822807j)
"(-1.3983050847457628, -0.48305084745762716)","(-1.3983050847457628, -0.48305084745762716)",(-0.030290107067754174-0.13208979736020987j)
"(-1.347457627118644, -0.48305084745762716)","(-1.347457627118644, -0.48305084745762716)",(-0.13846123519087689-0.04809521330928603j)
"(-1.2966101694915255, -0.48305084745762716)","(-1.2966101694915255, -0.48305084745762716)",(-0.12437815787768264+0.09783587218486717j)
"(-1.2457627118644068, -0.48305084745762716)","(-1.2457627118644068, -0.48305084745762716)",(0.014918903922890789+0.16949702493005311j)
"(-1.194915254237288, -0.48305084745762716)","(-1.194915254237288, -0.48305084745762716)",(0.1598396460313313+0.08682888078129561j)
"(-1.1440677966101696, -0.48305084745762716)","(-1.1440677966101696, -0.48305084745762716)",(0.17098300005480915-0.0898110312905815j)
"(-1.0932203389830508, -0.48305084745762716)","(-1.0932203389830508, -0.48305084745762716)",(0.021729214611010156-0.20246127334781647j)
"(-1.042372881355932, -0.48305084745762716)","(-1.042372881355932, -0.48305084745762716)",(-0.16385422805765165-0.13668414675074286j)
"(-0.9915254237288136, -0.48305084745762716)","(-0.9915254237288136, -0.48305084745762716)",(-0.21331574344218435+0.06426202572735781j)
"(-0.9406779661016949, -0.48305084745762716)","(-0.9406779661016949, -0.48305084745762716)",(-0.06492621565254701+0.22344349832590163j)
"(-0.8898305084745762, -0.48305084745762716)","(-0.8898305084745762, -0.48305084745762716)",(0.16121400003039893+0.183621494092563j)
"(-0.8389830508474576, -0.48305084745762716)","(-0.8389830508474576, -0.48305084745762716)",(0.25599117848735475-0.04102286121416196j)
"(-0.7881355932203389, -0.48305084745762716)","(-0.7881355932203389, -0.48305084745762716)",(0.10860693091085383-0.2567632033587716j)
"(-0.7372881355932203, -0.48305084745762716)","(-0.7372881355932203, -0.48305084745762716)",(-0.1747467939296431-0.2489909576365274j)
"(-0.6864406779661016, -0.48305084745762716)","(-0.6864406779661016, -0.48305084745762716)",(-0.33689432440822414+0.018659083797428866j)
"(-0.635593220338983, -0.48305084745762716)","(-0.635593220338983, -0.48305084745762716)",(-0.18134538405738157+0.33796656770472894j)
"(-0.5847457627118644, -0.48305084745762716)","(-0.5847457627118644, -0.48305084745762716)",(0.23979529435877517+0.38968043540972597j)
"(-0.5338983050847457, -0.48305084745762716)","(-0.5338983050847457, -0.48305084745762716)",(0.6134834079392716-0.04680579954482004j)
"(0.48305084745762716, -0.48305084745762716)","(0.48305084745762716, -0.48305084745762716)",(-0.6135273454168475+0.2366142905912142j)
"(0.5338983050847457, -0.48305084745762716)","(0.5338983050847457, -0.48305084745762716)",(-0.30283158654321585-0.29581358891710496j)
"(0.5847457627118646, -0.48305084745762716)","(0.5847457627118646, -0.48305084745762716)",(0.10387916530119706-0.32164883037829445j)
"(0.6355932203389831, -0.48305084745762716)","(0.6355932203389831, -0.48305084745762716)",(0.28426497373936727-0.05435780982789298j)
"(0.6864406779661016, -0.48305084745762716)","(0.6864406779661016, -0.48305084745762716)",(0.16698777671547907+0.19464131187728254j)
