index,x,value
"(-1.5, -0.34090909090909105)","(-1.5, -0.34090909090909105)",(-1.4113445736401014+1.3056997457536297j)
"(-1.4318181818181819, -0.34090909090909105)","(-1.4318181818181819, -0.34090909090909105)",(1.7516164965326553+2.677976005327912j)
"(-1.3636363636363638, -0.34090909090909105)","(-1.3636363636363638, -0.34090909090909105)",(2.6443023371697496-0.7067545076349226j)
"(-1.2954545454545454, -0.34090909090909105)","(-1.2954545454545454, -0.34090909090909105)",(-0.41580510573284446-2.3523907930455827j)
"(-1.2272727272727273, -0.34090909090909105)","(-1.2272727272727273, -0.34090909090909105)",(-3.174051305609249-1.0136962125451783j)
"(-1.1590909090909092, -0.34090909090909105)","(-1.1590909090909092, -0.34090909090909105)",(-1.6112932340138268+4.820574195893002j)
"(-1.0909090909090908, -0.34090909090909105)","(-1.0909090909090908, -0.34090909090909105)",(3.855566941654767+2.746012004454412j)
"(-1.0227272727272727, -0.34090909090909105)","(-1.0227272727272727, -0.34090909090909105)",(4.537469680303692-2.56212739808028j)
"(-0.9545454545454546, -0.34090909090909105)","(-0.9545454545454546, -0.34090909090909105)",(-1.1130741891538651-6.03750969469398j)
"(-0.8863636363636365, -0.34090909090909105)","(-0.8863636363636365, -0.34090909090909105)",(-7.309026023549938-1.9222224737241647j)
"(-0.8181818181818182, -0.34090909090909105)","(-0.8181818181818182, -0.34090909090909105)",(-3.9584269839179473+6.882540559335317j)
"(-0.75, -0.34090909090909105)","(-0.75, -0.34090909090909105)",(6.346673349929545+6.249289392251535j)
"(-0.6818181818181819, -0.34090909090909105)","(-0.6818181818181819, -0.34090909090909105)",(9.595602213623012-3.9872004100357716j)
"(-0.6136363636363638, -0.34090909090909105)","(-0.6136363636363638, -0.34090909090909105)",(2.9403979095450308-12.083582032112876j)
"(-0.5454545454545455, -0.34090909090909105)","(-0.5454545454545455, -0.34090909090909105)",(-9.876453346495142-15.052015978884526j)
"(0.40909090909090895, -0.34090909090909105)","(0.40909090909090895, -0.34090909090909105)",(-4.5274433157630325+6.824864503913663j)
"(0.47727272727272707, -0.34090909090909105)","(0.47727272727272707, -0.34090909090909105)",(-0.953037561544489-5.260242885441871j)
"(0.5454545454545454, -0.34090909090909105)","(0.5454545454545454, -0.34090909090909105)",(4.828231330342294-3.775317053300205j)
"(0.6136363636363633, -0.34090909090909105)","(0.6136363636363633, -0.34090909090909105)",(3.694172586805314+1.9713504914252644j)
"(0.6818181818181817, -0.34090909090909105)","(0.6818181818181817, -0.34090909090909105)",(0.27812934244592397+4.025760905600231j)
"(0.75, -0.34090909090909105)","(0.75, -0.34090909090909105)",(-3.9724853749872278+1.9713135624570146j)
"(0.8181818181818179, -0.34090909090909105)","(0.8181818181818179, -0.34090909090909105)",(-2.5086385891415857-1.8145525789535486j)
"(0.8863636363636362, -0.34090909090909105)","(0.8863636363636362, -0.34090909090909105)",(1.9620112664404732-1.715561109879371j)
"(0.9545454545454541, -0.34090909090909105)","(0.9545454545454541, -0.34090909090909105)",(1.8468488494943247-0.14619163412067454j)
"(1.0227272727272725, -0.34090909090909105)","(1.0227272727272725, -0.34090909090909105)",(-1.2282026795082355+1.9787367416738373j)
"(1.0909090909090908, -0.34090909090909105)","(1.0909090909090908, -0.34090909090909105)",(-1.3186583334680104-0.272887584649822j)
"(1.1590909090909087, -0.34090909090909105)","(1.1590909090909087, -0.34090909090909105)",(-0.6620715210077136-2.7684396861017575j)
"(1.227272727272727, -0.34090909090909105)","(1.227272727272727, -0.34090909090909105)",(2.1617143415377487-0.8919784655570545j)
"(1.2954545454545454, -0.34090909090909105)","(1.2954545454545454, -0.34090909090909105)",(0.30369499394259153+0.7009707539819672j)
"(1.3636363636363633, -0.34090909090909105)","(1.3636363636363633, -0.34090909090909105)",(-1.18123376300865+1.8559909345065888j)
"(1.4318181818181817, -0.34090909090909105)","(1.4318181818181817, -0.34090909090909105)",(-0.9743402580466938-1.6681719769923726j)
"(1.5, -0.34090909090909105)","(1.5, -0.34090909090909105)",(0.6244782772150296-1.41950575377654j)
"(-1.5, -0.27272727272727293)","(-1.5, -0.27272727272727293)",(-3.570855017816579-0.14451852989100317j)
"(-1.4318181818181819, -0.27272727272727293)","(-1.4318181818181819, -0.27272727272727293)",(-1.4606261932906208+2.2845032162892807j)
"(-1.3636363636363638, -0.27272727272727293)","(-1.3636363636363638, -0.27272727272727293)",(2.041955289216088+0.5056189005004761j)
"(-1.2954545454545454, -0.27272727272727293)","(-1.2954545454545454, -0.27272727272727293)",(0.5202202290816005-1.6229472986812654j)
"(-1.2272727272727273, -0.27272727272727293)","(-1.2272727272727273, -0.27272727272727293)",(-2.776442331067071-2.4278733896150935j)
"(-1.1590909090909092, -0.27272727272727293)","(-1.1590909090909092, -0.27272727272727293)",(-1.5063273269924862+1.5040133369845596j)
"(-1.0909090909090908, -0.27272727272727293)","(-1.0909090909090908, -0.27272727272727293)",(1.4435176560144647+4.116734108597931j)
"(-1.0227272727272727, -0.27272727272727293)","(-1.0227272727272727, -0.27272727272727293)",(3.095684039312875-0.6566745050541766j)
"(-0.9545454545454546, -0.27272727272727293)","(-0.9545454545454546, -0.27272727272727293)",(-1.3160521617167231-4.2396740691529295j)
"(-0.8863636363636365, -0.27272727272727293)","(-0.8863636363636365, -0.27272727272727293)",(-2.917340850282057-1.7683096357279129j)
"(-0.8181818181818182, -0.27272727272727293)","(-0.8181818181818182, -0.27272727272727293)",(-4.071009613909931+3.099330032298128j)
"(-0.75, -0.27272727272727293)","(-0.75, -0.27272727272727293)",(2.587527551583573+5.139711924757383j)
"(-0.6818181818181819, -0.27272727272727293)","(-0.6818181818181819, -0.27272727272727293)",(5.466726207950268-0.7621314604095626j)
"(-0.6136363636363638, -0.27272727272727293)","(-0.6136363636363638, -0.27272727272727293)",(1.1725658782506514-4.737871164631431j)
"(-0.5454545454545455, -0.27272727272727293)","(-0.5454545454545455, -0.27272727272727293)",(-5.559446627048807-2.1814017642272474j)
"(0.34090909090909083, -0.27272727272727293)","(0.34090909090909083, -0.27272727272727293)",(1.209743810927923-6.831249567026216j)
"(0.40909090909090895, -0.27272727272727293)","(0.40909090909090895, -0.27272727272727293)",(1.4098900761415025-0.2708085933439065j)
"(0.47727272727272707, -0.27272727272727293)","(0.47727272727272707, -0.27272727272727293)",(3.2368549234460637+1.6557968628875614j)
"(0.5454545454545454, -0.27272727272727293)","(0.5454545454545454, -0.27272727272727293)",(4.33268478922924+3.6044321740851046j)
"(0.6136363636363633, -0.27272727272727293)","(0.6136363636363633, -0.27272727272727293)",(-0.14714734824472556+5.204877088267844j)
"(0.6818181818181817, -0.27272727272727293)","(0.6818181818181817, -0.27272727272727293)",(-4.979899434682845+2.4192377014178734j)
"(0.75, -0.27272727272727293)","(0.75, -0.27272727272727293)",(-3.847376345623972-1.4355027014976165j)
"(0.8181818181818179, -0.27272727272727293)","(0.8181818181818179, -0.27272727272727293)",(1.7101107270157887-4.0946336829937575j)
"(0.8863636363636362, -0.27272727272727293)","(0.8863636363636362, -0.27272727272727293)",(4.117096068341675-0.739789305550397j)
"(0.9545454545454541, -0.27272727272727293)","(0.9545454545454541, -0.27272727272727293)",(1.5706992501893702+1.9778459817921874j)
"(1.0227272727272725, -0.27272727272727293)","(1.0227272727272725, -0.27272727272727293)",(-1.666035868939869+2.125559386201418j)
"(1.0909090909090908, -0.27272727272727293)","(1.0909090909090908, -0.27272727272727293)",(-3.0989600927772503-2.054941442708231j)
"(1.1590909090909087, -0.27272727272727293)","(1.1590909090909087, -0.27272727272727293)",(0.7267699012898206-3.2534199203243315j)
"(1.227272727272727, -0.27272727272727293)","(1.227272727272727, -0.27272727272727293)",(2.0466969971548368-0.7019970107890693j)
"(1.2954545454545454, -0.27272727272727293)","(1.2954545454545454, -0.27272727272727293)",(0.420901693828284+1.573687560853218j)
"(1.3636363636363633, -0.27272727272727293)","(1.3636363636363633, -0.27272727272727293)",(-2.8369942386280056+0.7947287087969188j)
"(1.4318181818181817, -0.27272727272727293)","(1.4318181818181817, -0.27272727272727293)",(-0.34507153498203386-2.4267577494420483j)
"(1.5, -0.27272727272727293)","(1.5, -0.27272727272727293)",(1.9647106392295615-2.488450288410759j)
"(-1.5, -0.20454545454545459)","(-1.5, -0.20454545454545459)",(-2.608491945526201-0.7099108663048003j)
"(-1.4318181818181819, -0.20454545454545459)","(-1.4318181818181819, -0.20454545454545459)",(-0.7389570991065151+2.71112536116594j)
"(-1.3636363636363638, -0.20454545454545459)","(-1.3636363636363638, -0.20454545454545459)",(0.8624949267982791+2.5514396269813746j)
"(-1.2954545454545454, -0.20454545454545459)","(-1.2954545454545454, -0.20454545454545459)",(2.931411347699534-1.365061667020083j)
"(-1.2272727272727273, -0.20454545454545459)","(-1.2272727272727273, -0.20454545454545459)",(-0.11579508985737336-3.9410145618798404j)
"(-1.1590909090909092, -0.20454545454545459)","(-1.1590909090909092, -0.20454545454545459)",(-2.365948833737554+0.18355873099094155j)
"(-1.0909090909090908, -0.20454545454545459)","(-1.0909090909090908, -0.20454545454545459)",(-0.6553251322822123+0.5513450778974734j)
"(-1.0227272727272727, -0.20454545454545459)","(-1.0227272727272727, -0.20454545454545459)",(2.0905848463963936+1.706477140757227j)
"(-0.9545454545454546, -0.20454545454545459)","(-0.9545454545454546, -0.20454545454545459)",(2.096256884591515-0.4778083899597625j)
"(-0.8863636363636365, -0.20454545454545459)","(-0.8863636363636365, -0.20454545454545459)",(1.3638051733934797-1.7234819688177059j)
"(-0.8181818181818182, -0.20454545454545459)","(-0.8181818181818182, -0.20454545454545459)",(-0.7492335363627496-1.372100963790479j)
"(-0.75, -0.20454545454545459)","(-0.75, -0.20454545454545459)",(-2.2705594527663333+1.0178407228810737j)
"(-0.6818181818181819, -0.20454545454545459)","(-0.6818181818181819, -0.20454545454545459)",(-0.0005755924615027386+3.553881457005209j)
"(-0.6136363636363638, -0.20454545454545459)","(-0.6136363636363638, -0.20454545454545459)",(-0.1412259441208079+5.2932608420311j)
"(-0.5454545454545455, -0.20454545454545459)","(-0.5454545454545455, -0.20454545454545459)",(5.260568034818868+7.9581462003413j)
"(0.2727272727272725, -0.20454545454545459)","(0.2727272727272725, -0.20454545454545459)",(1.145115124026948-5.442646179591514j)
"(0.34090909090909083, -0.20454545454545459)","(0.34090909090909083, -0.20454545454545459)",(2.116096939917151-7.302215131266114j)
"(0.40909090909090895, -0.20454545454545459)","(0.40909090909090895, -0.20454545454545459)",(3.288814693075155-0.6125256772113221j)
"(0.47727272727272707, -0.20454545454545459)","(0.47727272727272707, -0.20454545454545459)",(2.088360780567703+2.4114705755796093j)
"(0.5454545454545454, -0.20454545454545459)","(0.5454545454545454, -0.20454545454545459)",(0.16091230155999314+3.863978020438063j)
"(0.6136363636363633, -0.20454545454545459)","(0.6136363636363633, -0.20454545454545459)",(-3.4124374979444085+2.9540248896528998j)
"(0.6818181818181817, -0.20454545454545459)","(0.6818181818181817, -0.20454545454545459)",(-6.620842791502984+0.21973624940458258j)
"(0.75, -0.20454545454545459)","(0.75, -0.20454545454545459)",(-3.5923197252389754-5.013668542713491j)
"(0.8181818181818179, -0.20454545454545459)","(0.8181818181818179, -0.20454545454545459)",(2.9449853241481314-3.80106274451426j)
"(0.8863636363636362, -0.20454545454545459)","(0.8863636363636362, -0.20454545454545459)",(3.5388608959025856+2.384665683667471j)
"(0.9545454545454541, -0.20454545454545459)","(0.9545454545454541, -0.20454545454545459)",(0.05507559736717654+5.7995138499006105j)
"(1.0227272727272725, -0.20454545454545459)","(1.0227272727272725, -0.20454545454545459)",(-3.704036657474587+1.8970400042170166j)
"(1.0909090909090908, -0.20454545454545459)","(1.0909090909090908, -0.20454545454545459)",(-2.87785308169579-3.5574250119897908j)
"(1.1590909090909087, -0.20454545454545459)","(1.1590909090909087, -0.20454545454545459)",(1.765013816070779-2.762765386099379j)
"(1.227272727272727, -0.20454545454545459)","(1.227272727272727, -0.20454545454545459)",(3.949868834895878+1.2622005852502447j)
"(1.2954545454545454, -0.20454545454545459)","(1.2954545454545454, -0.20454545454545459)",(-0.22208455826072399+3.3913667518215265j)
"(1.3636363636363633, -0.20454545454545459)","(1.3636363636363633, -0.20454545454545459)",(-3.347472422343633+1.1267221804923804j)
"(1.4318181818181817, -0.20454545454545459)","(1.4318181818181817, -0.20454545454545459)",(-1.7124848336522946-2.6440959367660386j)
"(1.5, -0.20454545454545459)","(1.5, -0.20454545454545459)",(3.9099289248200053-2.244197230637273j)
"(-1.5, -0.13636363636363646)","(-1.5, -0.13636363636363646)",(-1.906989173194199-1.3784971559233834j)
"(-1.4318181818181819, -0.13636363636363646)","(-1.4318181818181819, -0.13636363636363646)",(-2.625770113505739+2.3203334070601063j)
"(-1.3636363636363638, -0.13636363636363646)","(-1.3636363636363638, -0.13636363636363646)",(0.674467942885079+2.2103169599337424j)
"(-1.2954545454545454, -0.13636363636363646)","(-1.2954545454545454, -0.13636363636363646)",(1.9921394310692264+1.1544511866552627j)
"(-1.2272727272727273, -0.13636363636363646)","(-1.2272727272727273, -0.13636363636363646)",(1.2116744754852065-3.391188464106644j)
"(-1.1590909090909092, -0.13636363636363646)","(-1.1590909090909092, -0.13636363636363646)",(-1.7019181262537704-3.5356183169668203j)
"(-1.0909090909090908, -0.13636363636363646)","(-1.0909090909090908, -0.13636363636363646)",(-3.231529289825507+1.1523391013446076j)
"(-1.0227272727272727, -0.13636363636363646)","(-1.0227272727272727, -0.13636363636363646)",(-1.0332603268248128+2.7088947464386344j)
"(-0.9545454545454546, -0.13636363636363646)","(-0.9545454545454546, -0.13636363636363646)",(2.7259491171741326+2.858850138916195j)
"(-0.8863636363636365, -0.13636363636363646)","(-0.8863636363636365, -0.13636363636363646)",(4.375655781236235-1.174027863727054j)
"(-0.8181818181818182, -0.13636363636363646)","(-0.8181818181818182, -0.13636363636363646)",(1.9153021497249358-4.335506565052405j)
"(-0.75, -0.13636363636363646)","(-0.75, -0.13636363636363646)",(-2.6836574413595877-5.214622310291243j)
"(-0.6818181818181819, -0.13636363636363646)","(-0.6818181818181819, -0.13636363636363646)",(-7.194430942272563+1.9193905636765247j)
"(-0.6136363636363638, -0.13636363636363646)","(-0.6136363636363638, -0.13636363636363646)",(-3.3266614092650313+7.083819186236878j)
"(-0.5454545454545455, -0.13636363636363646)","(-0.5454545454545455, -0.13636363636363646)",(5.482131583329723+10.71232344036758j)
"(0.20454545454545436, -0.13636363636363646)","(0.20454545454545436, -0.13636363636363646)",(7.171567359640356+7.3810196408053015j)
"(0.2727272727272725, -0.13636363636363646)","(0.2727272727272725, -0.13636363636363646)",(3.0066250580832117+4.737411389372529j)
"(0.34090909090909083, -0.13636363636363646)","(0.34090909090909083, -0.13636363636363646)",(0.8293569446258713+0.7460781543543635j)
"(0.40909090909090895, -0.13636363636363646)","(0.40909090909090895, -0.13636363636363646)",(0.14084145542069093-0.330814817055841j)
"(0.47727272727272707, -0.13636363636363646)","(0.47727272727272707, -0.13636363636363646)",(-0.417425984999793-0.07427573444435343j)
"(0.5454545454545454, -0.13636363636363646)","(0.5454545454545454, -0.13636363636363646)",(-1.388678568336728+0.9234651803068818j)
"(0.6136363636363633, -0.13636363636363646)","(0.6136363636363633, -0.13636363636363646)",(-4.364854105258433+0.36509549205105707j)
"(0.6818181818181817, -0.13636363636363646)","(0.6818181818181817, -0.13636363636363646)",(-2.291503397624033-2.514845782548626j)
"(0.75, -0.13636363636363646)","(0.75, -0.13636363636363646)",(0.3919314697823146-4.741855518549439j)
"(0.8181818181818179, -0.13636363636363646)","(0.8181818181818179, -0.13636363636363646)",(4.583627335644293-2.853884938784195j)
"(0.8863636363636362, -0.13636363636363646)","(0.8863636363636362, -0.13636363636363646)",(3.061239620635958+3.9443331282477185j)
"(0.9545454545454541, -0.13636363636363646)","(0.9545454545454541, -0.13636363636363646)",(-2.134433417792073+3.865845099239314j)
"(1.0227272727272725, -0.13636363636363646)","(1.0227272727272725, -0.13636363636363646)",(-4.453716156159599-0.24775704163813306j)
"(1.0909090909090908, -0.13636363636363646)","(1.0909090909090908, -0.13636363636363646)",(-2.1459250774326666-5.1425998215876705j)
"(1.1590909090909087, -0.13636363636363646)","(1.1590909090909087, -0.13636363636363646)",(2.6562923074966394-2.7100047872109023j)
"(1.227272727272727, -0.13636363636363646)","(1.227272727272727, -0.13636363636363646)",(2.8683122005291635+2.1424948562611212j)
"(1.2954545454545454, -0.13636363636363646)","(1.2954545454545454, -0.13636363636363646)",(-0.6437194830364734+3.2515863413348396j)
"(1.3636363636363633, -0.13636363636363646)","(1.3636363636363633, -0.13636363636363646)",(-3.9779944664853493-0.5794431303875611j)
"(1.4318181818181817, -0.13636363636363646)","(1.4318181818181817, -0.13636363636363646)",(0.48497480932513926-2.757625815278253j)
"(1.5, -0.13636363636363646)","(1.5, -0.13636363636363646)",(2.9668168229647183-1.8889030313156678j)
"(-1.5, -0.06818181818181834)","(-1.5, -0.06818181818181834)",(-0.7144792530944022-1.8736803320919226j)
