index,x,value
"(-1.4680851063829787, -1.4680851063829787)","(-1.4680851063829787, -1.4680851063829787)",(0.2515215528911574+0.3134786140261886j)
"(-1.3404255319148937, -1.4680851063829787)","(-1.3404255319148937, -1.4680851063829787)",(0.35944749719731955+0.14881568708737258j)
"(-1.2127659574468086, -1.4680851063829787)","(-1.2127659574468086, -1.4680851063829787)",(0.48791865100772536-0.07022964128953739j)
"(-1.0851063829787235, -1.4680851063829787)","(-1.0851063829787235, -1.4680851063829787)",(0.3175925223416366-0.21171159142984133j)
"(-0.9574468085106385, -1.4680851063829787)","(-0.9574468085106385, -1.4680851063829787)",(0.24082448602324985-0.39172601510272287j)
"(-0.8297872340425534, -1.4680851063829787)","(-0.8297872340425534, -1.4680851063829787)",(0.13355016176849488-0.5024600501611924j)
"(-0.7021276595744683, -1.4680851063829787)","(-0.7021276595744683, -1.4680851063829787)",(0.03682092174857374-0.520033975272872j)
"(-0.5744680851063833, -1.4680851063829787)","(-0.5744680851063833, -1.4680851063829787)",(-0.08832584212489579-0.5605583242080303j)
"(-0.4468085106382982, -1.4680851063829787)","(-0.4468085106382982, -1.4680851063829787)",(-0.20440463814923365-0.6237938703204542j)
"(-0.3191489361702131, -1.4680851063829787)","(-0.3191489361702131, -1.4680851063829787)",(-0.11769540140429578-0.5887976337544181j)
"(-0.19148936170212805, -1.4680851063829787)","(-0.19148936170212805, -1.4680851063829787)",(0.07726449686052006-0.5876625344429732j)
"(-0.06382978723404298, -1.4680851063829787)","(-0.06382978723404298, -1.4680851063829787)",(0.26123451507414047-0.4813538650059695j)
"(0.06382978723404253, -1.4680851063829787)","(0.06382978723404253, -1.4680851063829787)",(0.43763157523570984-0.3604214649890806j)
"(0.1914893617021276, -1.4680851063829787)","(0.1914893617021276, -1.4680851063829787)",(0.503823787536684-0.03195613491336706j)
"(0.31914893617021267, -1.4680851063829787)","(0.31914893617021267, -1.4680851063829787)",(0.41459727307990735+0.300611036626418j)
"(0.44680851063829774, -1.4680851063829787)","(0.44680851063829774, -1.4680851063829787)",(0.14049834249471876+0.57361175369091j)
"(0.5744680851063828, -1.4680851063829787)","(0.5744680851063828, -1.4680851063829787)",(-0.2833613134520446+0.4411644457314191j)
"(0.7021276595744679, -1.4680851063829787)","(0.7021276595744679, -1.4680851063829787)",(-0.46621117074325685+0.2087256326462155j)
"(0.829787234042553, -1.4680851063829787)","(0.829787234042553, -1.4680851063829787)",(-0.4532717175632446-0.16028304331050985j)
"(0.957446808510638, -1.4680851063829787)","(0.957446808510638, -1.4680851063829787)",(-0.14686231747923137-0.41685386084666437j)
"(1.085106382978723, -1.4680851063829787)","(1.085106382978723, -1.4680851063829787)",(0.1931305859814064-0.31465943093256504j)
"(1.2127659574468082, -1.4680851063829787)","(1.2127659574468082, -1.4680851063829787)",(0.3941090004523456-0.04617926527087106j)
"(1.3404255319148932, -1.4680851063829787)","(1.3404255319148932, -1.4680851063829787)",(0.24978822139121334+0.27595294802158077j)
"(1.4680851063829783, -1.4680851063829787)","(1.4680851063829783, -1.4680851063829787)",(-0.08376408763879982+0.37621867180254787j)
"(1.5957446808510634, -1.4680851063829787)","(1.5957446808510634, -1.4680851063829787)",(-0.36347218403275344+0.16932652985001534j)
"(1.7234042553191484, -1.4680851063829787)","(1.7234042553191484, -1.4680851063829787)",(-0.32587106727761717-0.18175864287154933j)
"(1.8510638297872335, -1.4680851063829787)","(1.8510638297872335, -1.4680851063829787)",(-0.11667516115102375-0.38348453016769596j)
"(1.9787234042553186, -1.4680851063829787)","(1.9787234042553186, -1.4680851063829787)",(0.2699054982878677-0.2925041848893244j)
"(2.1063829787234036, -1.4680851063829787)","(2.1063829787234036, -1.4680851063829787)",(0.3027439201411294+0.025204663470405654j)
"(2.2340425531914887, -1.4680851063829787)","(2.2340425531914887, -1.4680851063829787)",(0.22646813215668352+0.3314068332428226j)
"(2.3617021276595738, -1.4680851063829787)","(2.3617021276595738, -1.4680851063829787)",(-0.11540893237860264+0.3805953657629821j)
"(2.489361702127659, -1.4680851063829787)","(2.489361702127659, -1.4680851063829787)",(-0.31217038235726363+0.05887739644690094j)
"(2.617021276595744, -1.4680851063829787)","(2.617021276595744, -1.4680851063829787)",(-0.22876152879232536-0.1990672058116076j)
"(2.744680851063829, -1.4680851063829787)","(2.744680851063829, -1.4680851063829787)",(0.013553057434382131-0.380220874449244j)
"(2.872340425531914, -1.4680851063829787)","(2.872340425531914, -1.4680851063829787)",(0.22812735472271153-0.2002251352769268j)
"(3.0, -1.4680851063829787)","(3.0, -1.4680851063829787)",(0.26405451682577996+0.08989870733386215j)
"(-3.0, -1.3404255319148937)","(-3.0, -1.3404255319148937)",(-0.2918784962508183-0.13171547949801934j)
"(-2.872340425531915, -1.3404255319148937)","(-2.872340425531915, -1.3404255319148937)",(-0.23817254546137423+0.10655326882368682j)
"(-2.74468085106383, -1.3404255319148937)","(-2.74468085106383, -1.3404255319148937)",(-0.0696160183999883+0.29860728593446617j)
"(-2.617021276595745, -1.3404255319148937)","(-2.617021276595745, -1.3404255319148937)",(0.21414419437729632+0.2624284459345875j)
"(-2.4893617021276597, -1.3404255319148937)","(-2.4893617021276597, -1.3404255319148937)",(0.3399242220295934+0.01584634029601822j)
"(-2.3617021276595747, -1.3404255319148937)","(-2.3617021276595747, -1.3404255319148937)",(0.2838259215865185-0.2291727422101045j)
"(-2.2340425531914896, -1.3404255319148937)","(-2.2340425531914896, -1.3404255319148937)",(-0.04868374828574516-0.321464900514959j)
"(-2.1063829787234045, -1.3404255319148937)","(-2.1063829787234045, -1.3404255319148937)",(-0.24522077552546007-0.23097575653699076j)
"(-1.9787234042553192, -1.3404255319148937)","(-1.9787234042553192, -1.3404255319148937)",(-0.40822948796758296+0.08618732791380791j)
"(-1.8510638297872342, -1.3404255319148937)","(-1.8510638297872342, -1.3404255319148937)",(-0.18898205907467236+0.2755758933413807j)
"(-1.723404255319149, -1.3404255319148937)","(-1.723404255319149, -1.3404255319148937)",(0.039602946899234395+0.46863567341057616j)
"(-1.595744680851064, -1.3404255319148937)","(-1.595744680851064, -1.3404255319148937)",(0.30618748289868103+0.3624446953699631j)
"(-1.4680851063829787, -1.3404255319148937)","(-1.4680851063829787, -1.3404255319148937)",(0.4706194647003521+0.07374362946956232j)
"(-1.3404255319148937, -1.3404255319148937)","(-1.3404255319148937, -1.3404255319148937)",(0.400993328114615-0.14561730722809718j)
"(-1.2127659574468086, -1.3404255319148937)","(-1.2127659574468086, -1.3404255319148937)",(0.2140474647536123-0.4004780010086823j)
"(-1.0851063829787235, -1.3404255319148937)","(-1.0851063829787235, -1.3404255319148937)",(0.03428824906029135-0.5261938095901386j)
"(-0.9574468085106385, -1.3404255319148937)","(-0.9574468085106385, -1.3404255319148937)",(-0.1554115471099474-0.5093678725884536j)
"(-0.8297872340425534, -1.3404255319148937)","(-0.8297872340425534, -1.3404255319148937)",(-0.4430059999129761-0.45300653144540526j)
"(-0.7021276595744683, -1.3404255319148937)","(-0.7021276595744683, -1.3404255319148937)",(-0.5408827347231354-0.4364940380372646j)
"(-0.5744680851063833, -1.3404255319148937)","(-0.5744680851063833, -1.3404255319148937)",(-0.5216480425527518-0.25923299326747884j)
"(-0.4468085106382982, -1.3404255319148937)","(-0.4468085106382982, -1.3404255319148937)",(-0.6328661915144397-0.19979252675027626j)
"(-0.3191489361702131, -1.3404255319148937)","(-0.3191489361702131, -1.3404255319148937)",(-0.46809541673923366-0.29371349326686597j)
"(-0.19148936170212805, -1.3404255319148937)","(-0.19148936170212805, -1.3404255319148937)",(-0.4739280437624405-0.4648488941841508j)
"(-0.06382978723404298, -1.3404255319148937)","(-0.06382978723404298, -1.3404255319148937)",(-0.2988107360635996-0.4934312488861663j)
"(0.06382978723404253, -1.3404255319148937)","(0.06382978723404253, -1.3404255319148937)",(0.09110696422514206-0.5607534980581425j)
"(0.1914893617021276, -1.3404255319148937)","(0.1914893617021276, -1.3404255319148937)",(0.43268770555944047-0.38685983995207857j)
"(0.31914893617021267, -1.3404255319148937)","(0.31914893617021267, -1.3404255319148937)",(0.49770034762726895-0.02517393462487809j)
"(0.44680851063829774, -1.3404255319148937)","(0.44680851063829774, -1.3404255319148937)",(0.5286608283602847+0.37065380560049593j)
"(0.5744680851063828, -1.3404255319148937)","(0.5744680851063828, -1.3404255319148937)",(0.05038835406121763+0.6314567531480515j)
"(0.7021276595744679, -1.3404255319148937)","(0.7021276595744679, -1.3404255319148937)",(-0.34549003871697637+0.4324786024522055j)
"(0.829787234042553, -1.3404255319148937)","(0.829787234042553, -1.3404255319148937)",(-0.4756423951492288+0.007500213101041823j)
"(0.957446808510638, -1.3404255319148937)","(0.957446808510638, -1.3404255319148937)",(-0.272653605900518-0.26047321113527333j)
"(1.085106382978723, -1.3404255319148937)","(1.085106382978723, -1.3404255319148937)",(0.11606174058817295-0.4184303320647295j)
"(1.2127659574468082, -1.3404255319148937)","(1.2127659574468082, -1.3404255319148937)",(0.35779011890543727-0.141309650606156j)
"(1.3404255319148932, -1.3404255319148937)","(1.3404255319148932, -1.3404255319148937)",(0.32169199577028684+0.27292438066642244j)
"(1.4680851063829783, -1.3404255319148937)","(1.4680851063829783, -1.3404255319148937)",(-0.023723885959105045+0.48338557108862457j)
"(1.5957446808510634, -1.3404255319148937)","(1.5957446808510634, -1.3404255319148937)",(-0.32557100122807253+0.2619448992660473j)
"(1.7234042553191484, -1.3404255319148937)","(1.7234042553191484, -1.3404255319148937)",(-0.3755532722201068-0.0983574470596942j)
"(1.8510638297872335, -1.3404255319148937)","(1.8510638297872335, -1.3404255319148937)",(-0.09078974344403082-0.32665345466238577j)
"(1.9787234042553186, -1.3404255319148937)","(1.9787234042553186, -1.3404255319148937)",(0.20129923657435309-0.317541847870761j)
"(2.1063829787234036, -1.3404255319148937)","(2.1063829787234036, -1.3404255319148937)",(0.39777860968656825-0.007326983570434795j)
"(2.2340425531914887, -1.3404255319148937)","(2.2340425531914887, -1.3404255319148937)",(0.28181625269912436+0.26461441398559893j)
"(2.3617021276595738, -1.3404255319148937)","(2.3617021276595738, -1.3404255319148937)",(-0.06518422713522108+0.34828454201052134j)
"(2.489361702127659, -1.3404255319148937)","(2.489361702127659, -1.3404255319148937)",(-0.27929796493293596+0.10177307313665956j)
"(2.617021276595744, -1.3404255319148937)","(2.617021276595744, -1.3404255319148937)",(-0.3366585825589197-0.14215739415567447j)
"(2.744680851063829, -1.3404255319148937)","(2.744680851063829, -1.3404255319148937)",(-0.045931726482668765-0.2650081183542369j)
"(2.872340425531914, -1.3404255319148937)","(2.872340425531914, -1.3404255319148937)",(0.2523537568866534-0.21987108342517564j)
"(3.0, -1.3404255319148937)","(3.0, -1.3404255319148937)",(0.31592454710081463+0.036363349899819125j)
"(-3.0, -1.2127659574468086)","(-3.0, -1.2127659574468086)",(-0.29982858278506014-0.023837215248646192j)
"(-2.872340425531915, -1.2127659574468086)","(-2.872340425531915, -1.2127659574468086)",(-0.1964252544871476+0.1553093518811105j)
"(-2.74468085106383, -1.2127659574468086)","(-2.74468085106383, -1.2127659574468086)",(0.020268008922288784+0.3220929413333473j)
"(-2.617021276595745, -1.2127659574468086)","(-2.617021276595745, -1.2127659574468086)",(0.2789026642219413+0.15291135038165343j)
"(-2.4893617021276597, -1.2127659574468086)","(-2.4893617021276597, -1.2127659574468086)",(0.3322987975763245-0.11301236872597456j)
"(-2.3617021276595747, -1.2127659574468086)","(-2.3617021276595747, -1.2127659574468086)",(0.14451609261990694-0.32021324362765236j)
"(-2.2340425531914896, -1.2127659574468086)","(-2.2340425531914896, -1.2127659574468086)",(-0.16886716257094517-0.35412993653416996j)
"(-2.1063829787234045, -1.2127659574468086)","(-2.1063829787234045, -1.2127659574468086)",(-0.3357547852262206-0.14653664363939328j)
"(-1.9787234042553192, -1.2127659574468086)","(-1.9787234042553192, -1.2127659574468086)",(-0.28604682921296065+0.21517177582259384j)
"(-1.8510638297872342, -1.2127659574468086)","(-1.8510638297872342, -1.2127659574468086)",(-0.0939904664413915+0.3800466187637747j)
"(-1.723404255319149, -1.2127659574468086)","(-1.723404255319149, -1.2127659574468086)",(0.22497687242124315+0.3687779738885216j)
"(-1.595744680851064, -1.2127659574468086)","(-1.595744680851064, -1.2127659574468086)",(0.44070080058840666+0.10194782803708421j)
"(-1.4680851063829787, -1.2127659574468086)","(-1.4680851063829787, -1.2127659574468086)",(0.4164353813594238-0.20687700615136678j)
"(-1.3404255319148937, -1.2127659574468086)","(-1.3404255319148937, -1.2127659574468086)",(0.2074155308531218-0.3584703357266412j)
"(-1.2127659574468086, -1.2127659574468086)","(-1.2127659574468086, -1.2127659574468086)",(-0.05864127489685606-0.44998530126326686j)
"(-1.0851063829787235, -1.2127659574468086)","(-1.0851063829787235, -1.2127659574468086)",(-0.3006059221776234-0.348266738895933j)
"(-0.9574468085106385, -1.2127659574468086)","(-0.9574468085106385, -1.2127659574468086)",(-0.49902823072591884-0.18310477624497132j)
"(-0.8297872340425534, -1.2127659574468086)","(-0.8297872340425534, -1.2127659574468086)",(-0.6151903408200202-0.08766504522587557j)
"(-0.7021276595744683, -1.2127659574468086)","(-0.7021276595744683, -1.2127659574468086)",(-0.5801127440018223+0.2323664920999266j)
"(-0.5744680851063833, -1.2127659574468086)","(-0.5744680851063833, -1.2127659574468086)",(-0.5515466326316444+0.2865275359126399j)
"(-0.4468085106382982, -1.2127659574468086)","(-0.4468085106382982, -1.2127659574468086)",(-0.548419929902146+0.38586302096945446j)
"(-0.3191489361702131, -1.2127659574468086)","(-0.3191489361702131, -1.2127659574468086)",(-0.5563451745783496+0.21913541377048293j)
"(-0.19148936170212805, -1.2127659574468086)","(-0.19148936170212805, -1.2127659574468086)",(-0.6194819964991282+0.16500538291188327j)
"(-0.06382978723404298, -1.2127659574468086)","(-0.06382978723404298, -1.2127659574468086)",(-0.7306708476243019-0.1301311755299619j)
"(0.06382978723404253, -1.2127659574468086)","(0.06382978723404253, -1.2127659574468086)",(-0.3887547844131442-0.5038351232308059j)
"(0.1914893617021276, -1.2127659574468086)","(0.1914893617021276, -1.2127659574468086)",(0.02151719441614119-0.6193117872756426j)
"(0.31914893617021267, -1.2127659574468086)","(0.31914893617021267, -1.2127659574468086)",(0.5305044178486263-0.4636192994929722j)
"(0.44680851063829774, -1.2127659574468086)","(0.44680851063829774, -1.2127659574468086)",(0.6899866945386937+0.1565870136364318j)
"(0.5744680851063828, -1.2127659574468086)","(0.5744680851063828, -1.2127659574468086)",(0.34301982667123154+0.5079800574924406j)
"(0.7021276595744679, -1.2127659574468086)","(0.7021276595744679, -1.2127659574468086)",(-0.15951535548476425+0.562015320342505j)
"(0.829787234042553, -1.2127659574468086)","(0.829787234042553, -1.2127659574468086)",(-0.4583523292803335+0.2010316241421403j)
"(0.957446808510638, -1.2127659574468086)","(0.957446808510638, -1.2127659574468086)",(-0.45650014162132974-0.2689126028292355j)
"(1.085106382978723, -1.2127659574468086)","(1.085106382978723, -1.2127659574468086)",(0.07807586036940434-0.48669088037703556j)
"(1.2127659574468082, -1.2127659574468086)","(1.2127659574468082, -1.2127659574468086)",(0.39084193315217747-0.24896648541412594j)
"(1.3404255319148932, -1.2127659574468086)","(1.3404255319148932, -1.2127659574468086)",(0.36674961028409536+0.16488613261305946j)
"(1.4680851063829783, -1.2127659574468086)","(1.4680851063829783, -1.2127659574468086)",(0.10837525587334618+0.3984735980665356j)
"(1.5957446808510634, -1.2127659574468086)","(1.5957446808510634, -1.2127659574468086)",(-0.3005073527414728+0.32716637040214624j)
"(1.7234042553191484, -1.2127659574468086)","(1.7234042553191484, -1.2127659574468086)",(-0.42926595356731806-0.05589906577730279j)
"(1.8510638297872335, -1.2127659574468086)","(1.8510638297872335, -1.2127659574468086)",(-0.22895190431872153-0.40677574379985315j)
"(1.9787234042553186, -1.2127659574468086)","(1.9787234042553186, -1.2127659574468086)",(0.16231398196361008-0.35833340869645136j)
"(2.1063829787234036, -1.2127659574468086)","(2.1063829787234036, -1.2127659574468086)",(0.3846771911750151-0.13475090212770527j)
"(2.2340425531914887, -1.2127659574468086)","(2.2340425531914887, -1.2127659574468086)",(0.2849037913925143+0.2599507156775982j)
"(2.3617021276595738, -1.2127659574468086)","(2.3617021276595738, -1.2127659574468086)",(-0.024865061508649387+0.32194338282817203j)
"(2.489361702127659, -1.2127659574468086)","(2.489361702127659, -1.2127659574468086)",(-0.2583811984754306+0.22287462067295977j)
