index,x,value
"(-1.3404255319148937, -1.2127659574468086)","(-1.3404255319148937, -1.2127659574468086)",(0.24929697191148736-0.4837180606244791j)
"(-1.2127659574468086, -1.2127659574468086)","(-1.2127659574468086, -1.2127659574468086)",(-0.09239641829676662-0.6112301726149187j)
"(-1.0851063829787235, -1.2127659574468086)","(-1.0851063829787235, -1.2127659574468086)",(-0.38758022662144-0.47577426474353995j)
"(-0.9574468085106385, -1.2127659574468086)","(-0.9574468085106385, -1.2127659574468086)",(-0.6322270846164653-0.2485005101006544j)
"(-0.8297872340425534, -1.2127659574468086)","(-0.8297872340425534, -1.2127659574468086)",(-0.8497732539683541-0.10226227644399946j)
"(-0.7021276595744683, -1.2127659574468086)","(-0.7021276595744683, -1.2127659574468086)",(-0.8041200430012213+0.301819763416915j)
"(-0.5744680851063833, -1.2127659574468086)","(-0.5744680851063833, -1.2127659574468086)",(-0.8377098372846702+0.3964476043983095j)
"(-0.4468085106382982, -1.2127659574468086)","(-0.4468085106382982, -1.2127659574468086)",(-0.8429576528406616+0.57556226600385j)
"(-0.3191489361702131, -1.2127659574468086)","(-0.3191489361702131, -1.2127659574468086)",(-0.8383537930061091+0.385356441862156j)
"(-0.19148936170212805, -1.2127659574468086)","(-0.19148936170212805, -1.2127659574468086)",(-0.9256325240248625+0.2944628919834319j)
"(-0.06382978723404298, -1.2127659574468086)","(-0.06382978723404298, -1.2127659574468086)",(-1.0310069018303607-0.1383215174665929j)
"(0.06382978723404253, -1.2127659574468086)","(0.06382978723404253, -1.2127659574468086)",(-0.483431248177998-0.6387743580103045j)
"(0.1914893617021276, -1.2127659574468086)","(0.1914893617021276, -1.2127659574468086)",(0.03995158935061016-0.8509907343748111j)
"(0.31914893617021267, -1.2127659574468086)","(0.31914893617021267, -1.2127659574468086)",(0.7307308708236265-0.6456215490608442j)
"(0.44680851063829774, -1.2127659574468086)","(0.44680851063829774, -1.2127659574468086)",(0.9328015912506672+0.1910847403878106j)
"(0.5744680851063828, -1.2127659574468086)","(0.5744680851063828, -1.2127659574468086)",(0.48052723689945254+0.6877738932172371j)
"(0.7021276595744679, -1.2127659574468086)","(0.7021276595744679, -1.2127659574468086)",(-0.23699131403047213+0.7655525772014609j)
"(0.829787234042553, -1.2127659574468086)","(0.829787234042553, -1.2127659574468086)",(-0.6399248910868285+0.26801423748009384j)
"(0.957446808510638, -1.2127659574468086)","(0.957446808510638, -1.2127659574468086)",(-0.6473426465688876-0.4166386289751866j)
"(1.085106382978723, -1.2127659574468086)","(1.085106382978723, -1.2127659574468086)",(0.07126939526115994-0.6945211285036231j)
"(1.2127659574468082, -1.2127659574468086)","(1.2127659574468082, -1.2127659574468086)",(0.5052412800587818-0.382008072390091j)
"(1.3404255319148932, -1.2127659574468086)","(1.3404255319148932, -1.2127659574468086)",(0.45525564399216883+0.2404080085575237j)
"(1.4680851063829783, -1.2127659574468086)","(1.4680851063829783, -1.2127659574468086)",(0.1783018274163544+0.5295550293525212j)
"(1.5957446808510634, -1.2127659574468086)","(1.5957446808510634, -1.2127659574468086)",(-0.3569421392937332+0.42083429506722236j)
"(1.7234042553191484, -1.2127659574468086)","(1.7234042553191484, -1.2127659574468086)",(-0.5547285774245425-0.06494475198248272j)
"(1.8510638297872335, -1.2127659574468086)","(1.8510638297872335, -1.2127659574468086)",(-0.3190687032673377-0.5489884846728356j)
"(1.9787234042553186, -1.2127659574468086)","(1.9787234042553186, -1.2127659574468086)",(0.20507823257281224-0.45875872866664563j)
"(2.1063829787234036, -1.2127659574468086)","(2.1063829787234036, -1.2127659574468086)",(0.5098084721417537-0.13897420405604918j)
"(2.2340425531914887, -1.2127659574468086)","(2.2340425531914887, -1.2127659574468086)",(0.3939711550687734+0.3828543664637753j)
"(2.3617021276595738, -1.2127659574468086)","(2.3617021276595738, -1.2127659574468086)",(-0.09892193392209932+0.4434913790650611j)
"(2.489361702127659, -1.2127659574468086)","(2.489361702127659, -1.2127659574468086)",(-0.4336903629848813+0.26639898017036073j)
"(2.617021276595744, -1.2127659574468086)","(2.617021276595744, -1.2127659574468086)",(-0.42264918708176585-0.16824294210033178j)
"(2.744680851063829, -1.2127659574468086)","(2.744680851063829, -1.2127659574468086)",(-0.07331806003401684-0.446816531213424j)
"(2.872340425531914, -1.2127659574468086)","(2.872340425531914, -1.2127659574468086)",(0.2834677083955867-0.35357872738081425j)
"(3.0, -1.2127659574468086)","(3.0, -1.2127659574468086)",(0.42657243490940555+0.05959885592618157j)
"(-3.0, -1.0851063829787235)","(-3.0, -1.0851063829787235)",(-0.45711494527637514+0.10603004820515081j)
"(-2.872340425531915, -1.0851063829787235)","(-2.872340425531915, -1.0851063829787235)",(-0.11222713759196243+0.39219289513087374j)
"(-2.74468085106383, -1.0851063829787235)","(-2.74468085106383, -1.0851063829787235)",(0.18216957462569716+0.3895919829896875j)
"(-2.617021276595745, -1.0851063829787235)","(-2.617021276595745, -1.0851063829787235)",(0.5090584370042971+0.02859358565160359j)
"(-2.4893617021276597, -1.0851063829787235)","(-2.4893617021276597, -1.0851063829787235)",(0.36726351333532165-0.33772011910909555j)
"(-2.3617021276595747, -1.0851063829787235)","(-2.3617021276595747, -1.0851063829787235)",(-0.06527949404373172-0.4999544590447329j)
"(-2.2340425531914896, -1.0851063829787235)","(-2.2340425531914896, -1.0851063829787235)",(-0.2485078421023711-0.2245419415590659j)
"(-2.1063829787234045, -1.0851063829787235)","(-2.1063829787234045, -1.0851063829787235)",(-0.5215101223431207+0.14124639244073367j)
"(-1.9787234042553192, -1.0851063829787235)","(-1.9787234042553192, -1.0851063829787235)",(-0.2320242566651467+0.4984039538283128j)
"(-1.8510638297872342, -1.0851063829787235)","(-1.8510638297872342, -1.0851063829787235)",(0.27397933216371817+0.6416651413280363j)
"(-1.723404255319149, -1.0851063829787235)","(-1.723404255319149, -1.0851063829787235)",(0.5441119015753993+0.25790499623139584j)
"(-1.595744680851064, -1.0851063829787235)","(-1.595744680851064, -1.0851063829787235)",(0.49401345641317096-0.3158023839861999j)
"(-1.4680851063829787, -1.0851063829787235)","(-1.4680851063829787, -1.0851063829787235)",(0.27333636219629537-0.6040271648585424j)
"(-1.3404255319148937, -1.0851063829787235)","(-1.3404255319148937, -1.0851063829787235)",(-0.16925679973796592-0.662485534318755j)
"(-1.2127659574468086, -1.0851063829787235)","(-1.2127659574468086, -1.0851063829787235)",(-0.5788283427208208-0.3993946045849071j)
"(-1.0851063829787235, -1.0851063829787235)","(-1.0851063829787235, -1.0851063829787235)",(-0.6278682177455898-0.00011637509255540968j)
"(-0.9574468085106385, -1.0851063829787235)","(-0.9574468085106385, -1.0851063829787235)",(-0.7178198794491711+0.40682327368701876j)
"(-0.8297872340425534, -1.0851063829787235)","(-0.8297872340425534, -1.0851063829787235)",(-0.5305593517981485+0.5878037271332291j)
"(-0.7021276595744683, -1.0851063829787235)","(-0.7021276595744683, -1.0851063829787235)",(-0.19770380660876896+0.8452640079057351j)
"(-0.5744680851063833, -1.0851063829787235)","(-0.5744680851063833, -1.0851063829787235)",(-0.10072731374224526+0.8047737082572889j)
"(-0.4468085106382982, -1.0851063829787235)","(-0.4468085106382982, -1.0851063829787235)",(0.04976192514577253+1.1622459307293294j)
"(-0.3191489361702131, -1.0851063829787235)","(-0.3191489361702131, -1.0851063829787235)",(-0.18530972748553465+1.1843866490747785j)
"(-0.19148936170212805, -1.0851063829787235)","(-0.19148936170212805, -1.0851063829787235)",(-0.40921105214839965+1.1130815598943726j)
"(-0.06382978723404298, -1.0851063829787235)","(-0.06382978723404298, -1.0851063829787235)",(-0.8481035553322287+0.49276746748573064j)
"(0.06382978723404253, -1.0851063829787235)","(0.06382978723404253, -1.0851063829787235)",(-0.8933483903439243-0.3091745584146979j)
"(0.1914893617021276, -1.0851063829787235)","(0.1914893617021276, -1.0851063829787235)",(-0.32337989747480905-0.8853363379940627j)
"(0.31914893617021267, -1.0851063829787235)","(0.31914893617021267, -1.0851063829787235)",(0.40519781495170293-0.8921086529649497j)
"(0.44680851063829774, -1.0851063829787235)","(0.44680851063829774, -1.0851063829787235)",(0.9395724608773884-0.31236355209858613j)
"(0.5744680851063828, -1.0851063829787235)","(0.5744680851063828, -1.0851063829787235)",(0.7559604042674694+0.6341111542881599j)
"(0.7021276595744679, -1.0851063829787235)","(0.7021276595744679, -1.0851063829787235)",(-0.12239470162002251+0.7832946348216124j)
"(0.829787234042553, -1.0851063829787235)","(0.829787234042553, -1.0851063829787235)",(-0.7080388013285815+0.37164894206144305j)
"(0.957446808510638, -1.0851063829787235)","(0.957446808510638, -1.0851063829787235)",(-0.6333726928395229-0.3317925430881293j)
"(1.085106382978723, -1.0851063829787235)","(1.085106382978723, -1.0851063829787235)",(0.003466624811956004-0.6646388915076495j)
"(1.2127659574468082, -1.0851063829787235)","(1.2127659574468082, -1.0851063829787235)",(0.562654157508966-0.4249926072680815j)
"(1.3404255319148932, -1.0851063829787235)","(1.3404255319148932, -1.0851063829787235)",(0.6229174973444811+0.15294852474309556j)
"(1.4680851063829783, -1.0851063829787235)","(1.4680851063829783, -1.0851063829787235)",(0.23226734511098077+0.6812853162745981j)
"(1.5957446808510634, -1.0851063829787235)","(1.5957446808510634, -1.0851063829787235)",(-0.3234168063637981+0.533746262861302j)
"(1.7234042553191484, -1.0851063829787235)","(1.7234042553191484, -1.0851063829787235)",(-0.6606106106668045+0.04207095368842738j)
"(1.8510638297872335, -1.0851063829787235)","(1.8510638297872335, -1.0851063829787235)",(-0.38516049443405453-0.48560500582050037j)
"(1.9787234042553186, -1.0851063829787235)","(1.9787234042553186, -1.0851063829787235)",(0.13941016369236112-0.5980285073923615j)
"(2.1063829787234036, -1.0851063829787235)","(2.1063829787234036, -1.0851063829787235)",(0.5535668755035671-0.1548284757736344j)
"(2.2340425531914887, -1.0851063829787235)","(2.2340425531914887, -1.0851063829787235)",(0.3818042600600853+0.3130552106546132j)
"(2.3617021276595738, -1.0851063829787235)","(2.3617021276595738, -1.0851063829787235)",(-0.039408279287872564+0.5550227204985565j)
"(2.489361702127659, -1.0851063829787235)","(2.489361702127659, -1.0851063829787235)",(-0.44658824396371916+0.23891042594273443j)
"(2.617021276595744, -1.0851063829787235)","(2.617021276595744, -1.0851063829787235)",(-0.4601704090279972-0.19351060007969736j)
"(2.744680851063829, -1.0851063829787235)","(2.744680851063829, -1.0851063829787235)",(-0.02620619692042389-0.46499245879845896j)
"(2.872340425531914, -1.0851063829787235)","(2.872340425531914, -1.0851063829787235)",(0.2989627626363413-0.34046865581098595j)
"(3.0, -1.0851063829787235)","(3.0, -1.0851063829787235)",(0.4575210736299311+0.07059650538619047j)
"(-3.0, -0.9574468085106385)","(-3.0, -0.9574468085106385)",(-0.3474685225882023+0.17169010099956108j)
"(-2.872340425531915, -0.9574468085106385)","(-2.872340425531915, -0.9574468085106385)",(-0.0029868515534801562+0.3558203562422012j)
"(-2.74468085106383, -0.9574468085106385)","(-2.74468085106383, -0.9574468085106385)",(0.3246852781979613+0.2639081445531481j)
"(-2.617021276595745, -0.9574468085106385)","(-2.617021276595745, -0.9574468085106385)",(0.42126785008936674-0.007898293700425786j)
"(-2.4893617021276597, -0.9574468085106385)","(-2.4893617021276597, -0.9574468085106385)",(0.20983569684959422-0.3759856490200054j)
"(-2.3617021276595747, -0.9574468085106385)","(-2.3617021276595747, -0.9574468085106385)",(-0.14010652534405105-0.43171440559416574j)
"(-2.2340425531914896, -0.9574468085106385)","(-2.2340425531914896, -0.9574468085106385)",(-0.577725051108261-0.04238149270683172j)
"(-2.1063829787234045, -0.9574468085106385)","(-2.1063829787234045, -0.9574468085106385)",(-0.3917724871484064+0.2831742499924231j)
"(-1.9787234042553192, -0.9574468085106385)","(-1.9787234042553192, -0.9574468085106385)",(-0.05651621309745225+0.531735388480839j)
"(-1.8510638297872342, -0.9574468085106385)","(-1.8510638297872342, -0.9574468085106385)",(0.4062957457373284+0.35303991808264734j)
"(-1.723404255319149, -0.9574468085106385)","(-1.723404255319149, -0.9574468085106385)",(0.5680110914731631-0.07422976668451856j)
"(-1.595744680851064, -0.9574468085106385)","(-1.595744680851064, -0.9574468085106385)",(0.3148182809607028-0.4545624323374166j)
"(-1.4680851063829787, -0.9574468085106385)","(-1.4680851063829787, -0.9574468085106385)",(-0.138175400215789-0.6739099984514115j)
"(-1.3404255319148937, -0.9574468085106385)","(-1.3404255319148937, -0.9574468085106385)",(-0.6422589210468077-0.31663266506654325j)
"(-1.2127659574468086, -0.9574468085106385)","(-1.2127659574468086, -0.9574468085106385)",(-0.7088012086255152+0.08275697949182363j)
"(-1.0851063829787235, -0.9574468085106385)","(-1.0851063829787235, -0.9574468085106385)",(-0.7097405351420986+0.6544714957639628j)
"(-0.9574468085106385, -0.9574468085106385)","(-0.9574468085106385, -0.9574468085106385)",(-0.13499120683778812+0.6787845879746635j)
"(-0.8297872340425534, -0.9574468085106385)","(-0.8297872340425534, -0.9574468085106385)",(0.3022985320879268+0.7966078621552914j)
"(-0.7021276595744683, -0.9574468085106385)","(-0.7021276595744683, -0.9574468085106385)",(0.669492317998015+0.6136337212591336j)
"(-0.5744680851063833, -0.9574468085106385)","(-0.5744680851063833, -0.9574468085106385)",(0.6306733322590853+0.8832308187914071j)
"(-0.4468085106382982, -0.9574468085106385)","(-0.4468085106382982, -0.9574468085106385)",(0.7900748196348331+0.7168133473268884j)
"(-0.3191489361702131, -0.9574468085106385)","(-0.3191489361702131, -0.9574468085106385)",(0.6404466420324846+0.9682887780658528j)
"(0.31914893617021267, -0.9574468085106385)","(0.31914893617021267, -0.9574468085106385)",(0.19821612171529543-1.2151588286977688j)
"(0.44680851063829774, -0.9574468085106385)","(0.44680851063829774, -0.9574468085106385)",(0.9299741024670134-0.5407714006187055j)
"(0.5744680851063828, -0.9574468085106385)","(0.5744680851063828, -0.9574468085106385)",(0.8251652816097378+0.4896332630095584j)
"(0.7021276595744679, -0.9574468085106385)","(0.7021276595744679, -0.9574468085106385)",(-0.11015990262160183+0.8787727392401796j)
"(0.829787234042553, -0.9574468085106385)","(0.829787234042553, -0.9574468085106385)",(-0.8097259105739865+0.4483040753218454j)
"(0.957446808510638, -0.9574468085106385)","(0.957446808510638, -0.9574468085106385)",(-0.6864331365067968-0.3871350529334919j)
"(1.085106382978723, -0.9574468085106385)","(1.085106382978723, -0.9574468085106385)",(-0.11340720412905374-0.7605415553659925j)
"(1.2127659574468082, -0.9574468085106385)","(1.2127659574468082, -0.9574468085106385)",(0.5943496007183824-0.4864513643799836j)
"(1.3404255319148932, -0.9574468085106385)","(1.3404255319148932, -0.9574468085106385)",(0.6516342682866767+0.12806841371942582j)
"(1.4680851063829783, -0.9574468085106385)","(1.4680851063829783, -0.9574468085106385)",(0.29514998762191885+0.5653008319056628j)
"(1.5957446808510634, -0.9574468085106385)","(1.5957446808510634, -0.9574468085106385)",(-0.30540086306143926+0.5378552732197235j)
"(1.7234042553191484, -0.9574468085106385)","(1.7234042553191484, -0.9574468085106385)",(-0.5813389476485901+0.0664044565446893j)
"(1.8510638297872335, -0.9574468085106385)","(1.8510638297872335, -0.9574468085106385)",(-0.37795079353036687-0.45929239362703234j)
"(1.9787234042553186, -0.9574468085106385)","(1.9787234042553186, -0.9574468085106385)",(0.19501274621340872-0.6195267713810921j)
"(2.1063829787234036, -0.9574468085106385)","(2.1063829787234036, -0.9574468085106385)",(0.4721467007382336-0.19242783969658625j)
"(2.2340425531914887, -0.9574468085106385)","(2.2340425531914887, -0.9574468085106385)",(0.44758667479786707+0.3300959508092968j)
"(2.3617021276595738, -0.9574468085106385)","(2.3617021276595738, -0.9574468085106385)",(-0.05315140959647385+0.4927924292289527j)
"(2.489361702127659, -0.9574468085106385)","(2.489361702127659, -0.9574468085106385)",(-0.44586814285910464+0.28854209691909943j)
"(2.617021276595744, -0.9574468085106385)","(2.617021276595744, -0.9574468085106385)",(-0.44170609816330336-0.13839570751390157j)
"(2.744680851063829, -0.9574468085106385)","(2.744680851063829, -0.9574468085106385)",(-0.12156203854759359-0.46794475467412583j)
"(2.872340425531914, -0.9574468085106385)","(2.872340425531914, -0.9574468085106385)",(0.2606204735317895-0.32351608934044096j)
"(3.0, -0.9574468085106385)","(3.0, -0.9574468085106385)",(0.38767388302322514+0.05977819981425768j)
"(-3.0, -0.8297872340425534)","(-3.0, -0.8297872340425534)",(-0.3648444876371338+0.24220453708178877j)
"(-2.872340425531915, -0.8297872340425534)","(-2.872340425531915, -0.8297872340425534)",(-0.027824772753658536+0.4755835008282279j)
