index,x,value
"(2.796610169491526, -1.9830508474576272)","(2.796610169491526, -1.9830508474576272)",(-0.2407148231432803+0.014736589455287137j)
"(2.898305084745763, -1.9830508474576272)","(2.898305084745763, -1.9830508474576272)",(-0.19105837701475498-0.14587727900614283j)
"(3.0, -1.9830508474576272)","(3.0, -1.9830508474576272)",(-0.04846223732672536-0.2342604536845068j)
"(-3.0, -1.8813559322033897)","(-3.0, -1.8813559322033897)",(-0.14861475789537473+0.16400765151329902j)
"(-2.8983050847457625, -1.8813559322033897)","(-2.8983050847457625, -1.8813559322033897)",(-0.021878202421225738+0.2240573235747068j)
"(-2.7966101694915255, -1.8813559322033897)","(-2.7966101694915255, -1.8813559322033897)",(0.11640837111520896+0.19737027224625875j)
"(-2.694915254237288, -1.8813559322033897)","(-2.694915254237288, -1.8813559322033897)",(0.2133878289114427+0.09455925760166033j)
"(-2.593220338983051, -1.8813559322033897)","(-2.593220338983051, -1.8813559322033897)",(0.233487921207426-0.04571544886272004j)
"(-2.4915254237288136, -1.8813559322033897)","(-2.4915254237288136, -1.8813559322033897)",(0.1704011228101544-0.1728608784796768j)
"(-2.389830508474576, -1.8813559322033897)","(-2.389830508474576, -1.8813559322033897)",(0.047130048715768945-0.24333174189480006j)
"(-2.288135593220339, -1.8813559322033897)","(-2.288135593220339, -1.8813559322033897)",(-0.0944744541506213-0.2350553374732145j)
"(-2.1864406779661016, -1.8813559322033897)","(-2.1864406779661016, -1.8813559322033897)",(-0.2094700690892279-0.15266688077767981j)
"(-2.084745762711864, -1.8813559322033897)","(-2.084745762711864, -1.8813559322033897)",(-0.2645078807900813-0.023062507835581482j)
"(-1.9830508474576272, -1.8813559322033897)","(-1.9830508474576272, -1.8813559322033897)",(-0.24655776217737282+0.11561467134492802j)
"(-1.8813559322033897, -1.8813559322033897)","(-1.8813559322033897, -1.8813559322033897)",(-0.1638208629508179+0.2266849565112076j)
"(-1.7796610169491525, -1.8813559322033897)","(-1.7796610169491525, -1.8813559322033897)",(-0.0400698538643322+0.28487040363227556j)
"(-1.6779661016949152, -1.8813559322033897)","(-1.6779661016949152, -1.8813559322033897)",(0.09438706181471856+0.280923269333084j)
"(-1.5762711864406778, -1.8813559322033897)","(-1.5762711864406778, -1.8813559322033897)",(0.2115743151926262+0.22077352257062358j)
"(-1.4745762711864405, -1.8813559322033897)","(-1.4745762711864405, -1.8813559322033897)",(0.29198295439826794+0.12083403827642472j)
"(-1.3728813559322033, -1.8813559322033897)","(-1.3728813559322033, -1.8813559322033897)",(0.32698311748426223+0.0018437808977479764j)
"(-1.271186440677966, -1.8813559322033897)","(-1.271186440677966, -1.8813559322033897)",(0.31795861007073933-0.11664788799392534j)
"(-1.1694915254237288, -1.8813559322033897)","(-1.1694915254237288, -1.8813559322033897)",(0.2734283267636902-0.2199237898396095j)
"(-1.0677966101694913, -1.8813559322033897)","(-1.0677966101694913, -1.8813559322033897)",(0.2055534087149383-0.29959126193138863j)
"(-0.9661016949152543, -1.8813559322033897)","(-0.9661016949152543, -1.8813559322033897)",(0.12708475584957285-0.35332496745889247j)
"(-0.8644067796610169, -1.8813559322033897)","(-0.8644067796610169, -1.8813559322033897)",(0.049288648711992206-0.3835416112169665j)
"(-0.7627118644067794, -1.8813559322033897)","(-0.7627118644067794, -1.8813559322033897)",(-0.019060518657710173-0.39564633320795095j)
"(-0.6610169491525424, -1.8813559322033897)","(-0.6610169491525424, -1.8813559322033897)",(-0.07180795437612417-0.39628483841538154j)
"(-0.5593220338983049, -1.8813559322033897)","(-0.5593220338983049, -1.8813559322033897)",(-0.10497310901044357-0.3918082936194666j)
"(-0.45762711864406747, -1.8813559322033897)","(-0.45762711864406747, -1.8813559322033897)",(-0.1160683831124765-0.38699324299248405j)
"(-0.35593220338983045, -1.8813559322033897)","(-0.35593220338983045, -1.8813559322033897)",(-0.10352303296229658-0.3839893234827895j)
"(-0.254237288135593, -1.8813559322033897)","(-0.254237288135593, -1.8813559322033897)",(-0.06654710785236248-0.3815039534490472j)
"(-0.15254237288135553, -1.8813559322033897)","(-0.15254237288135553, -1.8813559322033897)",(-0.005714411079932738-0.3743742186336755j)
"(-0.05084745762711851, -1.8813559322033897)","(-0.05084745762711851, -1.8813559322033897)",(0.07564247772674049-0.35388444433783134j)
"(0.05084745762711895, -1.8813559322033897)","(0.05084745762711895, -1.8813559322033897)",(0.16952130989826913-0.3093452139712026j)
"(0.15254237288135597, -1.8813559322033897)","(0.15254237288135597, -1.8813559322033897)",(0.2616857351489147-0.23134500466507782j)
"(0.25423728813559343, -1.8813559322033897)","(0.25423728813559343, -1.8813559322033897)",(0.33182442318318994-0.11650460695217069j)
"(0.3559322033898309, -1.8813559322033897)","(0.3559322033898309, -1.8813559322033897)",(0.35683479322752715+0.027503088999533375j)
"(0.4576271186440679, -1.8813559322033897)","(0.4576271186440679, -1.8813559322033897)",(0.31771851462626616+0.179049124925796j)
"(0.5593220338983054, -1.8813559322033897)","(0.5593220338983054, -1.8813559322033897)",(0.20867447277578122+0.30453857473969476j)
"(0.6610169491525424, -1.8813559322033897)","(0.6610169491525424, -1.8813559322033897)",(0.04478582530015468+0.36689903601688195j)
"(0.7627118644067798, -1.8813559322033897)","(0.7627118644067798, -1.8813559322033897)",(-0.13641668523416117+0.33929358739239524j)
"(0.8644067796610173, -1.8813559322033897)","(0.8644067796610173, -1.8813559322033897)",(-0.2829577369393491+0.21925625681868693j)
"(0.9661016949152543, -1.8813559322033897)","(0.9661016949152543, -1.8813559322033897)",(-0.34551623805526466+0.036283915810711345j)
"(1.0677966101694913, -1.8813559322033897)","(1.0677966101694913, -1.8813559322033897)",(-0.2980370306065064-0.15297288245163895j)
"(1.1694915254237293, -1.8813559322033897)","(1.1694915254237293, -1.8813559322033897)",(-0.15268682379089005-0.2829529722811036j)
"(1.2711864406779663, -1.8813559322033897)","(1.2711864406779663, -1.8813559322033897)",(0.03948011025930126-0.30511949785379944j)
"(1.3728813559322033, -1.8813559322033897)","(1.3728813559322033, -1.8813559322033897)",(0.20536538342266672-0.2105480908003418j)
"(1.4745762711864412, -1.8813559322033897)","(1.4745762711864412, -1.8813559322033897)",(0.2790702643859796-0.03765807161359442j)
"(1.5762711864406782, -1.8813559322033897)","(1.5762711864406782, -1.8813559322033897)",(0.23125813846072607+0.14084642306217723j)
"(1.6779661016949152, -1.8813559322033897)","(1.6779661016949152, -1.8813559322033897)",(0.0844781457429425+0.2481383651488237j)
"(1.7796610169491531, -1.8813559322033897)","(1.7796610169491531, -1.8813559322033897)",(-0.09445531204044999+0.23777615845472458j)
"(1.8813559322033901, -1.8813559322033897)","(1.8813559322033901, -1.8813559322033897)",(-0.2234052752508578+0.1162201522140457j)
"(1.9830508474576272, -1.8813559322033897)","(1.9830508474576272, -1.8813559322033897)",(-0.24272167091994767-0.0585186810696183j)
"(2.084745762711865, -1.8813559322033897)","(2.084745762711865, -1.8813559322033897)",(-0.144008471639959-0.2029830700806458j)
"(2.186440677966102, -1.8813559322033897)","(2.186440677966102, -1.8813559322033897)",(0.024777041225783843-0.24766282855603117j)
"(2.288135593220339, -1.8813559322033897)","(2.288135593220339, -1.8813559322033897)",(0.18150993440071672-0.17085244638495936j)
"(2.389830508474577, -1.8813559322033897)","(2.389830508474577, -1.8813559322033897)",(0.2494420442833607-0.009964688204055978j)
"(2.491525423728814, -1.8813559322033897)","(2.491525423728814, -1.8813559322033897)",(0.1949866963178994+0.15608925461728593j)
"(2.593220338983051, -1.8813559322033897)","(2.593220338983051, -1.8813559322033897)",(0.0447928425669665+0.24545774089721348j)
"(2.694915254237289, -1.8813559322033897)","(2.694915254237289, -1.8813559322033897)",(-0.12695848023912626+0.21398247625924263j)
"(2.796610169491526, -1.8813559322033897)","(2.796610169491526, -1.8813559322033897)",(-0.23522688678339773+0.07747614241309762j)
"(2.898305084745763, -1.8813559322033897)","(2.898305084745763, -1.8813559322033897)",(-0.22661242653748065-0.09591466262747322j)
"(3.0, -1.8813559322033897)","(3.0, -1.8813559322033897)",(-0.10622181751396126-0.21978247273901202j)
"(-3.0, -1.7796610169491525)","(-3.0, -1.7796610169491525)",(-0.07307381052064171+0.21063945594584182j)
"(-2.8983050847457625, -1.7796610169491525)","(-2.8983050847457625, -1.7796610169491525)",(0.07082742991336201+0.21544299240993953j)
"(-2.7966101694915255, -1.7796610169491525)","(-2.7966101694915255, -1.7796610169491525)",(0.18925467137627286+0.13218026857534335j)
"(-2.694915254237288, -1.7796610169491525)","(-2.694915254237288, -1.7796610169491525)",(0.2350714188020816-0.0058818492680680155j)
"(-2.593220338983051, -1.7796610169491525)","(-2.593220338983051, -1.7796610169491525)",(0.1908275080582112-0.1450726172883571j)
"(-2.4915254237288136, -1.7796610169491525)","(-2.4915254237288136, -1.7796610169491525)",(0.07377281075041604-0.23317314697410307j)
"(-2.389830508474576, -1.7796610169491525)","(-2.389830508474576, -1.7796610169491525)",(-0.07290589293844799-0.2388582545692886j)
"(-2.288135593220339, -1.7796610169491525)","(-2.288135593220339, -1.7796610169491525)",(-0.1977204835972907-0.16144317162976593j)
"(-2.1864406779661016, -1.7796610169491525)","(-2.1864406779661016, -1.7796610169491525)",(-0.25962108069224354-0.028420477570043505j)
"(-2.084745762711864, -1.7796610169491525)","(-2.084745762711864, -1.7796610169491525)",(-0.2407543857786889+0.11664389486597557j)
"(-1.9830508474576272, -1.7796610169491525)","(-1.9830508474576272, -1.7796610169491525)",(-0.14953974811997803+0.23003436408383143j)
"(-1.8813559322033897, -1.7796610169491525)","(-1.8813559322033897, -1.7796610169491525)",(-0.014600129439576002+0.28139606878269086j)
"(-1.7796610169491525, -1.7796610169491525)","(-1.7796610169491525, -1.7796610169491525)",(0.1266905512728563+0.26065998269256574j)
"(-1.6779661016949152, -1.7796610169491525)","(-1.6779661016949152, -1.7796610169491525)",(0.24014885894814697+0.17742052168495814j)
"(-1.5762711864406778, -1.7796610169491525)","(-1.5762711864406778, -1.7796610169491525)",(0.30325900857778515+0.05464533099167228j)
"(-1.4745762711864405, -1.7796610169491525)","(-1.4745762711864405, -1.7796610169491525)",(0.30838745042034776-0.07994568490971135j)
"(-1.3728813559322033, -1.7796610169491525)","(-1.3728813559322033, -1.7796610169491525)",(0.26116305113375443-0.2016238315786778j)
"(-1.271186440677966, -1.7796610169491525)","(-1.271186440677966, -1.7796610169491525)",(0.17588465528302227-0.2935315926218319j)
"(-1.1694915254237288, -1.7796610169491525)","(-1.1694915254237288, -1.7796610169491525)",(0.07016181253859155-0.3482395990387851j)
"(-1.0677966101694913, -1.7796610169491525)","(-1.0677966101694913, -1.7796610169491525)",(-0.03952059040045021-0.366686712611831j)
"(-0.9661016949152543, -1.7796610169491525)","(-0.9661016949152543, -1.7796610169491525)",(-0.1405028370498108-0.35571475567630495j)
"(-0.8644067796610169, -1.7796610169491525)","(-0.8644067796610169, -1.7796610169491525)",(-0.22489047796289766-0.32532292810298363j)
"(-0.7627118644067794, -1.7796610169491525)","(-0.7627118644067794, -1.7796610169491525)",(-0.2891585999153157-0.2863596228865085j)
"(-0.6610169491525424, -1.7796610169491525)","(-0.6610169491525424, -1.7796610169491525)",(-0.332956208281142-0.24891781862369072j)
"(-0.5593220338983049, -1.7796610169491525)","(-0.5593220338983049, -1.7796610169491525)",(-0.35755834162894984-0.2213652913346999j)
"(-0.45762711864406747, -1.7796610169491525)","(-0.45762711864406747, -1.7796610169491525)",(-0.36428836896884365-0.2097563029809987j)
"(-0.35593220338983045, -1.7796610169491525)","(-0.35593220338983045, -1.7796610169491525)",(-0.35318040733589967-0.21730895935333544j)
"(-0.254237288135593, -1.7796610169491525)","(-0.254237288135593, -1.7796610169491525)",(-0.32220313826159486-0.24367973040455154j)
"(-0.15254237288135553, -1.7796610169491525)","(-0.15254237288135553, -1.7796610169491525)",(-0.26747089750179276-0.2839615792122264j)
"(-0.05084745762711851, -1.7796610169491525)","(-0.05084745762711851, -1.7796610169491525)",(-0.18488662062340444-0.32772171721400456j)
"(0.05084745762711895, -1.7796610169491525)","(0.05084745762711895, -1.7796610169491525)",(-0.0733823026749902-0.35892183637385455j)
"(0.15254237288135597, -1.7796610169491525)","(0.15254237288135597, -1.7796610169491525)",(0.0608279374075715-0.3579456459718689j)
"(0.25423728813559343, -1.7796610169491525)","(0.25423728813559343, -1.7796610169491525)",(0.20069274156701153-0.30670454454810825j)
"(0.3559322033898309, -1.7796610169491525)","(0.3559322033898309, -1.7796610169491525)",(0.3180965631133546-0.19649558676551637j)
"(0.4576271186440679, -1.7796610169491525)","(0.4576271186440679, -1.7796610169491525)",(0.37934859756745926-0.03613280572614985j)
"(0.5593220338983054, -1.7796610169491525)","(0.5593220338983054, -1.7796610169491525)",(0.3566625643680746+0.144033864921691j)
"(0.6610169491525424, -1.7796610169491525)","(0.6610169491525424, -1.7796610169491525)",(0.2423082208787121+0.29660798294606405j)
"(0.7627118644067798, -1.7796610169491525)","(0.7627118644067798, -1.7796610169491525)",(0.05885448829811649+0.3715792638425529j)
"(0.8644067796610173, -1.7796610169491525)","(0.8644067796610173, -1.7796610169491525)",(-0.14155029694185658+0.33688355079109394j)
"(0.9661016949152543, -1.7796610169491525)","(0.9661016949152543, -1.7796610169491525)",(-0.29216428868696676+0.19636489525005713j)
"(1.0677966101694913, -1.7796610169491525)","(1.0677966101694913, -1.7796610169491525)",(-0.33722203730761596-0.004845516303930764j)
"(1.1694915254237293, -1.7796610169491525)","(1.1694915254237293, -1.7796610169491525)",(-0.2576141988243827-0.19327467506897675j)
"(1.2711864406779663, -1.7796610169491525)","(1.2711864406779663, -1.7796610169491525)",(-0.08376470945085818-0.29556414163201294j)
"(1.3728813559322033, -1.7796610169491525)","(1.3728813559322033, -1.7796610169491525)",(0.11292246871163157-0.2708689620601431j)
"(1.4745762711864412, -1.7796610169491525)","(1.4745762711864412, -1.7796610169491525)",(0.2488852017392328-0.1316671167057442j)
"(1.5762711864406782, -1.7796610169491525)","(1.5762711864406782, -1.7796610169491525)",(0.26566736270162006+0.058722936068463585j)
"(1.6779661016949152, -1.7796610169491525)","(1.6779661016949152, -1.7796610169491525)",(0.15804547914620964+0.2130313464158998j)
"(1.7796610169491531, -1.7796610169491525)","(1.7796610169491531, -1.7796610169491525)",(-0.02166540099777433+0.2600671892662502j)
"(1.8813559322033901, -1.7796610169491525)","(1.8813559322033901, -1.7796610169491525)",(-0.18691628544810196+0.17895323089620602j)
"(1.9830508474576272, -1.7796610169491525)","(1.9830508474576272, -1.7796610169491525)",(-0.2578407199823497+0.010206672646338837j)
"(2.084745762711865, -1.7796610169491525)","(2.084745762711865, -1.7796610169491525)",(-0.20020659810325242-0.1629677281887258j)
"(2.186440677966102, -1.7796610169491525)","(2.186440677966102, -1.7796610169491525)",(-0.04281793645939457-0.25497760773984696j)
"(2.288135593220339, -1.7796610169491525)","(2.288135593220339, -1.7796610169491525)",(0.13608146949965383-0.22017904112960435j)
"(2.389830508474577, -1.7796610169491525)","(2.389830508474577, -1.7796610169491525)",(0.2473697556774037-0.0759435389936627j)
"(2.491525423728814, -1.7796610169491525)","(2.491525423728814, -1.7796610169491525)",(0.23559544712608063+0.10564012007275267j)
"(2.593220338983051, -1.7796610169491525)","(2.593220338983051, -1.7796610169491525)",(0.1069957279480007+0.23376351976853263j)
"(2.694915254237289, -1.7796610169491525)","(2.694915254237289, -1.7796610169491525)",(-0.07350922815631399+0.24464601641079703j)
"(2.796610169491526, -1.7796610169491525)","(2.796610169491526, -1.7796610169491525)",(-0.2151331891418683+0.13378142303949203j)
"(2.898305084745763, -1.7796610169491525)","(2.898305084745763, -1.7796610169491525)",(-0.24728160383062164-0.04191056369642754j)
"(3.0, -1.7796610169491525)","(3.0, -1.7796610169491525)",(-0.15530128823850886-0.1932645349473688j)
"(-3.0, -1.6779661016949152)","(-3.0, -1.6779661016949152)",(0.010741070471997304+0.2244630194414029j)
"(-2.8983050847457625, -1.6779661016949152)","(-2.8983050847457625, -1.6779661016949152)",(0.1493346267067867+0.17306989221391822j)
"(-2.7966101694915255, -1.6779661016949152)","(-2.7966101694915255, -1.6779661016949152)",(0.22795514967333133+0.04672447008296865j)
"(-2.694915254237288, -1.6779661016949152)","(-2.694915254237288, -1.6779661016949152)",(0.21381859813668116-0.10233863827995435j)
"(-2.593220338983051, -1.6779661016949152)","(-2.593220338983051, -1.6779661016949152)",(0.11262848200799552-0.21382216954257585j)
